0, -1.689231, -2.000000, -nan(ind), -nan(ind)
1, -1.223968, -1.950281, -nan(ind), -nan(ind)
2, -1.271704, -1.725732, -nan(ind), -nan(ind)
3, -0.316080, -1.921106, -nan(ind), -nan(ind)
4, -0.308566, -2.141049, -nan(ind), -nan(ind)
5, -0.589659, -2.138779, -nan(ind), -nan(ind)
6, -1.190123, -2.151139, -nan(ind), -nan(ind)
7, -0.549453, -1.897087, -nan(ind), -nan(ind)
8, -0.040979, -2.194771, -nan(ind), -nan(ind)
9, 0.050069, -2.088028, -nan(ind), -nan(ind)
10, -0.135970, -1.959544, -nan(ind), -nan(ind)
11, 0.482251, -1.940133, -nan(ind), -nan(ind)
12, 0.375909, -2.259730, -nan(ind), -nan(ind)
13, -0.061104, -2.009444, -nan(ind), -nan(ind)
14, -0.464172, -2.338014, -nan(ind), -nan(ind)
15, -0.710284, -2.051736, -nan(ind), -nan(ind)
16, -0.138105, -1.939763, -nan(ind), -nan(ind)
17, -0.742346, -2.138121, -nan(ind), -nan(ind)
18, -0.552596, -1.997843, -nan(ind), -nan(ind)
19, -2.045495, -2.061832, -nan(ind), -nan(ind)
20, -2.444342, -1.835476, -nan(ind), -nan(ind)
21, -2.588835, -1.667704, -nan(ind), -nan(ind)
22, -3.517694, -1.857784, -nan(ind), -nan(ind)
23, -3.902226, -1.411054, -nan(ind), -nan(ind)
24, -3.579995, -1.257967, -nan(ind), -nan(ind)
25, -3.183810, -1.326357, -nan(ind), -nan(ind)
26, -2.706644, -1.633033, -nan(ind), -nan(ind)
27, -1.663307, -1.503286, -nan(ind), -nan(ind)
28, -1.525736, -1.662887, -nan(ind), -nan(ind)
29, -1.927343, -1.944620, -nan(ind), -nan(ind)
30, -0.847945, -1.729154, -nan(ind), -nan(ind)
31, -0.252986, -2.151509, -nan(ind), -nan(ind)
32, 0.426865, -2.044385, -nan(ind), -nan(ind)
33, 1.056441, -2.396405, -nan(ind), -nan(ind)
34, 1.032119, -2.232602, -nan(ind), -nan(ind)
35, 1.270501, -2.473270, -nan(ind), -nan(ind)
36, 0.565593, -2.344026, -nan(ind), -nan(ind)
37, 0.233566, -2.134279, -nan(ind), -nan(ind)
38, -0.475816, -2.184280, -nan(ind), -nan(ind)
39, 0.056888, -2.084528, -nan(ind), -nan(ind)
40, 0.823874, -2.125308, -nan(ind), -nan(ind)
41, 0.330141, -2.196937, -nan(ind), -nan(ind)
42, 0.030778, -2.229476, -nan(ind), -nan(ind)
43, 0.380316, -2.047496, -nan(ind), -nan(ind)
44, -0.144708, -2.185736, -nan(ind), -nan(ind)
45, -1.322969, -2.101016, -nan(ind), -nan(ind)
46, -1.085898, -1.851227, -nan(ind), -nan(ind)
47, -0.545502, -1.929031, -nan(ind), -nan(ind)
48, -0.631197, -1.817878, -nan(ind), -nan(ind)
49, -0.047203, -2.028475, -nan(ind), -nan(ind)
50, -0.088251, -1.865144, -nan(ind), -nan(ind)
51, -0.057312, -2.063503, -nan(ind), -nan(ind)
52, 0.049332, -2.016560, -nan(ind), -nan(ind)
53, 0.522527, -1.970501, -nan(ind), -nan(ind)
54, 0.468760, -2.327613, -nan(ind), -nan(ind)
