0, -2.256904, -2.000000, -1.837306, -nan(ind)
1, -1.743631, -1.555105, -0.987833, -nan(ind)
2, -1.685453, -1.786486, -0.759420, -nan(ind)
3, -1.305187, -1.748424, -0.549488, -nan(ind)
4, -0.871948, -1.789855, -0.383753, -nan(ind)
5, -0.751369, -1.819095, -0.575302, -nan(ind)
6, -0.072366, -1.751423, 1.586562, -nan(ind)
7, -0.248906, -2.502747, 0.961873, -nan(ind)
8, -0.938517, -2.040779, 0.366257, -nan(ind)
9, -0.809421, -1.894053, 0.322672, -nan(ind)
10, -0.694378, -1.969642, 0.471888, -nan(ind)
11, -0.583451, -2.027347, 0.128318, -nan(ind)
12, -0.528895, -1.866847, -0.146574, -nan(ind)
13, -0.743054, -1.820077, 0.191209, -nan(ind)
14, -0.877314, -1.977043, 0.123562, -nan(ind)
15, -1.026710, -1.893542, 0.192766, -nan(ind)
16, -1.310418, -1.946407, 0.555904, -nan(ind)
17, -1.203481, -2.100061, 0.001981, -nan(ind)
18, -0.776860, -1.781454, 0.381384, -nan(ind)
19, -1.075351, -2.050313, 0.170040, -nan(ind)
20, -0.854495, -1.896553, 0.139393, -nan(ind)
21, -1.016975, -1.922086, -0.161918, -nan(ind)
22, -1.129027, -1.793408, -0.389014, -nan(ind)
23, -1.108392, -1.739162, 0.187818, -nan(ind)
24, -1.349971, -2.021246, -0.154132, -nan(ind)
25, -1.292752, -1.769051, -0.038898, -nan(ind)
26, -1.767798, -1.902346, -0.537833, -nan(ind)
27, -1.561662, -1.641626, -0.812428, -nan(ind)
28, -1.100665, -1.646682, -0.632408, -nan(ind)
29, -0.466180, -1.749217, 0.178972, -nan(ind)
30, -0.360476, -2.074434, -0.025325, -nan(ind)
31, 0.104086, -1.852431, 0.561015, -nan(ind)
32, -0.034020, -2.129616, 0.998105, -nan(ind)
33, 0.591979, -2.220601, 1.523598, -nan(ind)
34, 0.343089, -2.346167, 0.987084, -nan(ind)
35, 0.551423, -2.049244, 1.148691, -nan(ind)
36, 0.129438, -2.230985, 1.077784, -nan(ind)
37, 0.007674, -2.160668, 0.983259, -nan(ind)
38, 0.244589, -2.106814, 1.083971, -nan(ind)
39, 0.156083, -2.207414, 1.475104, -nan(ind)
40, -0.016653, -2.300251, 1.214219, -nan(ind)
41, -1.033618, -2.153016, 0.124650, -nan(ind)
42, -1.293441, -1.730881, -0.773099, -nan(ind)
43, -1.481584, -1.518797, -nan(ind), -nan(ind)
44, -1.669355, -1.753996, -nan(ind), -nan(ind)
45, -1.916625, -1.763976, -nan(ind), -nan(ind)
46, -1.474409, -1.582783, -nan(ind), -nan(ind)
47, -0.886985, -1.826083, -nan(ind), -nan(ind)
48, -0.805723, -1.838094, -nan(ind), -nan(ind)
49, -0.825536, -1.774769, -nan(ind), -nan(ind)
50, -0.862393, -1.950227, -nan(ind), -nan(ind)
51, -0.505389, -1.833153, 0.293177, 0.549223
52, 0.181149, -2.019323, 0.948517, 1.014379
53, 0.061521, -2.221371, 0.955886, 0.994565
54, -0.318699, -2.148778, 0.895524, 0.991247
55, 0.265908, -2.124864, 1.228162, 1.092309
56, -0.112718, -2.255367, 0.689710, 0.573587
57, -0.732216, -1.957631, 0.311157, 0.257673
58, -0.978182, -1.877948, -0.119251, 0.078050
59, -0.765764, -1.791820, 0.532149, 0.533007
60, -0.856691, -2.142564, 0.241830, 0.490754
61, -0.437467, -1.884209, 0.860197, 1.005853
62, 0.712139, -2.222441, 0.822946, 1.242926
63, 1.379243, -2.090495, 2.207994, 2.119914
64, 0.740729, -2.758889, 1.920489, 1.780607
65, 0.121192, -2.341663, 1.308212, 1.256401
66, -0.229774, -2.131398, 1.052698, 0.995663
67, -0.687462, -2.105834, 0.643001, 0.742309
68, -0.513219, -1.977307, 0.910242, 0.884636
69, -0.472173, -2.176222, 0.661264, 0.655794
70, -0.378806, -2.014607, 0.531840, 0.520649
71, -0.491020, -1.980781, 0.293507, 0.401813
72, -0.579628, -1.919686, 0.650501, 0.576922
73, -0.735773, -2.103649, 0.505849, 0.331932
74, -0.549161, -1.995174, -0.033057, -0.086470
75, -1.215117, -1.783508, -0.135230, -0.225077
76, -1.756171, -1.829262, -0.198995, -0.420703
77, -2.094040, -1.833855, -0.646062, -0.867762
78, -2.548901, -1.643259, -1.138145, -1.297427
79, -2.616379, -1.490842, -1.366158, -1.591667
80, -3.047934, -1.498149, -1.793892, -1.959730
81, -3.273957, -1.356854, -2.229156, -2.117092
82, -2.123624, -1.235642, -1.524094, -1.595875
83, -2.382657, -1.630672, -1.663205, -1.567644
84, -2.070146, -1.442287, -0.945150, -1.137694
85, -1.961146, -1.770305, -1.509053, -1.499010
86, -1.742315, -1.421546, -1.424609, -1.308925
87, -1.458728, -1.529143, -1.138122, -0.899754
88, -1.098698, -1.640391, -0.204017, -0.213374
89, -1.302833, -1.992926, -0.421003, -0.226548
90, -0.572648, -1.735949, 0.307378, 0.310546
91, -0.814227, -2.090087, 0.009087, 0.273797
92, 0.206010, -1.867148, 0.708352, 0.914670
93, 0.356853, -2.222606, 1.253986, 1.393577
94, 0.488702, -2.277685, 1.543738, 1.525096
95, 0.033627, -2.324789, 1.284480, 1.273796
96, 0.740498, -2.172030, 0.728142, 1.087504
97, 1.111969, -1.962499, 1.901144, 1.979198
98, 0.623618, -2.487030, 1.897923, 1.897923
