0, -2.393465, -2.000000, -2.868949, -nan(ind)
1, -1.317466, -1.412362, -1.277766, -nan(ind)
2, -0.775618, -2.085906, -1.351013, -nan(ind)
3, -0.698446, -1.829612, -1.153164, -nan(ind)
4, -0.012465, -1.915295, -0.445953, -nan(ind)
5, -0.495837, -2.134664, -0.615530, -nan(ind)
6, 0.466017, -1.978039, 0.154252, -nan(ind)
7, 0.507619, -2.311533, 0.258063, -nan(ind)
8, 0.397619, -2.155913, -0.155939, -nan(ind)
9, -0.133589, -2.052631, 0.333164, -nan(ind)
10, 0.397061, -2.289610, 0.345354, -nan(ind)
11, 1.011677, -2.212513, 0.237093, -nan(ind)
12, 0.762654, -2.175022, 0.662497, -nan(ind)
13, 1.139273, -2.368961, 0.673738, -nan(ind)
14, 0.884070, -2.272157, 0.883102, -nan(ind)
15, 1.355598, -2.354609, 1.344027, -nan(ind)
16, 0.634512, -2.473120, 0.568361, -nan(ind)
17, 1.596174, -2.158320, 0.552755, -nan(ind)
18, 0.824099, -2.256276, 0.805631, -nan(ind)
19, 0.709498, -2.361852, 0.299400, -nan(ind)
20, 0.503715, -2.133841, 0.395383, -nan(ind)
21, -0.457110, -2.243593, -0.238004, -nan(ind)
22, -1.237587, -2.020895, -0.434923, -nan(ind)
23, -1.626939, -2.030967, -1.133334, -nan(ind)
24, -0.265224, -1.761558, -1.352420, -nan(ind)
25, 0.548140, -1.818774, -0.200013, -nan(ind)
26, 0.151035, -2.306517, 0.122875, -nan(ind)
27, -0.427523, -2.216957, -0.332116, -nan(ind)
28, 0.108634, -2.013583, -0.419663, -nan(ind)
29, 0.048946, -2.016404, -0.060303, -nan(ind)
30, 0.162562, -2.156155, 0.640865, -nan(ind)
31, 0.038945, -2.383650, 0.309358, -nan(ind)
32, -0.295970, -2.144231, -0.142512, -nan(ind)
33, -0.258463, -2.012666, -0.227175, -nan(ind)
34, 0.123729, -2.070951, -0.124812, -nan(ind)
35, 0.339743, -2.118474, 0.201774, -nan(ind)
36, 0.390685, -2.215751, -0.317514, -nan(ind)
37, 0.416819, -1.989054, -0.051913, -nan(ind)
38, 0.079198, -2.179834, -0.836715, -nan(ind)
39, 0.699027, -1.846509, -0.201591, -nan(ind)
40, 1.113023, -2.198386, 0.293036, -nan(ind)
41, 1.001189, -2.292434, 0.739353, -nan(ind)
42, 1.352884, -2.380167, 1.047991, -nan(ind)
43, 1.467022, -2.435507, 1.064520, -nan(ind)
44, 1.510681, -2.380916, 0.595125, -nan(ind)
45, 1.615318, -2.190357, 0.891278, -nan(ind)
46, 2.344102, -2.371173, 1.993446, -nan(ind)
47, 1.185237, -2.749244, 0.845056, -nan(ind)
48, 1.020815, -2.154977, 0.908264, -nan(ind)
49, 0.133112, -2.343979, 0.939042, -nan(ind)
50, 0.142858, -2.353472, 0.094970, -nan(ind)
51, -0.138288, -1.992707, -0.330504, -nan(ind)
52, 0.261987, -2.004757, 0.414704, -nan(ind)
53, 0.025859, -2.358309, -0.066968, -nan(ind)
54, 0.057531, -2.055659, -0.474241, -nan(ind)
55, 0.203377, -1.981997, -0.108222, -nan(ind)
56, -0.311958, -2.167998, -nan(ind), -nan(ind)
57, -0.119835, -2.126568, -nan(ind), -nan(ind)
58, 0.142968, -2.038128, -0.135126, -0.138567
59, 0.318209, -2.108124, -0.341375, -0.188512
60, 0.277067, -2.034842, 0.348239, 0.201822
61, 0.078053, -2.303599, 0.001972, -0.180011
62, -0.389634, -2.082673, -0.518157, -0.561818
63, -0.184306, -1.929810, -0.406118, -0.612043
64, -1.371472, -2.045473, -0.859615, -1.130247
65, -1.684787, -1.897878, -1.690967, -1.611973
66, -1.580089, -1.633152, -1.108716, -1.255253
67, -2.000823, -1.980908, -1.573580, -1.433955
68, -1.912593, -1.697654, -0.889327, -0.951975
69, -2.076946, -2.046009, -0.904006, -1.008002
70, -1.398334, -1.917940, -1.085854, -1.124029
71, -0.433791, -1.855158, -0.953660, -1.074892
72, -0.646518, -1.948838, -1.003625, -1.176826
73, -1.541164, -1.897663, -1.405022, -1.411839
74, -0.956429, -1.765002, -1.368594, -1.213579
75, -0.030717, -1.805811, -0.541484, -0.636223
76, -0.787851, -2.145798, -0.904281, -0.797732
77, -0.686822, -1.886906, -0.454270, -0.423360
78, 0.065712, -2.116942, -0.485256, -0.253790
79, 0.636390, -2.000680, 0.399530, 0.360204
80, 0.293121, -2.333943, 0.243100, 0.220187
81, 0.308586, -2.166128, 0.004798, 0.148510
82, 1.032348, -2.108773, 0.509814, 0.545706
83, 0.891553, -2.327486, 0.614117, 0.568836
84, 0.682083, -2.286233, 0.164409, 0.383607
85, 1.729304, -2.092980, 0.662203, 0.868419
86, 1.255799, -2.374392, 1.287502, 1.289268
87, 1.626752, -2.532417, 1.247422, 1.118965
88, 1.100378, -2.416008, 0.518583, 0.663150
89, 0.993724, -2.143954, 0.764200, 0.949446
90, 1.327214, -2.339579, 1.231075, 1.285071
91, 1.234761, -2.483816, 1.258209, 1.266512
92, 1.272584, -2.411710, 0.834540, 1.127376
93, 2.054678, -2.262444, 1.561868, 1.655791
94, 1.749285, -2.601313, 2.040106, 1.833922
95, 1.328310, -2.655857, 1.301365, 1.028155
96, 0.792984, -2.290478, 0.039398, 0.276870
97, 0.898967, -1.935252, 0.399921, 0.835858
98, 1.589082, -2.272291, 1.851666, 1.851666
