0, -1.644267, -2.000000, -2.053241, -1.807829
1, -1.023619, -1.760128, -0.886803, -0.882735
2, -0.891833, -2.114618, -0.921235, -0.766966
3, -0.059346, -1.928763, -0.376796, -0.299744
4, -0.206556, -2.124044, 0.142273, -0.073984
5, -0.499748, -2.203629, -0.577139, -0.475370
6, -0.283887, -1.893701, 0.186286, -0.130490
7, -1.503804, -2.279020, -0.648734, -0.831704
8, -1.682198, -1.870675, -0.997538, -1.166014
9, -2.290664, -1.840470, -1.327064, -1.446834
10, -1.664664, -1.779606, -1.741060, -1.540097
11, -0.505340, -1.673103, -0.748764, -0.776600
12, -0.557402, -2.107399, -0.798346, -0.713774
13, 0.025815, -1.943162, -0.602934, -0.358252
14, 0.136439, -2.024755, 0.118727, 0.166396
15, -0.418026, -2.282958, 0.508997, 0.261331
16, -0.833610, -2.304144, -0.313352, -0.467900
17, -1.297858, -1.944468, -0.773971, -0.791674
18, -1.060702, -1.889409, -0.566837, -0.733284
19, -1.349817, -2.036925, -0.784925, -1.060098
20, -1.253241, -1.937242, -1.557899, -1.673030
21, -0.981515, -1.710973, -1.666393, -1.534797
22, -0.895783, -1.723240, -1.094481, -0.930493
23, -0.187907, -1.979489, -0.598257, -0.354336
24, -0.391467, -2.064226, 0.330600, 0.285736
25, 0.013268, -2.311181, 0.054282, 0.107673
26, -0.326902, -2.086884, 0.400151, 0.209704
27, -0.577906, -2.237973, -0.010459, -0.415149
28, -1.104753, -2.059313, -1.030412, -1.327924
29, -1.896512, -1.749903, -1.712845, -1.739734
30, -1.773032, -1.615756, -1.262916, -1.516463
31, -1.863500, -1.925750, -1.601638, -1.881460
32, -2.315789, -1.735736, -2.201556, -2.265836
33, -1.771011, -1.538256, -2.196391, -2.068440
34, -1.006367, -1.613152, -1.416167, -1.390069
35, -1.040103, -1.925664, -0.895673, -1.071245
36, -1.671097, -2.011534, -1.263802, -1.233198
37, -1.188821, -1.798124, -1.060141, -0.925506
38, -0.604481, -1.936210, -0.755398, -0.448547
39, 0.007653, -2.002585, 0.265366, 0.418287
40, 1.320899, -2.364555, 0.796834, 0.690491
41, 0.662769, -2.352301, 0.314904, 0.316954
42, 0.717663, -2.139406, 0.379133, 0.283153
43, 0.135676, -2.212199, -0.119881, -0.016913
44, 0.611359, -2.038162, 0.274881, 0.290477
45, 0.435810, -2.239610, 0.302393, 0.279840
46, -0.283236, -2.181653, -0.086736, 0.150425
47, 0.703280, -2.058420, 0.904452, 0.814045
48, 0.659219, -2.407165, 0.356858, 0.482912
49, 0.255125, -2.107285, 0.889437, 0.717102
50, 0.188291, -2.400220, 0.111772, 0.134471
51, 0.384346, -2.037073, -0.015016, 0.191504
52, 0.711652, -2.103132, 0.691806, 0.663576
53, 0.379243, -2.387936, 0.391830, 0.386434
54, 0.852387, -2.142350, 0.267567, 0.248495
55, 0.699243, -2.164804, 0.300915, 0.163918
56, -0.012271, -2.207020, -0.159852, -0.192106
57, -0.110055, -2.003863, -0.057201, -0.249999
58, -0.524752, -2.142724, -0.772669, -0.754116
59, -0.616843, -1.883479, -0.462584, -0.578920
60, -0.970141, -2.052416, -0.756623, -0.816295
61, -0.501117, -1.926464, -0.840608, -0.795294
62, -0.474892, -1.942295, -0.496501, -0.543410
63, -0.761929, -2.069136, -0.358410, -0.565327
64, -0.245869, -2.071365, -0.975547, -0.977223
65, -0.866414, -1.837891, -0.833473, -0.777494
66, -0.913767, -1.976862, -0.499885, -0.485135
67, -0.456031, -2.076241, -0.445925, -0.376583
68, 0.070476, -2.035398, 0.011674, -0.125235
69, 0.427917, -2.177298, -0.253574, -0.302794
70, 0.056814, -2.039655, -0.312123, -0.344832
71, -0.220632, -2.061467, -0.163589, -0.349377
72, -0.705281, -2.105705, -0.600563, -0.800277
73, -0.981074, -1.921690, -0.917988, -1.094234
74, -1.024837, -1.903070, -1.364822, -1.335193
75, -0.751568, -1.739425, -0.848154, -0.978398
76, -0.948855, -2.046422, -1.075740, -1.206716
77, -1.463019, -1.873792, -1.175640, -1.290305
78, -1.725446, -1.839253, -1.615015, -1.384388
79, 0.152993, -1.694883, -0.410757, -0.544667
80, -0.174637, -2.207106, -0.643704, -0.715155
81, -0.041572, -1.941337, -0.623372, -0.806975
82, -0.744283, -1.998569, -0.845571, -1.020175
83, -1.495762, -1.926709, -1.282634, -1.586812
84, -2.121790, -1.747705, -2.393517, -2.239416
85, -1.809901, -1.504885, -1.432108, -1.605926
86, -1.995622, -1.926815, -1.740040, -1.767622
87, -2.439396, -1.720516, -1.339943, -1.548560
88, -1.721263, -1.895702, -2.010193, -1.842199
89, -0.642847, -1.618036, -0.968213, -1.056382
90, -1.182723, -2.043338, -0.867517, -1.046433
91, -0.986424, -1.949720, -1.430821, -1.367684
92, -0.687901, -1.733514, -1.096362, -1.035686
93, -0.413601, -1.930515, -0.962575, -0.749718
94, 0.107394, -1.923152, -0.087210, -0.124797
95, 0.144734, -2.268585, -0.296984, -0.227617
96, 0.054378, -1.998556, 0.152334, -0.090494
97, -0.867584, -2.237674, -0.940003, -0.888819
98, -0.956458, -1.728782, -0.565449, -0.565449
