0, -2.645945, -2.000000, -1.735054, -1.825022
1, -2.981241, -1.741837, -1.948137, -1.849289
2, -2.072341, -1.509001, -1.404309, -1.352637
3, -1.148417, -1.741185, -0.961433, -1.060164
4, -1.220132, -1.835636, -1.211483, -1.144497
5, -1.256932, -1.670278, -0.785338, -0.816076
6, -1.345253, -1.870204, -0.973949, -0.811430
7, -0.919616, -1.719987, -0.335167, -0.328486
8, -1.104071, -2.006738, -0.177892, -0.259711
9, -0.477902, -1.963934, -0.268905, -0.428439
10, -1.648940, -1.894588, -0.839929, -0.788087
11, -1.242159, -1.720013, -0.718407, -0.553412
12, -0.473174, -1.856538, -0.338289, -0.075263
13, -0.084894, -1.962956, 0.514791, 0.670989
14, -0.120222, -2.203995, 1.024558, 0.911433
15, -1.063096, -2.280114, 0.517603, 0.526014
16, -1.026596, -2.022229, 0.331824, 0.490882
17, 0.824173, -2.038134, 0.748668, 0.800542
18, 1.090342, -2.218970, 0.779443, 0.808379
19, 0.044862, -2.173145, 0.600310, 0.743923
20, 0.445712, -2.096955, 1.135060, 1.094578
21, 0.454588, -2.325334, 0.898968, 0.856367
22, 0.043709, -2.134466, 0.722225, 0.609751
23, -0.468245, -2.118728, 0.290291, 0.226415
24, -1.095530, -1.965505, 0.235000, 0.016147
25, -1.631788, -2.035705, -0.505626, -0.603560
26, -1.084710, -1.771460, -0.522186, -0.655338
27, -1.778317, -1.880897, -0.949773, -0.875988
28, -1.477726, -1.696922, -0.571045, -0.603272
29, -1.028184, -1.908008, -0.371150, -0.602575
30, -1.111942, -1.929316, -0.990549, -1.115632
31, -1.367816, -1.672196, -1.237473, -1.289942
32, -1.558655, -1.671783, -1.247180, -1.337210
33, -1.730434, -1.698760, -1.516885, -1.375915
34, -1.385576, -1.601280, -1.064527, -0.873791
35, -0.493543, -1.800651, -0.465867, -0.273725
36, 0.343310, -1.980316, 0.236246, 0.327289
37, -0.086296, -2.089609, 0.394383, 0.523461
38, 0.315880, -2.102714, 0.748919, 0.734074
39, -0.071748, -2.212362, 0.641099, 0.594559
40, -0.175934, -2.094057, 0.121789, 0.395565
41, 0.335442, -1.924869, 0.886186, 1.043655
42, 0.106300, -2.285436, 1.643773, 1.185095
43, -1.473034, -2.388749, -0.044112, -0.036605
44, -1.110185, -1.564946, 0.052483, 0.154460
45, -0.569974, -2.010485, 0.448900, 0.409460
46, -0.365700, -2.141071, -0.092344, 0.250245
47, 0.606571, -1.872837, 0.914694, 0.992405
48, 0.689174, -2.366475, 1.037687, 1.041212
49, 0.314743, -2.264531, 1.103824, 0.920232
50, -0.721155, -2.240181, 0.544835, 0.285316
51, -1.454256, -2.015057, -0.369522, -0.376788
52, -1.079871, -1.736282, -0.511738, -0.405547
53, -0.364308, -1.836148, -0.086629, -0.187168
54, -0.511620, -1.997200, -0.251542, -0.347019
55, -1.259876, -1.908569, -0.312820, -0.544732
56, -1.931461, -1.902392, -1.136750, -1.061738
57, -1.341845, -1.588187, -0.816396, -0.796142
58, -1.273176, -1.851440, -0.567521, -0.649351
59, -0.990958, -1.881648, -0.761429, -0.772411
60, -1.248949, -1.785945, -0.643039, -0.691410
61, -1.264801, -1.862844, -0.781347, -0.695662
62, -0.965232, -1.788767, -0.515404, -0.381153
63, -0.702416, -1.897600, 0.063459, 0.007380
64, -0.689304, -2.079283, -0.202225, -0.137465
65, -0.289300, -1.894184, -0.306967, 0.042048
66, 0.285125, -1.910290, 0.557903, 0.837865
67, 0.612075, -2.265120, 1.406654, 1.284587
68, -0.031982, -2.410265, 0.930312, 0.881071
69, -0.134715, -2.110469, 0.425713, 0.646385
70, 0.335021, -2.013980, 1.111248, 1.141131
71, 0.878119, -2.313840, 1.077888, 1.096106
72, 0.770887, -2.221551, 0.888361, 1.002924
73, 1.267197, -2.148482, 0.929875, 1.153875
74, 1.495818, -2.196370, 1.240730, 1.487665
75, 1.264923, -2.297192, 1.649860, 1.796197
76, 1.650213, -2.444129, 2.114253, 2.069998
77, 1.349233, -2.512090, 1.536898, 1.493279
78, 0.866036, -2.202745, 1.414003, 1.170334
79, -0.143235, -2.287890, 0.272973, 0.406691
80, 0.228677, -1.871114, 0.641277, 0.668689
81, 0.640974, -2.178777, 0.803235, 0.633255
82, -0.169759, -2.148609, 0.128942, 0.003223
83, -0.807337, -1.926628, -0.535736, -0.350133
84, -0.928013, -1.764696, -0.004373, 0.112624
85, -0.309390, -2.077763, 0.541947, 0.467965
86, -0.714081, -2.207670, 0.248265, 0.236695
87, -0.571800, -1.996074, 0.075979, 0.172029
88, -0.273900, -1.984841, 0.284673, 0.385392
89, -0.261286, -2.094070, 0.529799, 0.602374
90, 0.096615, -2.139324, 0.670733, 0.698018
91, 0.326047, -2.146347, 0.705847, 0.669780
92, 0.316636, -2.143144, 0.502841, 0.496246
93, 0.074936, -2.046528, 0.429163, 0.409579
94, -0.490947, -2.072026, 0.397430, 0.329685
95, -0.063520, -2.078117, 0.152483, 0.150752
96, -0.453002, -1.978182, 0.022555, 0.130585
97, 0.108123, -1.960648, 0.381182, 0.416585
98, -0.314407, -2.117203, 0.454265, 0.454265
