0, -2.120782, -2.000000, -nan(ind), -nan(ind)
1, -1.607654, -1.781575, -nan(ind), -nan(ind)
2, -1.418643, -1.799962, -nan(ind), -nan(ind)
3, -1.611555, -1.725497, -nan(ind), -nan(ind)
4, -1.090429, -1.769046, -nan(ind), -nan(ind)
5, -1.048383, -1.870865, -nan(ind), -nan(ind)
6, -0.362274, -1.807688, -nan(ind), -nan(ind)
7, -0.448680, -2.032853, -nan(ind), -nan(ind)
8, -0.226203, -2.147952, -nan(ind), -nan(ind)
9, -0.812569, -1.992653, -nan(ind), -nan(ind)
10, -0.648026, -1.771819, -nan(ind), -nan(ind)
11, -1.035014, -1.781145, -nan(ind), -nan(ind)
12, -0.351101, -1.915056, -nan(ind), -nan(ind)
13, 0.260459, -2.059705, -nan(ind), -nan(ind)
14, 1.205309, -2.108384, -nan(ind), -nan(ind)
15, 1.145737, -2.289542, -nan(ind), -nan(ind)
16, 1.115287, -2.333841, -nan(ind), -nan(ind)
17, 1.152500, -2.228016, -nan(ind), -nan(ind)
18, 0.872562, -2.352430, -nan(ind), -nan(ind)
19, 0.710921, -2.284848, -nan(ind), -nan(ind)
20, 0.966768, -2.229675, -nan(ind), -nan(ind)
21, 0.232313, -2.455766, -nan(ind), -nan(ind)
22, -0.276091, -2.206186, -nan(ind), -nan(ind)
23, -0.402133, -2.087546, -nan(ind), -nan(ind)
24, -0.202502, -2.173906, -nan(ind), -nan(ind)
25, -0.293393, -1.870641, -nan(ind), -nan(ind)
26, -0.957622, -2.172158, -nan(ind), -nan(ind)
27, -1.150900, -2.031034, -nan(ind), -nan(ind)
28, -1.257296, -1.679800, -nan(ind), -nan(ind)
29, -0.729769, -1.827878, -nan(ind), -nan(ind)
30, -0.352693, -2.141592, -nan(ind), -nan(ind)
31, -0.512537, -1.943488, -nan(ind), -nan(ind)
32, -0.437603, -2.047994, -nan(ind), -nan(ind)
33, -0.763208, -1.983420, -nan(ind), -nan(ind)
34, -0.895471, -1.926286, -nan(ind), -nan(ind)
35, -1.184966, -1.928590, -nan(ind), -nan(ind)
36, -0.041522, -1.830104, -nan(ind), -nan(ind)
37, -0.064622, -2.139087, -nan(ind), -nan(ind)
38, 0.951247, -2.135016, -nan(ind), -nan(ind)
39, 0.531998, -2.237747, -nan(ind), -nan(ind)
40, 1.213871, -2.317189, -nan(ind), -nan(ind)
41, 0.337164, -2.355968, -nan(ind), -nan(ind)
42, 0.391765, -2.187423, -nan(ind), -nan(ind)
43, 0.894476, -2.301784, -nan(ind), -nan(ind)
44, 0.716056, -2.368248, -nan(ind), -nan(ind)
45, 0.946136, -2.228621, -nan(ind), -nan(ind)
46, -0.201759, -2.217661, -nan(ind), -nan(ind)
47, 0.302156, -2.071257, -nan(ind), -nan(ind)
48, 0.903372, -2.213121, -nan(ind), -nan(ind)
49, -0.039848, -2.295889, -nan(ind), -nan(ind)
50, -0.485703, -2.007021, -nan(ind), -nan(ind)
51, 0.123263, -1.955079, -nan(ind), -nan(ind)
52, 1.461018, -2.136634, -nan(ind), -nan(ind)
53, 1.439316, -2.329844, -nan(ind), -nan(ind)
54, 1.086648, -2.410312, -nan(ind), -nan(ind)
55, 0.721333, -2.619202, -nan(ind), -nan(ind)
56, 0.558672, -2.105048, -nan(ind), -nan(ind)
57, 0.416886, -2.298205, -nan(ind), -nan(ind)
58, 0.934574, -2.155368, -nan(ind), -nan(ind)
59, 0.146179, -2.421999, -nan(ind), -nan(ind)
60, 0.380287, -2.111415, -nan(ind), -nan(ind)
61, 0.568787, -2.195965, -nan(ind), -nan(ind)
62, 0.907845, -2.060511, -nan(ind), -nan(ind)
63, 0.817762, -2.438588, -nan(ind), -nan(ind)
64, 0.348048, -2.497691, -nan(ind), -nan(ind)
65, 0.387753, -2.225735, -nan(ind), -nan(ind)
66, 0.379881, -2.123489, -nan(ind), -nan(ind)
67, 0.101214, -2.116418, -nan(ind), -nan(ind)
68, 0.669836, -2.107870, -nan(ind), -nan(ind)
69, 0.493933, -2.190944, -nan(ind), -nan(ind)
70, 1.415594, -2.206820, -nan(ind), -nan(ind)
71, 1.541382, -2.582143, -nan(ind), -nan(ind)
72, 1.750713, -2.400185, -nan(ind), -nan(ind)
73, 0.826165, -2.436978, -nan(ind), -nan(ind)
74, 1.012855, -2.153550, -nan(ind), -nan(ind)
75, 0.950692, -2.535854, -nan(ind), -nan(ind)
76, 1.025844, -2.290144, -nan(ind), -nan(ind)
77, 0.119005, -2.280851, -nan(ind), -nan(ind)
78, 0.100011, -2.033958, -nan(ind), -nan(ind)
79, 0.689280, -2.031636, -nan(ind), -nan(ind)
80, 0.503534, -2.274560, -nan(ind), -nan(ind)
81, -0.110747, -2.060883, -nan(ind), -nan(ind)
82, 0.357229, -2.147717, -nan(ind), -nan(ind)
83, -0.068472, -2.073800, -nan(ind), -nan(ind)
84, 0.013032, -2.113289, -nan(ind), -nan(ind)
85, 0.875032, -1.989840, -nan(ind), -nan(ind)
86, 0.760756, -2.484879, -nan(ind), -nan(ind)
87, 0.661509, -2.418329, -nan(ind), -nan(ind)
88, 0.264023, -2.369083, -nan(ind), -nan(ind)
89, -0.030052, -2.459968, -nan(ind), -nan(ind)
90, 0.631250, -2.167846, -nan(ind), -nan(ind)
91, 0.804462, -2.133125, -nan(ind), -nan(ind)
92, 0.319370, -2.346701, -nan(ind), -nan(ind)
93, 0.113312, -2.155220, -nan(ind), -nan(ind)
94, 0.568558, -2.042940, -nan(ind), -nan(ind)
95, 0.544387, -2.125230, -nan(ind), -nan(ind)
96, 0.399275, -2.431037, -nan(ind), -nan(ind)
97, 0.324889, -2.150193, -nan(ind), -nan(ind)
98, 0.297373, -2.246282, -nan(ind), -nan(ind)
