0, -1.588773, -2.000000, -nan(ind), -nan(ind)
1, -0.891683, -1.987210, -nan(ind), -nan(ind)
2, -0.416146, -1.825675, -nan(ind), -nan(ind)
3, -0.453811, -2.044107, -nan(ind), -nan(ind)
4, -0.403029, -2.111172, -nan(ind), -nan(ind)
5, -0.252320, -1.996455, -nan(ind), -nan(ind)
6, -0.390804, -2.179184, -nan(ind), -nan(ind)
7, -0.689707, -2.137307, -nan(ind), -nan(ind)
8, 0.412822, -2.074897, -nan(ind), -nan(ind)
9, 0.519375, -2.149797, -nan(ind), -nan(ind)
10, 0.734002, -2.346814, -nan(ind), -nan(ind)
11, 0.970618, -2.174028, -nan(ind), -nan(ind)
12, -0.114695, -2.138287, -nan(ind), -nan(ind)
13, 0.179083, -2.222094, -nan(ind), -nan(ind)
14, -1.151460, -2.228427, -nan(ind), -nan(ind)
15, -0.481251, -2.134933, -nan(ind), -nan(ind)
16, -0.474774, -1.841309, -nan(ind), -nan(ind)
17, -0.372198, -2.053735, -nan(ind), -nan(ind)
18, -0.402228, -2.063318, -nan(ind), -nan(ind)
19, -0.938763, -2.100904, -nan(ind), -nan(ind)
20, -0.915681, -1.792467, -nan(ind), -nan(ind)
21, -0.860202, -1.759241, -nan(ind), -nan(ind)
22, -0.275896, -1.884114, -nan(ind), -nan(ind)
23, -0.154989, -2.105004, -nan(ind), -nan(ind)
24, 1.111503, -2.092054, -nan(ind), -nan(ind)
25, 1.412851, -2.426091, -nan(ind), -nan(ind)
26, 0.965286, -2.464617, -nan(ind), -nan(ind)
27, 0.386047, -2.130865, -nan(ind), -nan(ind)
28, -0.036068, -2.050361, -nan(ind), -nan(ind)
29, 0.496479, -1.994607, -nan(ind), -nan(ind)
30, 0.501673, -2.143092, -nan(ind), -nan(ind)
31, 0.358836, -2.243297, -nan(ind), -nan(ind)
32, 0.761992, -2.309690, -nan(ind), -nan(ind)
33, 1.591223, -2.313805, -nan(ind), -nan(ind)
34, 2.267001, -2.319983, -nan(ind), -nan(ind)
35, 2.442236, -2.648638, -nan(ind), -nan(ind)
36, 2.429479, -2.386739, -nan(ind), -nan(ind)
37, 2.694039, -2.669096, -nan(ind), -nan(ind)
38, 2.480285, -2.606566, -nan(ind), -nan(ind)
39, 1.896027, -2.595602, -nan(ind), -nan(ind)
40, 1.610115, -2.487835, -nan(ind), -nan(ind)
41, 1.228198, -2.420827, -nan(ind), -nan(ind)
42, 1.008188, -2.503019, -nan(ind), -nan(ind)
43, 1.064575, -2.400838, -nan(ind), -nan(ind)
