0, -1.669334, -2.000000, -2.089012, -2.065759
1, -0.877963, -1.797587, -1.903551, -1.750033
2, -0.068659, -1.776592, -1.347724, -1.160463
3, -0.181273, -1.950034, -0.804959, -0.578285
4, 0.387371, -2.083494, 0.109563, 0.116669
5, 0.393081, -2.299481, 0.168838, 0.105216
6, 0.266782, -2.216950, -0.017812, -0.062956
7, 0.097769, -2.139899, -0.261160, -0.170904
8, 0.210142, -2.070555, 0.089132, 0.060646
9, -0.046338, -2.242672, 0.158980, -0.009476
10, 0.068259, -2.218030, -0.628203, -0.448176
11, -0.266949, -1.923326, 0.125199, -0.132901
12, -0.059382, -2.279388, -0.792926, -0.748396
13, -0.108376, -1.858832, -0.609830, -0.581486
14, 0.109589, -2.066908, -0.185870, -0.437065
15, -0.073688, -2.177544, -1.021543, -0.928786
16, 0.189850, -1.829136, -0.499097, -0.614109
17, -0.666175, -2.135271, -1.037337, -0.817820
18, 0.609534, -1.865693, -0.241809, -0.201557
19, 0.081045, -2.228340, -0.064821, -0.068301
20, 0.471291, -2.216868, -0.048405, -0.050894
21, 0.921105, -2.163088, 0.019932, -0.124983
22, 0.611931, -2.171787, -0.423755, -0.513419
23, -0.043741, -2.042910, -0.511063, -0.633436
24, -1.044735, -2.035762, -0.821682, -0.900896
25, -0.916851, -1.944626, -0.914154, -0.985625
26, -0.596222, -1.945880, -0.825669, -1.045145
27, -1.362811, -1.989274, -1.288666, -1.593784
28, -1.545188, -1.814790, -1.949016, -1.940679
29, -1.461077, -1.652237, -1.920249, -1.684046
30, -0.296016, -1.759125, -0.979276, -0.929454
31, -0.275001, -2.086126, -0.683287, -0.706262
32, -0.427682, -2.048019, -0.703868, -0.757857
33, 0.002034, -2.004580, -1.000737, -0.792813
34, 0.098144, -1.900877, -0.398409, -0.200277
35, 0.602966, -2.154874, 0.073986, 0.265959
36, 1.412310, -2.263227, 0.777259, 0.797608
37, 1.161771, -2.421557, 0.705574, 0.720789
38, 1.078206, -2.322840, 0.772518, 0.670671
39, 1.214176, -2.346502, 0.195024, 0.336149
40, 1.061264, -2.138670, 0.771383, 0.627238
41, 0.135656, -2.433255, 0.277429, 0.161951
42, 0.112609, -2.172944, -0.129580, -0.082440
43, 0.431324, -2.062920, -0.065246, 0.045433
44, 0.225834, -2.169677, 0.457000, 0.334938
45, 0.447730, -2.345870, 0.039783, 0.000658
46, 0.482017, -2.101717, -0.059160, -0.097622
47, 0.564829, -2.148092, -0.008158, -0.178224
48, 0.043870, -2.185402, -0.525522, -0.548375
49, -0.212970, -1.928645, -0.583004, -0.610914
50, -0.744350, -2.034382, -0.554746, -0.621062
51, -0.157599, -2.050681, -0.758363, -0.696218
52, -0.356335, -1.984553, -0.480483, -0.497377
53, -0.394340, -2.099609, -0.813083, -0.481700
54, 0.204777, -1.937730, 0.246393, 0.368723
55, 1.318250, -2.371160, 0.600656, 0.731140
56, 1.653210, -2.352395, 0.815777, 0.986353
57, 1.569190, -2.381697, 1.617319, 1.281556
58, 0.428418, -2.651748, 0.292813, 0.248450
59, -0.128863, -2.045369, 0.327910, 0.215748
60, -0.095023, -2.260198, -0.128762, -0.040783
61, 0.704311, -2.072780, -0.106895, 0.231326
62, 1.094285, -2.150633, 0.711313, 0.942323
63, 2.010836, -2.442025, 1.318977, 1.422649
64, 1.600584, -2.510636, 1.614499, 1.657973
65, 1.577907, -2.570206, 1.832332, 1.555589
66, 0.969414, -2.607795, 0.747633, 0.679295
67, 1.083166, -2.197462, 0.477631, 0.393730
68, 0.503945, -2.237153, 0.185074, 0.142020
69, 0.262203, -2.180857, 0.075948, 0.006762
70, 0.117113, -2.160532, 0.003018, -0.200460
71, -0.002692, -2.153627, -0.753545, -0.736628
72, -0.244987, -1.903759, -0.578249, -0.591191
73, -0.097217, -2.045385, -0.557014, -0.558161
74, 0.232534, -2.068835, -0.307364, -0.483416
75, -0.513081, -2.139954, -0.803613, -0.852746
76, -1.185840, -1.920517, -0.897799, -0.887247
77, -1.122497, -1.951785, -1.172405, -0.787833
78, 0.004712, -1.888962, 0.049268, 0.028138
79, 0.760003, -2.336157, 0.200589, -0.022306
80, -0.022909, -2.238486, -0.525805, -0.574976
81, -0.843327, -1.946226, -0.467001, -0.637144
82, -1.570951, -2.097567, -0.849542, -0.981963
83, -1.773131, -1.900528, -0.971531, -1.203394
84, -1.629367, -1.935567, -1.523926, -1.681311
85, -1.552855, -1.728413, -1.680004, -1.802597
86, -1.618902, -1.764305, -2.004028, -1.899097
87, -1.359662, -1.684762, -1.161317, -1.432392
88, -1.654428, -2.025865, -1.819939, -1.943430
89, -2.135094, -1.637867, -1.836983, -1.981845
90, -2.383604, -1.763156, -2.072521, -2.079700
91, -2.364026, -1.682665, -1.841385, -1.876308
92, -1.733186, -1.791598, -1.809440, -1.758753
93, -2.182829, -1.770661, -1.382648, -1.446967
94, -1.684411, -1.921318, -1.618103, -1.465226
95, -0.882916, -1.764129, -1.244096, -0.997442
96, -0.857765, -1.945321, -0.493954, -0.421007
97, -0.031585, -2.112983, -0.178684, -0.170837
98, 0.459499, -2.193215, -0.145723, -0.145723
