0, -2.646823, -2.000000, -2.140346, -2.152226
1, -2.138726, -1.374072, -2.238668, -2.055985
2, -1.729181, -1.274676, -1.520527, -1.474524
3, -2.200857, -1.551399, -1.481710, -1.272148
4, -1.463434, -1.474303, -1.111595, -0.706831
5, -0.989766, -1.583682, -0.058745, 0.174346
6, -0.623676, -1.867342, 0.570361, 0.704182
7, -0.555470, -2.002127, 0.806568, 1.073867
8, -0.252924, -1.964772, 1.451960, 1.603604
9, -0.230041, -2.164023, 1.608815, 1.758259
10, -0.242749, -2.130479, 1.967837, 2.004901
11, 0.131828, -2.226206, 2.103361, 1.945835
12, -0.083546, -2.243501, 1.320838, 1.451124
13, -0.126742, -1.957187, 1.324172, 1.608523
14, 0.396322, -2.049298, 2.134403, 2.168016
15, 0.128002, -2.380337, 2.291562, 2.117831
16, -0.397016, -2.280349, 1.629662, 1.559278
17, -0.355109, -2.020090, 1.170506, 1.256070
18, -0.047018, -1.956861, 1.393768, 1.382647
19, -0.702860, -2.098894, 1.129212, 1.240189
20, -0.360884, -1.974217, 1.157156, 1.351139
21, -0.347558, -2.031436, 1.583812, 1.631259
22, -0.134359, -2.174830, 1.495713, 1.627966
23, -0.316987, -2.080109, 1.830158, 1.867288
24, 0.019472, -2.206686, 1.681061, 1.833758
25, 0.201360, -2.091548, 1.975287, 2.115232
26, 0.416112, -2.236044, 2.327813, 2.345804
27, 0.178594, -2.321711, 2.102107, 2.226837
28, 0.136706, -2.193123, 2.187231, 2.371815
29, 0.239586, -2.250051, 2.321970, 2.572775
30, 0.371736, -2.275341, 2.663757, 2.925200
31, 0.800251, -2.377218, 3.419428, 3.355658
32, 0.359041, -2.581741, 2.784988, 2.838874
33, 0.375708, -2.259734, 2.688389, 2.764527
34, 0.546186, -2.330953, 2.775286, 2.761928
35, 0.511457, -2.374664, 2.509120, 2.518828
36, 0.544269, -2.269904, 2.211373, 2.383439
37, 0.583547, -2.209379, 2.441243, 2.569728
38, 0.712712, -2.356417, 2.849595, 2.841849
39, 0.176326, -2.436286, 2.775463, 2.610975
40, -0.174376, -2.346371, 2.019807, 2.005296
41, -0.142059, -2.093293, 1.780864, 1.823409
42, 0.074462, -2.110815, 1.617402, 1.803761
43, 0.198843, -2.090296, 2.047156, 2.105993
44, 0.118530, -2.256631, 1.959526, 2.089642
45, 0.157551, -2.175110, 2.091094, 2.225591
46, 0.268996, -2.235472, 2.350724, 2.453466
47, 0.540298, -2.288115, 2.505972, 2.503833
48, 0.249021, -2.325992, 2.461863, 2.311795
49, -0.265833, -2.288368, 1.752708, 1.767316
50, -0.042165, -2.031663, 1.652593, 1.684167
51, 0.349307, -2.102012, 1.636152, 1.638668
52, -0.046773, -2.118657, 1.622417, 1.534361
53, -0.352652, -2.139314, 1.218599, 1.265247
54, -0.213287, -1.967781, 1.322515, 1.294329
55, -0.516262, -2.067154, 1.261247, 1.127419
56, -0.922345, -2.035781, 0.812365, 0.678649
57, -0.677261, -1.880998, 0.377277, 0.337359
58, -1.302926, -1.789118, 0.364985, 0.219723
59, -1.459689, -1.847239, -0.215291, -0.190325
60, -1.249699, -1.658402, -0.091071, -0.112748
61, -1.101058, -1.769545, -0.098671, -0.172702
62, -1.352056, -1.754634, -0.349292, -0.360578
63, -1.614463, -1.665869, -0.511919, -0.330489
64, -1.165794, -1.643361, 0.168703, 0.172680
65, -1.303930, -1.908458, 0.084816, 0.171446
66, -0.822773, -1.780196, 0.293360, 0.376797
67, -0.741765, -1.860763, 0.361396, 0.584973
68, -0.335399, -1.854612, 1.128280, 1.130010
69, -0.325097, -2.121342, 1.031074, 1.064963
70, -0.490031, -1.969581, 0.880309, 1.079501
71, -0.441831, -1.933811, 1.391464, 1.477858
72, -0.071936, -2.134867, 1.429116, 1.576371
73, -0.038435, -2.098911, 1.765029, 1.904446
74, 0.098320, -2.188585, 1.879612, 1.954598
75, 0.316195, -2.183845, 1.878519, 1.991439
76, 0.489825, -2.158381, 2.112848, 2.127910
77, 0.226288, -2.257059, 1.895734, 2.009672
78, 0.224743, -2.137601, 2.025917, 2.147973
79, 0.426072, -2.222553, 2.109441, 2.272557
80, 0.610330, -2.198648, 2.319453, 2.391286
81, 0.645134, -2.291513, 2.282610, 2.412733
82, 0.500105, -2.260411, 2.452949, 2.546774
83, 0.541430, -2.307889, 2.526490, 2.592823
84, 0.625881, -2.319494, 2.649822, 2.550849
85, -0.006432, -2.339839, 1.972362, 2.048946
86, -0.112302, -2.091793, 1.953491, 2.102164
87, 0.271816, -2.180518, 2.326146, 2.296186
88, 0.025593, -2.313693, 1.960824, 2.071937
89, 0.254301, -2.143519, 2.040399, 2.208513
90, 0.610778, -2.200098, 2.353397, 2.445549
91, 0.437285, -2.305670, 2.543742, 2.469183
92, 0.326881, -2.349740, 1.885604, 2.152552
93, 0.522466, -2.076433, 2.468726, 2.637232
94, 0.768150, -2.412622, 3.149718, 2.974326
95, 0.165267, -2.522449, 2.533684, 2.338942
96, -0.011448, -2.220971, 1.687519, 1.715154
97, -0.310186, -1.945675, 1.547850, 1.687782
98, 0.031163, -2.085463, 1.981515, 1.981515
