0, -2.606040, -2.000000, -2.247729, -2.351421
1, -2.048469, -1.677169, -2.307019, -2.344342
2, -2.114605, -1.597384, -2.013463, -2.121145
3, -1.854719, -1.736730, -2.172732, -2.087718
4, -0.796123, -1.654871, -1.759985, -1.543647
5, -0.218613, -1.836143, -0.883580, -0.868963
6, -0.480738, -2.087008, -0.914400, -0.655698
7, 0.061628, -1.938644, 0.088205, 0.005158
8, -0.127569, -2.298061, 0.080679, -0.185247
9, -0.012720, -2.156051, -0.910171, -0.745605
10, 0.617119, -1.774923, -0.302152, -0.112787
11, 0.815958, -2.169239, 0.365144, 0.413357
12, 0.412976, -2.330043, 0.461214, 0.449244
13, 0.216963, -2.239123, 0.348297, 0.333583
14, 0.241193, -2.225372, 0.414843, 0.281553
15, 0.186930, -2.235213, -0.007894, -0.060008
16, 0.711323, -2.095079, -0.156133, -0.173303
17, 0.038572, -2.074243, -0.014044, -0.190969
18, 0.017109, -2.166010, -0.642330, -0.572778
19, -0.124897, -1.909074, -0.323318, -0.297791
20, 0.350600, -2.136441, -0.397197, -0.182659
21, 1.265178, -2.054846, 0.668168, 0.397816
22, 0.529249, -2.422184, -0.121523, -0.097571
23, -0.179706, -2.009938, -0.036961, -0.007919
24, -0.266147, -2.154904, 0.279445, 0.065115
25, -1.168024, -2.255801, -0.495402, -0.542168
26, -1.200315, -1.911177, -0.436177, -0.588269
27, -0.861767, -2.045079, -0.689400, -0.874214
28, -0.705904, -1.967834, -1.328236, -1.205796
29, 0.037502, -1.769449, -0.633578, -0.788235
30, -0.595328, -2.103141, -0.911856, -0.994237
31, -0.722093, -1.896504, -1.036883, -1.114379
32, -1.207267, -1.896916, -1.114194, -1.164816
33, -1.089754, -1.884059, -0.970495, -1.126114
34, -1.165011, -1.950422, -1.647880, -1.366456
35, -0.292460, -1.673884, -0.420896, -0.434701
36, 0.583989, -2.217556, -0.466295, -0.433562
37, 0.113987, -2.021307, -0.593394, -0.341855
38, 0.314820, -2.036867, 0.197190, 0.311949
39, 0.564319, -2.306396, 0.591448, 0.571133
40, 0.965457, -2.336783, 0.294955, 0.433899
41, 0.712168, -2.170104, 0.654620, 0.729950
42, 0.448103, -2.333065, 0.795331, 0.838133
43, 0.503337, -2.338320, 0.863850, 0.836421
44, -0.146062, -2.332184, 0.792691, 0.640115
45, 0.305985, -2.303689, 0.100071, 0.167683
46, 0.415922, -2.046147, 0.316217, 0.321826
47, 0.015773, -2.215281, 0.136546, 0.244103
48, 0.615557, -2.146376, 0.470404, 0.453922
49, -0.023686, -2.319617, 0.129682, 0.270655
50, 1.142521, -2.107601, 0.595123, 0.555668
51, 0.135362, -2.335021, 0.827187, 0.350937
52, -0.725843, -2.359437, -0.605478, -0.824692
53, -1.944712, -1.819152, -1.122264, -1.323812
54, -1.421395, -1.807540, -1.686776, -1.712888
55, -1.439184, -1.694679, -1.722015, -1.526305
56, -0.523799, -1.690719, -0.906615, -0.775710
57, -0.051519, -2.062923, -0.363830, -0.336760
58, 0.055618, -2.140636, -0.235700, -0.235683
59, 0.378218, -2.111640, -0.177987, -0.191334
60, -0.209553, -2.109323, -0.237576, -0.204066
61, 0.485308, -2.085360, -0.047778, -0.138867
62, -0.000756, -2.157083, -0.231412, -0.378709
63, -0.635092, -2.047810, -0.678836, -0.723797
64, -0.083748, -1.916226, -0.639199, -0.711622
65, -0.762325, -2.017696, -0.872604, -0.778646
66, 0.057576, -1.911305, -0.252858, -0.443898
67, -0.977980, -2.191941, -0.800827, -0.879362
68, -0.771004, -1.895149, -1.078948, -0.935106
69, -0.352242, -1.861156, -0.408236, -0.433495
70, 0.245408, -2.154963, -0.426296, -0.435644
71, 0.227351, -2.045371, -0.269388, -0.390966
72, 0.090814, -2.101955, -0.621488, -0.624815
73, -0.749319, -1.965375, -0.682372, -0.578870
74, -0.045282, -1.978663, -0.342533, -0.254664
75, 0.327738, -2.119236, -0.071134, 0.037503
76, 0.224019, -2.136944, 0.297043, 0.363580
77, 0.002783, -2.257616, 0.572378, 0.463893
78, 0.539566, -2.298492, 0.082893, 0.130734
79, 0.685593, -2.099472, 0.004005, 0.237063
80, 1.186454, -2.122416, 0.744731, 0.839397
81, 1.544480, -2.437183, 0.795373, 1.016714
82, 1.935714, -2.359542, 1.238943, 1.455089
83, 1.973608, -2.481628, 1.499375, 1.742287
84, 2.298476, -2.503483, 1.971378, 2.131169
85, 2.492143, -2.654961, 2.489082, 2.530426
86, 2.288874, -2.802055, 2.352575, 2.300965
87, 1.918393, -2.628563, 1.520534, 1.827151
88, 1.975750, -2.377953, 2.091772, 2.419653
89, 2.649478, -2.655328, 2.592564, 2.880486
90, 2.517196, -2.776094, 2.835050, 3.136808
91, 2.853849, -2.796464, 3.539230, 3.263459
92, 2.637007, -2.995107, 2.211745, 2.289861
93, 2.386439, -2.439926, 2.070289, 2.221093
94, 2.109421, -2.578958, 2.431532, 2.339362
95, 2.156679, -2.763166, 1.891808, 1.775128
96, 1.910078, -2.492552, 1.180947, 1.246315
97, 1.893378, -2.302474, 1.269466, 1.249461
98, 1.277574, -2.448112, 1.027160, 1.027160
