0,-1.431283
1,-0.987337
2,-0.671468
3,-0.165484
4,-0.617687
5,-0.578294
6,-0.876625
7,-0.659102
8,-0.539310
9,-0.204376
10,-0.733201
11,-0.512475
12,0.040621
13,-0.860370
14,-0.821097
15,-0.415960
16,-0.226580
17,0.260267
18,0.442597
19,0.447700
20,0.163300
21,0.350514
22,1.019828
23,1.193922
24,0.587455
25,0.447386
26,-0.025345
27,-0.388055
28,-0.663605
29,-0.202122
30,-0.202967
31,-0.675822
32,-0.558510
33,-1.151854
34,-1.371681
35,-0.877908
36,-1.372930
37,-0.790456
38,-0.621464
39,-0.254155
40,-0.544553
41,-0.541973
42,-0.637039
43,-0.204573
44,0.446117
45,0.760660
46,1.054254
47,1.984474
48,2.112466
49,1.492794
50,0.836524
51,0.276072
52,-0.006958
53,-0.035041
54,-0.873125
55,-0.381568
56,-0.118065
57,-0.277864
58,0.230310
59,0.669268
60,0.179661
61,-0.029526
62,-0.160000
63,0.241445
64,0.242744
65,0.537269
66,0.437787
67,1.340011
68,2.041466
69,2.472014
70,1.697388
71,0.568636
72,0.933184
73,0.475868
74,0.465046
75,0.549188
76,0.597358
77,0.489217
78,-0.079951
79,-0.746914
80,-1.494450
81,-1.298365
82,-1.168126
83,0.179313
84,0.346928
85,0.323909
86,-1.184756
87,-0.924346
88,-1.120008
89,-1.556932
90,-2.484473
91,-1.245128
92,-0.626426
93,-1.479503
94,-1.601777
95,-1.723847
96,-1.199613
97,-0.675258
98,-1.193203
