0, -2.302810, -2.000000, -nan(ind), -nan(ind)
1, -1.619776, -1.689784, -nan(ind), -nan(ind)
2, -0.786709, -1.838571, -nan(ind), -nan(ind)
3, -0.133072, -1.878075, -nan(ind), -nan(ind)
4, -0.400876, -2.026542, -nan(ind), -nan(ind)
5, -0.845265, -2.172687, -nan(ind), -nan(ind)
6, -1.103212, -1.872247, -nan(ind), -nan(ind)
7, -0.740827, -1.826169, -nan(ind), -nan(ind)
8, -0.337000, -1.957618, -nan(ind), -nan(ind)
9, -0.253793, -2.100153, -nan(ind), -nan(ind)
10, -1.322583, -2.203966, -nan(ind), -nan(ind)
11, -0.735089, -1.665464, -nan(ind), -nan(ind)
12, -0.624418, -2.030048, -nan(ind), -nan(ind)
13, -0.179710, -1.913581, -nan(ind), -nan(ind)
14, -0.468854, -1.979971, -nan(ind), -nan(ind)
15, -0.142539, -2.120485, -nan(ind), -nan(ind)
16, -0.221997, -2.170790, -nan(ind), -nan(ind)
17, -0.800872, -2.126285, -nan(ind), -nan(ind)
18, -1.343225, -2.049357, -nan(ind), -nan(ind)
19, -0.044072, -1.918045, -nan(ind), -nan(ind)
20, -0.230765, -2.040232, -nan(ind), -nan(ind)
21, 0.068799, -1.873783, -nan(ind), -nan(ind)
22, 0.234705, -2.405177, -nan(ind), -nan(ind)
23, 0.731353, -2.345689, -nan(ind), -nan(ind)
24, 0.866993, -2.320705, -nan(ind), -nan(ind)
25, 0.606851, -2.038224, -nan(ind), -nan(ind)
26, 0.262126, -2.091073, -nan(ind), -nan(ind)
27, 0.627815, -2.249641, -nan(ind), -nan(ind)
28, -0.363927, -2.070773, -nan(ind), -nan(ind)
29, 0.491314, -2.055251, -nan(ind), -nan(ind)
30, 0.139549, -2.458937, -nan(ind), -nan(ind)
31, 0.496163, -2.247926, -nan(ind), -nan(ind)
32, 0.395912, -2.168415, -nan(ind), -nan(ind)
33, 0.300254, -2.427494, -nan(ind), -nan(ind)
34, 0.410036, -2.257620, -nan(ind), -nan(ind)
35, 0.636939, -1.922265, -nan(ind), -nan(ind)
36, 0.931448, -2.277131, -nan(ind), -nan(ind)
37, 1.461880, -2.352935, -nan(ind), -nan(ind)
38, 1.256518, -2.402779, -nan(ind), -nan(ind)
39, 0.768656, -2.343200, -nan(ind), -nan(ind)
40, -0.107429, -2.382217, -nan(ind), -nan(ind)
41, -0.124629, -2.018643, -nan(ind), -nan(ind)
42, -0.780340, -2.019478, -nan(ind), -nan(ind)
43, -1.494827, -1.810534, -nan(ind), -nan(ind)
44, -1.207252, -1.835146, -nan(ind), -nan(ind)
45, -0.747238, -2.167806, -nan(ind), -nan(ind)
46, -1.751155, -1.783478, -nan(ind), -nan(ind)
47, -2.043291, -1.856641, -nan(ind), -nan(ind)
48, -0.949202, -1.597923, -nan(ind), -nan(ind)
49, -0.802402, -1.930481, -nan(ind), -nan(ind)
50, -0.671477, -1.817452, -nan(ind), -nan(ind)
51, -0.445530, -1.873923, -nan(ind), -nan(ind)
52, -1.156850, -2.055464, -nan(ind), -nan(ind)
53, -0.859646, -1.735164, -nan(ind), -nan(ind)
54, -1.459863, -1.856508, -nan(ind), -nan(ind)
55, -1.994416, -1.640155, -nan(ind), -nan(ind)
56, -1.835495, -1.600214, -nan(ind), -nan(ind)
57, -1.355472, -1.766611, -nan(ind), -nan(ind)
58, -1.296482, -1.928500, -nan(ind), -nan(ind)
59, -1.583436, -1.826397, -nan(ind), -nan(ind)
60, -1.680597, -1.900079, -nan(ind), -nan(ind)
61, -1.617563, -1.663405, -nan(ind), -nan(ind)
62, -2.690035, -1.587200, -nan(ind), -nan(ind)
63, -2.741573, -1.483032, -nan(ind), -nan(ind)
64, -2.208165, -1.304076, -nan(ind), -nan(ind)
65, -2.497616, -1.629359, -nan(ind), -nan(ind)
66, -1.054772, -1.489679, -nan(ind), -nan(ind)
67, -1.112479, -2.057023, -nan(ind), -nan(ind)
68, -1.578481, -1.841302, -nan(ind), -nan(ind)
69, -2.164292, -1.694600, -nan(ind), -nan(ind)
70, -1.092297, -1.593701, -nan(ind), -nan(ind)
71, -0.622343, -1.999090, -nan(ind), -nan(ind)
72, -0.379558, -1.940994, -nan(ind), -nan(ind)
73, -0.076234, -2.059776, -nan(ind), -nan(ind)
74, 0.266627, -2.035176, -nan(ind), -nan(ind)
75, -0.564982, -2.089763, -nan(ind), -nan(ind)
76, -0.012563, -2.074841, -nan(ind), -nan(ind)
77, -0.664821, -1.950436, -nan(ind), -nan(ind)
78, -0.294252, -1.919528, -nan(ind), -nan(ind)
79, -0.667329, -1.976228, -nan(ind), -nan(ind)
80, -1.277874, -1.897810, -nan(ind), -nan(ind)
81, -2.193801, -1.857727, -nan(ind), -nan(ind)
82, -1.871101, -1.691593, -nan(ind), -nan(ind)
83, -1.822981, -1.683590, -nan(ind), -nan(ind)
84, -1.252835, -1.672465, -nan(ind), -nan(ind)
85, -0.301423, -1.755833, -nan(ind), -nan(ind)
86, -0.062360, -2.297238, -nan(ind), -nan(ind)
87, 0.514457, -2.114593, -nan(ind), -nan(ind)
88, 1.348363, -2.299520, -nan(ind), -nan(ind)
89, 0.920091, -2.184601, -nan(ind), -nan(ind)
90, 1.355212, -2.065730, -nan(ind), -nan(ind)
91, 0.338273, -2.287678, -nan(ind), -nan(ind)
92, -0.146528, -2.292128, -nan(ind), -nan(ind)
93, -0.535468, -1.857656, -nan(ind), -nan(ind)
94, -0.794600, -1.799268, -nan(ind), -nan(ind)
95, 0.068526, -2.228259, -nan(ind), -nan(ind)
96, 0.694501, -2.146080, -nan(ind), -nan(ind)
97, 0.935336, -2.242887, -nan(ind), -nan(ind)
98, 0.899173, -2.304063, -nan(ind), -nan(ind)
