0, -2.372368, -2.000000, -0.719414, -nan(ind)
1, -2.166866, -1.470084, 0.129541, -nan(ind)
2, -2.405987, -1.499702, -0.209798, -nan(ind)
3, -2.033913, -1.450997, -0.637065, -nan(ind)
4, -2.317451, -1.401684, -1.493421, -nan(ind)
5, -1.884054, -1.331070, -0.079114, -nan(ind)
6, -1.632331, -1.496598, 2.916478, -nan(ind)
7, -0.750843, -1.844368, 3.702747, -nan(ind)
8, -1.014116, -1.894671, 4.018056, -nan(ind)
9, -0.074421, -1.831413, 3.516406, -nan(ind)
10, -0.085693, -2.060267, 3.214481, -nan(ind)
11, -0.184303, -2.150736, 2.955092, -nan(ind)
12, -0.543002, -1.693803, 4.622495, -nan(ind)
13, -0.879492, -2.023712, 3.750777, -nan(ind)
14, -1.217321, -1.778109, 3.916100, -nan(ind)
15, -1.056317, -1.918487, 3.381909, -nan(ind)
16, -1.022361, -1.730497, 3.677920, -nan(ind)
17, -0.446290, -2.096308, 3.810132, -nan(ind)
18, -0.226768, -2.016689, 7.591501, -nan(ind)
19, 0.126571, -2.261876, 6.313309, -nan(ind)
20, 0.241153, -2.089871, 4.730163, -nan(ind)
21, 0.340473, -2.260505, 4.012664, -nan(ind)
22, 1.072895, -2.080372, 4.001817, -nan(ind)
23, 1.256757, -2.312933, 3.899005, -nan(ind)
24, 0.955690, -2.433613, 4.920689, -nan(ind)
25, 1.456014, -2.439734, 4.470577, -nan(ind)
26, 1.131827, -2.304548, 4.305763, -nan(ind)
27, 0.515963, -2.426024, 7.472319, -nan(ind)
28, 0.786720, -2.194313, 5.456226, -nan(ind)
29, 1.049325, -2.430676, 4.367707, -nan(ind)
30, 2.013610, -2.383957, -nan(ind), -nan(ind)
31, 1.362667, -2.909229, -nan(ind), -nan(ind)
32, 1.335040, -2.667968, -nan(ind), -nan(ind)
33, 1.698389, -2.358222, -nan(ind), -nan(ind)
34, 1.343193, -2.542583, -nan(ind), -nan(ind)
35, 1.674121, -2.521891, -nan(ind), -nan(ind)
36, 1.765658, -2.517078, -nan(ind), -nan(ind)
37, 0.844286, -2.677902, -nan(ind), -nan(ind)
38, 1.194314, -2.119342, -nan(ind), -nan(ind)
39, 1.616966, -2.525926, -nan(ind), -nan(ind)
40, 1.596042, -2.650704, -nan(ind), -nan(ind)
