0, -2.194689, -2.000000, -nan(ind), -nan(ind)
1, -1.850575, -1.544236, -nan(ind), -nan(ind)
2, -1.335358, -1.797201, -nan(ind), -nan(ind)
3, -0.752124, -1.817835, -nan(ind), -nan(ind)
4, -0.183711, -1.832481, -nan(ind), -nan(ind)
5, 0.435578, -2.161080, -nan(ind), -nan(ind)
6, 0.273112, -2.121528, -nan(ind), -nan(ind)
7, -0.217204, -2.008728, -nan(ind), -nan(ind)
8, -0.410883, -1.878540, -nan(ind), -nan(ind)
9, -0.186360, -2.050265, -nan(ind), -nan(ind)
10, 0.363660, -2.021173, -nan(ind), -nan(ind)
11, 0.252870, -2.317219, -nan(ind), -nan(ind)
12, 0.745248, -2.127220, -nan(ind), -nan(ind)
13, 0.630406, -2.001700, -nan(ind), -nan(ind)
14, 1.065678, -2.416467, -nan(ind), -nan(ind)
15, 0.307341, -2.375074, -nan(ind), -nan(ind)
16, 0.128016, -2.218099, -nan(ind), -nan(ind)
17, 0.309366, -1.953613, -nan(ind), -nan(ind)
18, -0.013579, -2.111866, -nan(ind), -nan(ind)
19, 0.766435, -2.141258, -nan(ind), -nan(ind)
20, 1.003272, -2.351821, -nan(ind), -nan(ind)
21, 1.719166, -2.261407, -nan(ind), -nan(ind)
22, 1.664266, -2.411786, -nan(ind), -nan(ind)
23, 2.264208, -2.552257, -nan(ind), -nan(ind)
24, 1.825688, -2.576360, -nan(ind), -nan(ind)
25, 1.849289, -2.405873, -nan(ind), -nan(ind)
26, 1.475069, -2.329821, -nan(ind), -nan(ind)
27, 1.225928, -2.328839, -nan(ind), -nan(ind)
28, 1.079799, -2.493163, -nan(ind), -nan(ind)
29, 0.974275, -2.131015, -nan(ind), -nan(ind)
30, 0.746671, -2.391076, -nan(ind), -nan(ind)
31, 0.720624, -2.518579, -nan(ind), -nan(ind)
32, -0.078388, -2.406271, -nan(ind), -nan(ind)
33, -0.213759, -2.158962, -nan(ind), -nan(ind)
34, -0.279573, -2.029037, -nan(ind), -nan(ind)
35, -0.155082, -1.987737, -nan(ind), -nan(ind)
36, -0.308805, -1.856662, -nan(ind), -nan(ind)
37, -0.163052, -1.972468, -nan(ind), -nan(ind)
38, -0.344741, -2.058869, -nan(ind), -nan(ind)
39, -0.595625, -1.927513, -nan(ind), -nan(ind)
40, -0.790665, -2.033590, -nan(ind), -nan(ind)
41, -1.023154, -1.962791, -nan(ind), -nan(ind)
42, 0.203758, -1.911670, -nan(ind), -nan(ind)
43, 0.499582, -2.007548, -nan(ind), -nan(ind)
44, 0.933427, -2.209162, -nan(ind), -nan(ind)
45, 1.553841, -2.336059, -nan(ind), -nan(ind)
46, 2.109769, -2.462493, -nan(ind), -nan(ind)
47, 1.600286, -2.695518, -nan(ind), -nan(ind)
48, 1.112138, -2.363543, -nan(ind), -nan(ind)
49, 1.585332, -2.316849, -nan(ind), -nan(ind)
50, 0.749836, -2.393300, -nan(ind), -nan(ind)
51, 0.712365, -2.359033, -nan(ind), -nan(ind)
52, 1.264152, -2.130057, -nan(ind), -nan(ind)
53, 2.127390, -2.368602, -nan(ind), -nan(ind)
54, 1.924514, -2.499791, -nan(ind), -nan(ind)
55, 1.738722, -2.441272, -nan(ind), -nan(ind)
56, 1.424170, -2.402847, -nan(ind), -nan(ind)
57, 1.307511, -2.374926, -nan(ind), -nan(ind)
58, 1.954324, -2.370478, -nan(ind), -nan(ind)
59, 1.388038, -2.419539, -nan(ind), -nan(ind)
60, 2.261019, -2.347971, -nan(ind), -nan(ind)
61, 2.040137, -2.577811, -nan(ind), -nan(ind)
62, 1.930369, -2.354896, -nan(ind), -nan(ind)
63, 1.168961, -2.199422, -nan(ind), -nan(ind)
64, 0.799964, -2.412208, -nan(ind), -nan(ind)
65, 1.142787, -2.148263, -nan(ind), -nan(ind)
66, 0.895139, -2.462654, -nan(ind), -nan(ind)
67, 0.556085, -2.279678, -nan(ind), -nan(ind)
68, -0.553036, -2.324136, -nan(ind), -nan(ind)
69, -0.063294, -1.864672, -nan(ind), -nan(ind)
70, -0.126809, -2.118458, -nan(ind), -nan(ind)
71, -0.013822, -2.043840, -nan(ind), -nan(ind)
72, -0.335562, -2.081791, -nan(ind), -nan(ind)
73, 0.146634, -2.045674, -nan(ind), -nan(ind)
74, -0.364182, -2.059753, -nan(ind), -nan(ind)
75, -1.041217, -1.934888, -nan(ind), -nan(ind)
76, -1.007940, -1.925567, -nan(ind), -nan(ind)
77, -0.311876, -1.699974, -nan(ind), -nan(ind)
78, -1.300832, -1.983246, -nan(ind), -nan(ind)
79, -1.425432, -1.869312, -nan(ind), -nan(ind)
80, -0.903433, -1.728902, -nan(ind), -nan(ind)
81, -1.560799, -2.132558, -nan(ind), -nan(ind)
82, -0.923209, -1.904083, -nan(ind), -nan(ind)
83, -1.273460, -1.881585, -nan(ind), -nan(ind)
84, -1.886226, -1.762794, -nan(ind), -nan(ind)
85, -1.366730, -1.758197, -nan(ind), -nan(ind)
86, -0.547150, -1.884024, -nan(ind), -nan(ind)
87, -0.802806, -1.953318, -nan(ind), -nan(ind)
88, -1.052667, -2.126668, -nan(ind), -nan(ind)
89, -0.703268, -1.673946, -nan(ind), -nan(ind)
90, -0.580005, -2.037656, -nan(ind), -nan(ind)
91, -1.054446, -1.985822, -nan(ind), -nan(ind)
92, -1.234936, -1.891256, -nan(ind), -nan(ind)
93, -1.167525, -1.961861, -nan(ind), -nan(ind)
94, -1.245510, -1.950678, -nan(ind), -nan(ind)
95, -0.989582, -1.783004, -nan(ind), -nan(ind)
96, -0.795416, -1.893882, -nan(ind), -nan(ind)
97, -0.307711, -1.852244, -nan(ind), -nan(ind)
98, -0.269437, -1.947877, -nan(ind), -nan(ind)
