0,-1.474852
1,-1.031593
2,-0.640658
3,-0.181099
4,-0.667310
5,-0.519728
6,-0.915733
7,-0.700350
8,-0.577565
9,-0.241181
10,-0.923005
11,-0.611505
12,-0.012574
13,-0.799068
14,-0.979324
15,-0.624103
16,-0.305243
17,0.215464
18,0.484125
19,0.449402
20,0.162735
21,0.433206
22,0.993051
23,1.217299
24,0.561280
25,0.427543
26,-0.029615
27,-0.395307
28,-0.571959
29,-0.134962
30,-0.297674
31,-0.665895
32,-0.605291
33,-1.265590
34,-1.434570
35,-0.982388
36,-1.568618
37,-0.868246
38,-0.814728
39,-0.312256
40,-0.585747
41,-0.561906
42,-0.668074
43,-0.289710
44,0.576623
45,0.923037
46,1.113117
47,2.045975
48,2.291046
49,1.680756
50,0.880641
51,0.309974
52,0.134747
53,0.075902
54,-0.712915
55,-0.405801
56,-0.128864
57,-0.337978
58,0.212536
59,0.745212
60,0.160707
61,0.051219
62,-0.291103
63,0.147625
64,0.160052
65,0.642742
66,0.484738
67,1.260114
68,2.034115
69,2.399914
70,1.756369
71,0.565305
72,0.937017
73,0.458610
74,0.445144
75,0.669157
76,0.665000
77,0.558124
78,-0.068398
79,-0.895608
80,-1.752348
81,-nan(ind)
82,-nan(ind)
83,0.197932
84,0.282462
85,0.297309
86,-1.162104
87,-0.749050
88,-1.042663
89,-1.548348
90,-2.479282
91,-1.213482
92,-0.580990
93,-1.564142
94,-1.706087
95,-1.786535
96,-1.244339
97,-0.706042
98,-1.228926
