0, -2.363022, -2.000000, -1.984788, -2.021152
1, -2.294814, -1.750380, -1.823590, -2.011904
2, -2.645947, -1.699549, -2.361813, -2.421690
3, -2.692284, -1.450004, -2.578495, -2.367396
4, -2.286752, -1.475780, -2.070839, -1.772453
5, -1.081217, -1.681701, -1.178424, -0.964405
6, -0.272046, -1.970154, -0.318747, -0.295737
7, -0.446933, -2.137683, -0.026343, -0.114270
8, -0.518434, -2.157459, -0.156086, -0.281784
9, -1.463737, -2.058236, -0.439986, -0.551392
10, -0.759441, -1.959344, -0.784519, -0.801899
11, -0.547854, -1.859740, -1.006796, -0.800148
12, -0.694399, -1.852952, -0.390618, -0.333558
13, -0.113843, -2.118829, -0.324042, -0.178379
14, 0.866432, -2.043919, 0.223052, 0.248633
15, 0.417138, -2.257868, 0.311341, 0.274143
16, 0.411842, -2.229102, -0.010164, 0.152169
17, 0.508503, -2.063842, 0.510889, 0.511992
18, 0.611918, -2.319489, 0.571376, 0.473206
19, -0.215904, -2.278348, 0.137313, 0.150429
20, 0.121660, -2.094891, -0.121944, 0.213236
21, 0.809619, -2.051593, 0.878024, 0.906358
22, 1.582153, -2.453826, 0.742969, 0.866137
23, 1.336524, -2.281635, 0.913731, 1.082602
24, 1.935516, -2.360164, 1.298677, 1.462736
25, 1.967849, -2.489903, 1.813645, 1.715366
26, 1.950001, -2.632863, 1.657000, 1.368457
27, 0.119386, -2.485883, 0.824429, 0.624088
28, 0.422192, -2.203624, 0.084712, 0.134697
29, 1.268328, -2.032547, 0.065573, 0.240732
30, 1.652478, -2.124636, 0.592497, 0.677864
31, 1.871483, -2.341450, 0.734375, 0.812421
32, 0.882945, -2.310244, 0.941277, 0.900582
33, 0.534948, -2.381275, 0.705460, 0.762197
34, 0.638482, -2.285947, 0.743886, 0.844469
35, 0.867240, -2.305341, 1.069902, 0.962475
36, 0.383893, -2.434154, 0.606996, 0.627993
37, 0.707285, -2.208176, 0.553726, 0.626506
38, 1.266846, -2.248048, 0.675521, 0.741558
39, 0.787026, -2.303740, 0.686983, 0.868370
40, 1.015707, -2.293311, 1.342372, 1.253757
41, 0.450219, -2.545585, 1.069096, 0.981085
42, 0.617602, -2.336598, 0.794790, 0.698919
43, 0.315341, -2.270916, 0.414834, 0.408334
44, -0.489944, -2.164872, 0.532782, 0.367272
45, -0.143159, -2.261760, 0.009723, -0.073190
46, -0.107285, -2.025031, -0.294640, -0.273479
47, 0.029917, -1.997564, -0.350146, -0.206697
48, 0.011208, -2.015994, 0.090526, 0.153899
49, -0.135762, -2.216629, 0.372721, 0.318470
50, 0.041248, -2.246141, 0.153237, 0.134286
51, -0.152155, -2.108708, -0.232348, 0.050520
52, 1.129503, -2.007350, 0.697282, 0.611770
53, 0.972123, -2.419364, 0.564698, 0.437526
54, 0.686878, -2.241020, 0.078155, 0.100751
55, 0.251736, -2.057452, 0.094760, 0.135632
56, 0.246630, -2.134854, 0.101382, 0.227170
57, 0.124759, -2.136869, 0.277605, 0.487583
58, 0.106330, -2.213598, 0.960706, 0.952833
59, -0.131930, -2.422984, 0.992818, 0.810964
60, 0.378340, -2.354266, 0.335593, 0.314991
61, 0.388368, -2.102449, 0.114606, 0.250937
62, 0.310920, -2.119750, 0.561559, 0.603439
63, 1.082703, -2.339947, 0.819137, 0.655650
64, 0.705006, -2.338126, 0.362991, 0.205514
65, 0.301448, -2.119158, -0.283434, -0.264865
66, 0.288926, -1.911388, -0.150722, -0.121724
67, -0.120688, -2.105356, 0.010609, -0.031950
68, -0.787054, -2.146768, -0.006973, -0.138093
69, -0.983208, -2.107775, -0.428577, -0.430513
70, -1.846654, -1.950875, -0.254794, -0.408896
71, -0.963958, -2.091718, -0.560767, -0.782091
72, -1.697522, -1.917447, -1.167753, -1.247462
73, -1.786059, -1.719939, -1.219648, -1.394538
74, -2.153811, -1.819683, -1.774021, -1.708099
75, -1.326494, -1.575154, -1.249563, -1.413100
76, -1.841061, -1.903615, -1.618650, -1.699686
77, -1.619374, -1.649874, -1.851193, -1.723652
78, -1.748269, -1.628724, -1.370567, -1.284247
79, -1.295927, -1.854154, -1.023806, -1.005579
80, -1.090424, -1.929127, -0.899817, -0.878915
81, -1.132758, -1.905166, -0.746489, -0.778820
82, -1.061357, -1.981981, -0.888258, -0.819198
83, -0.757773, -1.864473, -0.463012, -0.578335
84, -0.431862, -2.044637, -0.704830, -0.770029
85, -1.206151, -1.901475, -0.648651, -0.878257
86, -1.217046, -1.961483, -1.266633, -1.340780
87, -1.243067, -1.706416, -1.266523, -1.510538
88, -2.291166, -1.813916, -1.724997, -1.821466
89, -2.601307, -1.633213, -1.856617, -1.900567
90, -2.337434, -1.641287, -1.863851, -1.872098
91, -1.394832, -1.664203, -1.697383, -1.752662
92, -1.981164, -1.717900, -1.726750, -1.768084
93, -2.347150, -1.663438, -1.875261, -1.789961
94, -2.432019, -1.626895, -1.474542, -1.460656
95, -1.899867, -1.822312, -1.347445, -1.306429
96, -2.134481, -1.813828, -1.067573, -1.110964
97, -1.516823, -1.897731, -1.124796, -1.132391
98, -1.299891, -1.824358, -1.070603, -1.070603
