0, -1.982703, -2.000000, -nan(ind), -nan(ind)
1, -1.330102, -1.723575, -nan(ind), -nan(ind)
2, -1.256627, -1.916819, -nan(ind), -nan(ind)
3, -0.763103, -1.997661, -nan(ind), -nan(ind)
4, 0.416462, -2.090806, -nan(ind), -nan(ind)
5, 1.088254, -2.185902, -nan(ind), -nan(ind)
6, 1.540987, -2.322950, -nan(ind), -nan(ind)
7, 1.500170, -2.281199, -nan(ind), -nan(ind)
8, 0.956296, -2.391820, -nan(ind), -nan(ind)
9, 0.493578, -2.272063, -nan(ind), -nan(ind)
10, 0.937504, -2.305644, -nan(ind), -nan(ind)
11, 0.614105, -2.366984, -nan(ind), -nan(ind)
12, 0.426688, -2.285181, -nan(ind), -nan(ind)
13, -0.313612, -2.202073, -nan(ind), -nan(ind)
14, -0.725814, -2.122655, -nan(ind), -nan(ind)
15, -1.047008, -1.930087, -nan(ind), -nan(ind)
16, -0.682508, -1.775113, -nan(ind), -nan(ind)
17, -0.674334, -1.991382, -nan(ind), -nan(ind)
18, -0.714589, -1.965643, -nan(ind), -nan(ind)
19, -0.224538, -2.168638, -nan(ind), -nan(ind)
20, -0.466630, -2.109368, -nan(ind), -nan(ind)
21, 0.137196, -1.851582, -nan(ind), -nan(ind)
22, -0.354827, -2.177105, -nan(ind), -nan(ind)
23, -0.591274, -2.123605, -nan(ind), -nan(ind)
24, 0.367644, -1.972951, -nan(ind), -nan(ind)
25, -0.071306, -2.208140, -nan(ind), -nan(ind)
26, 0.048376, -1.988891, -nan(ind), -nan(ind)
27, 1.014902, -2.058960, -nan(ind), -nan(ind)
28, 0.948673, -2.546637, -nan(ind), -nan(ind)
29, 0.489183, -2.264741, -nan(ind), -nan(ind)
30, 0.153115, -2.335586, -nan(ind), -nan(ind)
31, 0.658984, -2.080930, -nan(ind), -nan(ind)
32, 0.266722, -2.167347, -nan(ind), -nan(ind)
33, 0.453894, -1.960034, -nan(ind), -nan(ind)
34, 0.410740, -2.231425, -nan(ind), -nan(ind)
35, 0.489473, -2.080091, -nan(ind), -nan(ind)
36, 1.062561, -2.183260, -nan(ind), -nan(ind)
37, 1.256139, -2.384014, -nan(ind), -nan(ind)
38, 0.715962, -2.196567, -nan(ind), -nan(ind)
39, 0.130299, -2.199306, -nan(ind), -nan(ind)
40, 0.086299, -2.040318, -nan(ind), -nan(ind)
41, 0.269992, -2.099225, -nan(ind), -nan(ind)
42, -0.263536, -2.285339, -nan(ind), -nan(ind)
43, 0.184583, -2.166332, -nan(ind), -nan(ind)
44, -0.030393, -2.131778, -nan(ind), -nan(ind)
45, 0.152177, -2.197333, -nan(ind), -nan(ind)
46, 0.509159, -2.126665, -nan(ind), -nan(ind)
47, 0.148740, -2.119165, -nan(ind), -nan(ind)
48, 0.503355, -2.131042, -nan(ind), -nan(ind)
49, 0.090551, -2.250538, -nan(ind), -nan(ind)
50, 1.180061, -2.298920, -nan(ind), -nan(ind)
51, 1.026521, -2.453371, -nan(ind), -nan(ind)
52, 0.919935, -2.433046, -nan(ind), -nan(ind)
53, 1.310568, -2.323058, -nan(ind), -nan(ind)
54, 1.410499, -2.281546, -nan(ind), -nan(ind)
55, 1.238510, -2.326991, -nan(ind), -nan(ind)
56, 1.150793, -2.292748, -nan(ind), -nan(ind)
57, 1.108846, -2.411774, -nan(ind), -nan(ind)
58, 0.488127, -2.311792, -nan(ind), -nan(ind)
59, 0.613183, -1.950838, -nan(ind), -nan(ind)
60, -0.235050, -2.270780, -nan(ind), -nan(ind)
61, 0.205136, -2.015874, -nan(ind), -nan(ind)
62, -0.102263, -2.291075, -nan(ind), -nan(ind)
63, -0.230792, -2.301311, -nan(ind), -nan(ind)
64, 0.215534, -2.122330, -nan(ind), -nan(ind)
65, -0.524261, -2.364681, -nan(ind), -nan(ind)
66, -0.234742, -2.098053, -nan(ind), -nan(ind)
67, -0.979479, -2.142082, -nan(ind), -nan(ind)
68, -0.657103, -1.950113, -nan(ind), -nan(ind)
69, 0.334115, -2.157736, -nan(ind), -nan(ind)
70, 0.199313, -2.286551, -nan(ind), -nan(ind)
71, -0.195621, -2.243627, -nan(ind), -nan(ind)
72, -0.078693, -1.798982, -nan(ind), -nan(ind)
73, -0.191033, -2.042827, -nan(ind), -nan(ind)
74, -0.704151, -2.060795, -nan(ind), -nan(ind)
75, -1.197675, -1.898900, -nan(ind), -nan(ind)
76, -1.057644, -1.880522, -nan(ind), -nan(ind)
77, -0.880435, -1.929591, -nan(ind), -nan(ind)
78, -1.568444, -1.844344, -nan(ind), -nan(ind)
79, -0.666837, -1.755876, -nan(ind), -nan(ind)
80, -0.049518, -2.133930, -nan(ind), -nan(ind)
81, 0.095271, -2.194342, -nan(ind), -nan(ind)
82, -0.127968, -2.312644, -nan(ind), -nan(ind)
83, 0.468635, -2.093977, -nan(ind), -nan(ind)
84, 0.739603, -2.221302, -nan(ind), -nan(ind)
85, 0.306601, -2.185256, -nan(ind), -nan(ind)
86, 1.003102, -2.128740, -nan(ind), -nan(ind)
87, 0.096245, -2.444043, -nan(ind), -nan(ind)
88, 0.644035, -2.133011, -nan(ind), -nan(ind)
89, -0.486674, -2.236267, -nan(ind), -nan(ind)
