0, -2.502521, -2.000000, -2.549044, -2.583825
1, -2.866926, -1.469907, -2.488775, -2.593600
2, -2.659290, -1.538989, -2.696978, -2.759599
3, -2.825178, -1.384468, -2.686300, -2.801344
4, -3.349262, -1.448724, -2.923016, -3.023978
5, -3.727488, -1.272906, -3.245743, -3.192384
6, -3.254879, -1.096926, -3.024931, -2.925788
7, -2.381983, -1.352523, -2.726256, -2.627626
8, -2.406733, -1.505338, -2.321589, -2.275178
9, -2.035349, -1.681454, -2.195496, -2.171946
10, -1.705005, -1.658574, -1.987432, -2.063042
11, -1.594101, -1.779359, -2.256548, -2.166509
12, -1.284120, -1.561852, -1.932685, -1.909358
13, -1.124425, -1.841435, -1.851428, -1.797597
14, -0.689206, -1.809169, -1.678813, -1.611867
15, -0.805481, -1.917288, -1.375418, -1.445013
16, -0.868227, -2.052132, -1.487473, -1.555891
17, -1.239614, -1.905230, -1.708287, -1.671882
18, -0.998559, -1.792027, -1.636124, -1.540794
19, -0.340141, -1.891648, -1.284014, -1.281780
20, -0.428419, -2.122167, -1.085959, -1.262784
21, -0.900127, -2.158765, -1.684929, -1.637483
22, -0.487545, -1.714061, -1.432640, -1.430717
23, -0.471386, -2.033516, -1.377365, -1.385996
24, -0.170237, -1.995925, -1.300147, -1.374346
25, -1.203047, -2.027774, -1.580467, -1.502273
26, -0.436840, -1.825697, -1.276228, -1.271631
27, -0.378359, -2.150250, -1.115365, -1.224293
28, -0.522626, -2.142795, -1.409268, -1.470577
29, -1.135251, -1.874426, -1.567058, -1.565764
30, -1.156691, -1.835239, -1.442609, -1.514679
31, -0.679462, -1.992530, -1.504246, -1.665273
32, -1.062558, -1.929114, -1.929307, -1.917730
33, -0.786407, -1.649373, -1.847145, -1.831069
34, -0.655015, -1.797569, -1.838737, -1.737475
35, -0.388837, -1.793954, -1.438174, -1.443958
36, -0.230223, -2.032387, -1.467264, -1.387390
37, -0.053315, -1.939194, -1.235621, -1.151839
38, 0.252913, -2.100339, -1.033781, -0.921295
39, 0.883284, -2.169521, -0.735112, -0.646432
40, 0.898075, -2.334187, -0.399940, -0.409937
41, 1.060456, -2.468024, -0.337841, -0.424165
42, 0.938233, -2.436188, -0.593533, -0.603344
43, 0.421012, -2.253141, -0.598880, -0.599810
44, 0.391162, -2.297817, -0.622627, -0.586848
45, 0.508116, -2.295570, -0.536022, -0.477900
46, 0.854742, -2.363036, -0.372114, -0.343454
47, 0.941625, -2.471945, -0.318568, -0.251767
48, 1.260484, -2.448384, -0.040298, -0.072600
49, 1.152710, -2.627557, -0.232680, -0.135275
50, 1.824653, -2.416730, 0.138990, 0.105518
51, 1.822407, -2.716292, 0.117799, 0.023229
52, 1.121082, -2.592952, -0.295093, -0.233087
53, 1.310132, -2.308314, -0.106108, -0.058031
54, 1.567143, -2.573807, -0.000630, 0.062973
55, 1.814680, -2.599392, 0.253693, 0.220093
56, 2.024239, -2.740042, 0.107568, 0.138176
57, 1.997690, -2.553896, 0.254333, 0.205805
58, 2.081267, -2.714131, 0.015110, 0.062056
59, 1.700680, -2.471747, -0.040687, 0.076368
60, 2.100474, -2.517555, 0.347905, 0.331487
61, 1.705706, -2.808566, 0.426416, 0.286193
62, 1.028399, -2.765140, 0.043232, -0.015321
63, 1.512779, -2.474404, -0.186836, -0.214715
64, 1.679194, -2.423840, -0.385811, -0.278405
65, 1.822347, -2.349613, -0.053051, -0.046528
66, 1.264992, -2.619779, 0.022238, -0.066026
67, 1.043177, -2.586565, -0.243162, -0.275186
68, 0.980076, -2.398201, -0.379185, -0.358280
69, 1.356126, -2.363817, -0.271844, -0.302192
70, 0.951213, -2.468101, -0.337492, -0.357476
71, 0.913591, -2.413280, -0.330741, -0.389470
72, 0.940350, -2.442474, -0.409525, -0.485903
73, 0.489627, -2.386747, -0.722605, -0.632565
74, 0.786432, -2.148241, -0.315052, -0.278577
75, 0.866141, -2.532432, -0.176827, -0.183016
76, 1.059948, -2.528788, -0.105803, -0.182901
77, 0.801941, -2.535570, -0.192980, -0.372343
78, 0.363899, -2.457875, -0.703536, -0.731430
79, 0.647154, -2.144810, -0.821093, -0.768921
80, 0.795271, -2.205048, -0.620952, -0.586778
81, 0.688589, -2.362198, -0.295822, -0.481349
82, -0.441018, -2.531594, -0.848765, -0.977700
83, -0.497398, -2.037057, -1.120623, -1.201100
84, -0.391296, -2.027354, -1.361932, -1.335160
85, -0.331291, -1.947230, -1.276559, -1.219503
86, -0.283895, -2.047082, -1.068030, -1.053135
87, -0.239596, -2.163570, -0.980322, -0.969866
88, -0.267443, -2.199194, -1.025277, -0.888456
89, 0.336506, -2.109167, -0.514869, -0.529750
90, 0.495473, -2.515521, -0.542576, -0.539354
91, 1.030230, -2.317952, -0.416762, -0.513227
92, 0.644526, -2.440093, -0.564719, -0.711034
93, -0.050078, -2.294761, -0.911048, -1.030142
94, -0.386110, -2.079887, -1.350357, -1.267892
95, 0.094143, -1.882765, -0.897055, -0.999442
96, -0.691021, -2.307444, -1.208911, -1.194268
97, -0.364008, -1.971173, -1.090386, -1.104591
98, -0.322443, -2.133156, -1.124732, -1.124732
