0, -2.382369, -2.000000, -0.891110, -0.861467
1, -1.994271, -1.715448, 0.676162, 0.714498
2, -2.068274, -1.776307, 1.558054, 1.722750
3, -1.876330, -1.595463, 2.358376, 2.654332
4, -1.892020, -1.643800, 3.150613, 3.523866
5, -1.527596, -1.799206, 3.949282, 4.524592
6, -1.331420, -1.854431, 4.421519, 4.751290
7, -0.959492, -1.899712, 4.781292, 4.904919
8, -0.631696, -1.955153, 4.371085, 4.671550
9, -0.296063, -1.809350, 4.855652, 5.078735
10, -0.097265, -2.002192, 4.583418, 4.998528
11, -0.621005, -1.878753, 4.781596, 5.107404
12, -0.323621, -1.941416, 5.106935, 5.259896
13, -0.714082, -2.030009, 4.890156, 4.999608
14, -1.336624, -1.937785, 4.171691, 4.665609
15, -1.195274, -1.722101, 4.905753, 5.170093
16, -0.750028, -2.119334, 5.217679, 5.474598
17, -1.014006, -2.061775, 5.004373, 5.477133
18, -0.919386, -1.935978, 5.191848, 5.582740
19, -0.367078, -2.023441, 5.696735, 5.996016
20, -0.429476, -2.150236, 5.833057, 5.920339
21, -0.586895, -2.159786, 5.209948, 5.411840
22, -1.072428, -1.939778, 5.059287, 5.297692
23, -0.255710, -1.984059, 5.282110, 5.517594
24, -0.453898, -2.085769, 5.247353, 5.433733
25, 0.464008, -2.066500, 5.080839, 5.570954
26, 0.770433, -1.969699, 5.974252, 6.069492
27, 0.734242, -2.343178, 6.015040, 6.510565
28, 0.948998, -2.215412, 6.327719, 6.685874
29, 0.350884, -2.255872, 6.828359, 7.070446
30, 0.509982, -2.382910, 6.606291, 6.869879
31, 1.396499, -2.265457, 6.322590, 6.770624
32, 1.549246, -2.267872, 6.989030, 7.165970
33, 1.052798, -2.482562, 7.070438, 7.385886
34, 1.107080, -2.432473, 7.380310, 8.024303
35, 1.527157, -2.390792, 7.182170, 7.584538
36, 1.914433, -2.324896, 7.432712, 7.496161
37, 1.113607, -2.641046, 6.877923, 7.005848
38, 0.408104, -2.288343, 6.251525, 6.559917
39, 0.692831, -2.122740, 6.177491, 6.472520
40, 0.639098, -2.202353, 6.032394, 6.279642
41, 0.016208, -2.151270, 5.720073, 6.208942
42, 0.223983, -2.072328, 6.468402, 6.807441
43, 0.720413, -2.288848, 6.416634, 7.264411
44, 1.069128, -2.238249, 7.844242, 7.866112
45, 1.114336, -2.576802, 6.612748, 7.044772
46, 1.051003, -2.100814, 6.761948, 7.182936
47, 1.892973, -2.337294, 7.163406, 7.265304
48, 1.547050, -2.524733, 7.020619, 7.303926
49, 0.855500, -2.412345, 6.909832, 7.305824
50, 1.783446, -2.337237, 7.226283, 7.636580
51, 2.054597, -2.472318, 7.584257, 7.797209
52, 1.593729, -2.582120, 8.329697, 8.351652
53, 1.082518, -2.728751, 7.282089, 7.421120
54, 0.034157, -2.279098, 6.623164, 6.922484
55, 0.248784, -2.208132, 6.317350, 6.839189
56, 1.031291, -2.184581, 6.956035, 7.229857
57, 1.227083, -2.412624, 6.568170, 6.939794
58, 0.686288, -2.220073, 6.732721, 6.892256
59, 0.265580, -2.356143, 6.474080, 6.633356
60, 0.045665, -2.248524, 5.851667, 6.302855
61, -0.241843, -2.069193, 6.415664, 6.803372
62, 0.263332, -2.283370, 6.309332, 6.661435
63, 0.558840, -2.202498, 6.427653, 6.645654
64, 0.819892, -2.256727, 6.098888, 6.401846
65, 1.149557, -2.156309, 5.744105, 6.360564
66, 1.489035, -2.078230, 6.559274, 6.623686
67, 0.567883, -2.630844, 6.922580, 7.017059
68, 0.112033, -2.466269, 6.451656, 6.678260
69, -0.270455, -2.221121, 6.520566, 6.522280
70, -0.420150, -2.340468, 5.610956, 5.721431
71, -1.364736, -1.966601, 5.118794, 5.357063
72, -0.397431, -1.948360, 5.018326, 5.338276
73, -0.457336, -1.975457, 5.157631, 5.535761
74, -0.580484, -2.035223, 5.517601, 5.724463
75, -0.294133, -2.141892, 5.322701, 5.499410
76, -0.483416, -1.987202, 5.372283, 5.457095
77, -0.585067, -2.090466, 4.789230, 5.057852
78, -0.501405, -1.876796, 4.699581, 5.204602
79, -1.419534, -1.909533, 5.218353, 5.482837
80, -0.460568, -2.120086, 5.352779, 5.574220
81, -0.412950, -2.086874, 4.951627, 5.562592
82, 1.314914, -1.954744, 6.112502, 6.177862
83, 1.059842, -2.619305, 6.564810, 6.766998
84, 0.833118, -2.335730, 6.226269, 6.401059
85, -0.391403, -2.175868, 6.182010, 6.146253
86, -0.911064, -2.202009, 5.355552, 5.287364
87, -1.262855, -1.927088, 4.410799, 4.426882
88, -1.452707, -1.730010, 3.805355, 4.023034
89, -1.125830, -1.674313, 3.643377, 4.065808
90, -1.099141, -1.694006, 4.376402, 4.637862
91, -1.018963, -1.931072, -nan(ind), -nan(ind)
92, -0.604945, -1.910841, 4.840005, 5.067290
93, -0.259359, -2.058370, 5.122027, 5.250279
94, -1.012859, -2.057176, 4.890066, 4.944159
95, -1.517043, -1.923724, 4.276980, 4.490739
96, -1.364990, -1.755262, 3.968487, 4.451457
97, -0.931308, -1.745967, 4.668619, 4.997609
98, -0.435095, -2.011339, 5.550819, 5.550819
