0,-1.431630
1,-1.016619
2,-0.679590
3,-0.206532
4,-0.620802
5,-0.457406
6,-0.833002
7,-0.619822
8,-0.520753
9,-0.201163
10,-0.787566
11,-0.523570
12,0.110520
13,-0.710630
14,-0.762279
15,-0.389872
16,-0.191457
17,0.302021
18,0.555532
19,0.582948
20,0.255199
21,0.532328
22,1.143155
23,1.328912
24,0.652384
25,0.508238
26,0.087234
27,-0.328413
28,-0.569016
29,-0.149018
30,-0.250172
31,-0.767865
32,-0.558495
33,-1.275305
34,-1.494591
35,-0.949650
36,-1.473308
37,-0.787763
38,-0.627654
39,-0.260141
40,-0.605314
41,-0.569084
42,-0.663461
43,-0.242564
44,0.808395
45,1.075646
46,1.270504
47,2.376668
48,2.459481
49,1.758990
50,0.902000
51,0.335035
52,0.237190
53,0.103204
54,-0.905085
55,-0.472220
56,-0.072525
57,-0.189571
58,0.247459
59,0.778029
60,0.152376
61,-0.029577
62,-0.232633
63,0.258601
64,0.277178
65,0.748933
66,0.582751
67,1.445677
68,2.147181
69,2.529571
70,1.849137
71,0.600566
72,1.142658
73,0.653229
74,0.654664
75,0.827156
76,0.848786
77,0.584554
78,-0.047908
79,-0.713469
80,-1.680807
81,-1.458744
82,-1.261518
83,0.309607
84,0.324688
85,0.350501
86,-1.018691
87,-0.841852
88,-1.121444
89,-1.601131
90,-2.408209
91,-1.236545
92,-0.616688
93,-1.647923
94,-1.667911
95,-1.761525
96,-1.275510
97,-0.717025
98,-1.266005
