0, -2.307907, -2.000000, -2.119399, -2.202376
1, -2.176422, -1.636152, -2.406717, -2.270667
2, -1.478320, -1.416166, -1.984587, -1.701730
3, -0.520441, -1.663024, -0.494241, -0.764901
4, -0.852910, -2.206264, -1.001310, -1.178169
5, -1.699760, -1.773797, -1.173315, -1.493932
6, -2.615576, -1.788239, -2.144511, -2.110876
7, -2.395625, -1.393856, -1.664106, -1.796887
8, -2.273204, -1.774306, -1.996103, -2.008345
9, -2.187469, -1.507772, -1.883323, -1.838144
10, -2.155925, -1.648882, -1.347264, -1.536725
11, -2.499802, -1.867111, -1.961581, -1.816911
12, -2.139766, -1.524680, -1.280825, -1.257656
13, -1.918201, -1.912098, -0.887672, -1.081525
14, -1.871429, -1.962726, -1.579920, -1.486972
15, -1.773046, -1.559599, -1.138060, -1.155308
16, -1.558266, -1.893159, -0.964928, -1.100106
17, -1.605408, -1.892699, -1.190067, -1.327472
18, -2.464153, -1.774980, -1.567638, -1.552492
19, -1.980541, -1.628016, -1.232012, -1.377573
20, -2.636504, -1.855143, -1.538524, -1.675621
21, -1.702878, -1.687410, -1.983176, -1.849971
22, -1.131573, -1.533565, -1.297872, -1.375105
23, -1.295508, -1.896308, -1.569302, -1.431461
24, -0.986941, -1.653585, -0.999821, -0.995741
25, -0.588024, -1.958238, -1.020598, -0.895634
26, 0.209533, -1.866066, -0.622633, -0.550612
27, -0.055477, -2.025778, -0.312645, -0.342952
28, -0.801217, -2.109180, -0.488479, -0.387296
29, -0.106062, -1.974304, -0.154030, -0.130662
30, 0.444738, -2.162811, -0.190992, -0.066656
31, 0.327029, -2.074922, 0.144370, 0.249654
32, -0.109461, -2.240246, 0.623410, 0.481442
33, 0.201108, -2.369544, 0.055683, 0.093869
34, -0.149086, -2.025758, 0.048864, 0.183952
35, 0.294529, -2.162540, 0.589062, 0.509240
36, 0.536965, -2.389529, 0.467217, 0.286365
37, -0.175942, -2.260421, -0.010653, -0.145950
38, -1.126290, -2.085707, -0.508907, -0.540357
39, -0.654657, -1.885966, -0.363561, -0.560779
40, -1.245822, -2.061920, -0.763112, -0.961717
41, -1.948271, -1.876601, -1.386913, -1.513870
42, -2.211260, -1.606036, -1.773624, -1.576976
43, -1.965821, -1.581834, -1.220133, -0.969126
44, -0.416734, -1.877614, -0.529753, -0.211815
45, 1.354974, -2.102144, 0.320547, 0.520418
46, 1.760353, -2.334131, 0.754741, 0.858252
47, 1.997032, -2.413612, 0.851801, 1.017869
48, 2.101894, -2.390204, 1.386746, 1.318778
49, 1.213723, -2.639410, 1.078237, 1.032507
50, 1.477842, -2.373810, 0.857314, 0.823456
51, 1.324900, -2.324171, 0.590525, 0.650204
52, 1.511661, -2.238634, 0.751064, 0.726421
53, 1.038562, -2.366289, 0.627620, 0.601781
54, 0.990823, -2.283765, 0.395071, 0.486867
55, 1.102265, -2.201618, 0.643867, 0.641374
56, 0.621535, -2.350456, 0.546261, 0.555303
57, 0.237175, -2.265080, 0.502736, 0.518689
58, 0.304259, -2.272085, 0.607805, 0.505264
59, 0.512781, -2.317712, 0.094156, 0.195390
60, 0.412051, -2.088925, 0.293772, 0.435244
61, 0.864532, -2.255176, 0.888662, 0.716823
62, 0.412461, -2.501959, 0.221537, 0.140167
63, 0.072196, -2.057582, -0.080464, -0.119336
64, -0.349935, -2.042045, -0.106000, -0.204707
65, -0.422656, -2.118760, -0.472627, -0.399234
66, -0.056743, -1.927975, 0.012035, -0.200603
67, -1.068069, -2.223837, -0.675497, -0.678248
68, -0.816165, -1.818844, -0.560078, -0.615506
69, -0.879436, -2.011673, -0.560413, -0.665653
70, -0.609720, -1.984125, -0.870887, -0.851458
71, -0.259967, -1.850582, -0.802641, -0.707186
72, 0.215129, -1.912526, -0.450768, -0.430217
73, 0.535456, -2.086932, -0.226620, -0.357533
74, -0.554635, -2.125806, -0.715680, -0.647947
75, -0.166000, -1.846004, -0.335664, -0.433841
76, -0.766215, -2.090432, -0.614186, -0.598541
77, -0.971076, -1.904523, -0.495942, -0.507574
78, -1.124987, -2.025657, -0.478343, -0.493002
79, -0.409668, -1.997779, -0.521727, -0.503826
80, -0.425424, -1.961424, -0.453466, -0.439623
81, -0.009193, -2.029075, -0.395340, -0.376724
82, -0.301815, -2.028366, -0.309235, -0.326967
83, 0.285273, -2.086101, -0.383174, -0.336986
84, 0.264338, -1.991084, -0.151489, -0.196215
85, 0.366259, -2.130598, -0.325852, -0.282096
86, 0.356798, -2.022612, -0.001628, -0.149274
87, -0.654508, -2.191689, -0.442419, -0.450342
88, -0.913614, -1.926715, -0.273408, -0.422140
89, -1.001330, -2.089156, -0.929512, -0.777299
90, -0.228673, -1.709160, -0.208466, -0.159150
91, 0.033494, -2.203650, 0.114572, -0.030253
92, -0.332155, -2.215103, -0.494243, -0.365412
93, 0.605466, -1.862756, 0.026181, 0.088995
94, 0.211017, -2.239282, 0.517106, 0.249585
95, -0.459586, -2.359546, -0.243353, -0.325920
96, -0.313697, -1.924793, -0.435343, -0.503326
97, -0.788797, -1.978128, -0.613303, -0.585615
98, -0.644702, -1.941347, -0.432595, -0.432595
