0, -2.259975, -2.000000, -3.086483, -nan(ind)
1, -2.354289, -1.421420, -3.520173, -nan(ind)
2, -2.149951, -1.476459, -3.568669, -nan(ind)
3, -2.204502, -1.625051, -3.722271, -nan(ind)
4, -2.377082, -1.536760, -3.916526, -nan(ind)
5, -2.669363, -1.437516, -4.050697, -nan(ind)
6, -2.435041, -1.389118, -3.994372, -nan(ind)
7, -2.538680, -1.476887, -3.964466, -nan(ind)
8, -2.171605, -1.488706, -3.861445, -nan(ind)
9, -2.118539, -1.568590, -3.911246, -nan(ind)
10, -2.066102, -1.487070, -3.803596, -nan(ind)
11, -1.683634, -1.563083, -3.864319, -nan(ind)
12, -1.663948, -1.505702, -3.609163, -nan(ind)
13, -1.624957, -1.726623, -3.568936, -nan(ind)
14, -1.503583, -1.665331, -3.468056, -nan(ind)
15, -1.438953, -1.745096, -3.310199, -nan(ind)
16, -1.692201, -1.824607, -3.526701, -nan(ind)
17, -1.513330, -1.597812, -3.541809, -nan(ind)
18, -1.661407, -1.661032, -3.335876, -nan(ind)
19, -1.473829, -1.820888, -3.340050, -nan(ind)
20, -1.231634, -1.768259, -3.176652, -nan(ind)
21, -1.474930, -1.902346, -3.284659, -nan(ind)
22, -1.883050, -1.746512, -3.470171, -nan(ind)
23, -1.671463, -1.657672, -3.540498, -nan(ind)
24, -1.535716, -1.654498, -3.573845, -nan(ind)
25, -1.258077, -1.661926, -3.449292, -nan(ind)
26, -1.291618, -1.750543, -3.324443, -nan(ind)
27, -1.095543, -1.820508, -3.276793, -nan(ind)
28, -0.895831, -1.817686, -3.235241, -nan(ind)
29, -0.948779, -1.862159, -3.132142, -nan(ind)
30, -0.996283, -1.920019, -3.063814, -nan(ind)
31, -0.945005, -1.925794, -3.157272, -nan(ind)
32, -0.714360, -1.828485, -3.092140, -nan(ind)
33, -0.717910, -1.907117, -2.908539, -nan(ind)
34, -0.773203, -2.029049, -3.023177, -nan(ind)
35, -0.593049, -1.870936, -2.902815, -nan(ind)
36, -0.809086, -2.037426, -2.984845, -nan(ind)
37, -0.542067, -1.906949, -2.967814, -nan(ind)
38, -0.441920, -1.960317, -2.692494, -nan(ind)
39, -0.203717, -2.162861, -2.630786, -nan(ind)
40, -0.394513, -2.127480, -2.682751, -nan(ind)
41, -0.253624, -2.084184, -2.682599, -nan(ind)
42, -0.210852, -2.086088, -2.733077, -nan(ind)
43, -0.285785, -2.058246, -2.758738, -nan(ind)
44, -0.205136, -2.046149, -nan(ind), -nan(ind)
45, -0.381343, -2.135758, -nan(ind), -nan(ind)
46, -0.112344, -2.054608, -nan(ind), -nan(ind)
47, 0.037720, -2.113807, -nan(ind), -nan(ind)
48, -0.178758, -2.080569, -nan(ind), -nan(ind)
49, -0.173473, -2.020362, -nan(ind), -nan(ind)
50, -0.512916, -2.030832, -2.895330, -2.911447
51, -0.563669, -1.944455, -2.899143, -2.879736
52, -0.187319, -1.989192, -2.777449, -2.781227
53, -0.108089, -2.083512, -2.723866, -2.740635
54, -0.289551, -2.077953, -2.660006, -2.739627
55, -0.324509, -2.111660, -2.868102, -2.890322
56, -0.404084, -1.927476, -2.830636, -2.898248
57, -0.602626, -2.035276, -2.895298, -3.004665
58, -0.885585, -1.959896, -3.146649, -3.180906
59, -1.029010, -1.771195, -3.078140, -3.200076
60, -1.486205, -1.901121, -3.390420, -3.447978
61, -1.570374, -1.681630, -3.580297, -3.491781
62, -0.943375, -1.605977, -3.225510, -3.221547
63, -0.741933, -1.928174, -3.085256, -3.143625
64, -1.086244, -1.961223, -3.200875, -3.199848
65, -0.689429, -1.822495, -3.104547, -3.113287
66, -0.663493, -1.918872, -3.106758, -3.075625
67, -0.412408, -1.889434, -2.985000, -2.948285
68, -0.149216, -1.971615, -2.872978, -2.812330
69, -0.192648, -2.033377, -2.645744, -2.609793
70, -0.226509, -2.167526, -2.480478, -2.495396
71, -0.181696, -2.244617, -2.498132, -2.487497
72, -0.010087, -2.164157, -2.501293, -2.424833
73, 0.593700, -2.161545, -2.159953, -2.186207
74, 0.831043, -2.466943, -2.246300, -2.231846
75, 0.869581, -2.281372, -2.135215, -2.154950
76, 0.683265, -2.375211, -2.164511, -2.163323
77, 0.622584, -2.327015, -2.061722, -2.121140
78, 0.716520, -2.424186, -2.207189, -2.200457
79, 0.668324, -2.291236, -2.184011, -2.128032
80, 0.795914, -2.345791, -1.862124, -1.964177
81, 0.715671, -2.589694, -2.121942, -2.173501
82, 0.673983, -2.291055, -2.280551, -2.238433
83, 1.043248, -2.222184, -2.094326, -2.090777
84, 1.019863, -2.434041, -1.997570, -2.032738
85, 0.794450, -2.440956, -1.995824, -2.089853
86, 0.684276, -2.426474, -2.240992, -2.258395
87, 0.539849, -2.226849, -2.252431, -2.250379
88, 0.521713, -2.293768, -2.115179, -2.179289
89, 0.448357, -2.413500, -2.279126, -2.294741
90, 0.387901, -2.221927, -2.270841, -2.292238
91, 0.663761, -2.284406, -2.273065, -2.290340
92, 0.654054, -2.295588, -2.295675, -2.276384
93, 0.538863, -2.271972, -2.216698, -2.190972
94, 0.614272, -2.348614, -2.178985, -2.102094
95, 1.090928, -2.335533, -1.952258, -1.947773
96, 1.285667, -2.509532, -1.891714, -1.898364
97, 1.525070, -2.490584, -1.845238, -1.882842
98, 1.328123, -2.502970, -1.949617, -1.949617
