0, -2.318111, -2.000000, -1.798573, -nan(ind)
1, -2.086991, -1.897854, -1.689024, -nan(ind)
2, -1.822648, -1.661483, -1.440371, -nan(ind)
3, -1.870953, -1.781881, -1.506377, -nan(ind)
4, -0.742349, -1.686665, -0.593081, -nan(ind)
5, 0.464006, -2.317891, -0.764480, -nan(ind)
6, -0.395693, -1.976857, -0.733904, -nan(ind)
7, -0.146015, -2.054712, -1.169462, -nan(ind)
8, 0.708695, -1.750891, -1.375321, -nan(ind)
9, 0.000500, -1.739638, -0.529260, -nan(ind)
10, 1.020066, -2.287785, 0.325116, -nan(ind)
11, -0.424849, -2.588332, -0.604604, -nan(ind)
12, 0.718910, -1.788014, -0.340650, -nan(ind)
13, 0.679292, -2.226517, -0.181868, -nan(ind)
14, 0.558461, -2.257626, 0.819860, -nan(ind)
15, 0.208007, -2.808547, 0.426042, -nan(ind)
16, -1.241648, -2.369936, -0.607709, -nan(ind)
17, -1.411639, -1.834626, -0.825253, -nan(ind)
18, 0.043782, -1.925728, -0.520072, -nan(ind)
19, -0.693390, -2.159132, -0.686239, -nan(ind)
20, -0.065944, -1.993503, -0.242475, -nan(ind)
21, -0.377957, -2.277264, -0.746202, -nan(ind)
22, -0.732782, -1.908880, -1.472872, -nan(ind)
23, 0.731334, -1.553678, -0.359441, -nan(ind)
24, 0.119120, -2.408550, -0.472484, -nan(ind)
25, 0.235468, -2.081069, -0.228839, -nan(ind)
26, 0.576733, -2.276221, -0.509096, -nan(ind)
27, -0.797695, -2.059863, -0.271221, -nan(ind)
28, -1.087006, -2.242573, -1.193245, -nan(ind)
29, 0.257948, -1.625599, -0.621369, -nan(ind)
30, 0.133588, -2.171515, -0.373009, -nan(ind)
31, 1.369692, -2.195516, -0.066743, -nan(ind)
32, 0.688540, -2.337402, 0.681601, -nan(ind)
33, 0.089615, -2.707502, -0.247784, -nan(ind)
34, -0.133208, -1.996547, -1.001478, -nan(ind)
35, 0.466618, -1.733831, 0.161414, -nan(ind)
36, -0.905437, -2.618188, -0.462418, -nan(ind)
37, 0.886413, -1.935859, 0.164629, -nan(ind)
38, 1.221205, -2.481255, -0.145671, -nan(ind)
39, 1.339018, -2.148011, -0.499295, -nan(ind)
40, 0.759759, -1.962908, 0.387068, -nan(ind)
41, 0.687481, -2.708549, -0.222229, -nan(ind)
42, 0.176345, -2.053847, -0.650042, -nan(ind)
43, -0.230626, -1.986534, -0.169353, -nan(ind)
44, -0.046620, -2.360282, -0.235025, -nan(ind)
45, -0.603203, -2.188266, -0.461136, -nan(ind)
46, -0.659430, -2.052692, -0.678079, -nan(ind)
47, 0.472126, -1.944856, -0.286275, -nan(ind)
48, 0.301811, -2.263669, 0.368962, -nan(ind)
49, -1.056078, -2.608207, -0.087776, -nan(ind)
50, -0.834063, -2.132910, -0.732437, -nan(ind)
51, -0.307981, -1.803641, -0.629060, -nan(ind)
52, -0.957775, -2.089057, -0.719615, -nan(ind)
53, -0.968256, -1.956382, -1.125969, -nan(ind)
54, -1.355311, -1.753365, -1.390866, -nan(ind)
55, -0.532022, -1.691854, -1.136075, -nan(ind)
56, 0.087264, -1.898705, 0.115554, -nan(ind)
57, 0.095521, -2.580218, 0.057340, -nan(ind)
58, 0.677510, -2.301663, -0.453844, -nan(ind)
59, -0.451737, -2.012885, -1.237515, -nan(ind)
60, -1.523047, -1.590195, -0.956558, -nan(ind)
61, -0.239358, -2.019338, -0.245007, -nan(ind)
62, -0.549085, -2.367457, -0.119539, -nan(ind)
63, -0.861798, -2.271958, -0.434345, -nan(ind)
64, -1.195738, -2.037238, -0.331446, -nan(ind)
65, -0.117880, -2.175298, -0.446963, -nan(ind)
66, -0.613184, -2.110271, -0.401650, -nan(ind)
67, -1.012516, -2.150577, -0.648870, -nan(ind)
68, -0.294168, -1.980869, -1.411695, -nan(ind)
69, -0.327318, -1.517410, -0.571910, -nan(ind)
70, -0.920829, -2.290486, -1.174039, -nan(ind)
71, -1.096308, -1.670236, -1.212040, -nan(ind)
72, -1.940576, -1.793338, -1.334242, -nan(ind)
73, -1.403631, -1.764277, -1.504804, -nan(ind)
74, -0.197198, -1.637084, -0.437245, -nan(ind)
75, 0.326158, -2.465326, 0.390841, -nan(ind)
76, -0.127305, -2.658139, -0.258644, -nan(ind)
77, -1.619434, -2.004344, -0.890710, -nan(ind)
78, -1.642613, -1.733328, -1.008161, -nan(ind)
79, -1.451496, -1.784688, -nan(ind), -nan(ind)
80, -1.290865, -1.495397, -nan(ind), -nan(ind)
81, -0.653379, -1.711030, -nan(ind), -nan(ind)
82, -0.732711, -2.108389, -nan(ind), -nan(ind)
83, -0.772788, -2.053396, -nan(ind), -nan(ind)
84, -0.981837, -2.107097, -0.704702, -0.585795
85, 0.056376, -2.084475, -0.090642, -0.232358
86, -0.099071, -2.402058, -0.398115, -0.578751
87, -0.981679, -2.052201, -0.941188, -0.955439
88, -0.639648, -1.807395, -0.753605, -0.811699
89, -1.744422, -2.053063, -0.902761, -0.818202
90, 0.344044, -1.890389, -0.277407, -0.499821
91, -1.372930, -2.334194, -0.811700, -1.011354
92, -1.573814, -1.791061, -1.263310, -1.344194
93, -1.114597, -1.706197, -1.284575, -1.311896
94, -1.688958, -1.818356, -1.158440, -1.183537
95, -2.318797, -1.904701, -1.082183, -1.053776
96, -1.356631, -1.866973, -0.848772, -0.839758
97, -1.348556, -2.036420, -0.854423, -0.688172
98, -0.001189, -2.026632, -0.023593, -0.023593
