0, -2.528771, -2.000000, -2.419614, -2.617181
1, -2.069992, -1.523774, -2.164967, -2.429233
2, -1.938965, -1.700044, -2.352548, -2.439941
3, -1.543097, -1.540165, -1.975676, -2.088322
4, -0.897514, -1.729620, -1.914311, -1.714297
5, -0.480022, -1.685773, -0.536300, -0.528050
6, -0.388006, -2.179676, -0.027829, -0.319843
7, -0.731153, -2.160423, -0.757104, -0.990060
8, -1.133190, -1.838319, -1.400232, -1.471150
9, -0.933866, -1.726143, -0.993179, -1.106841
10, -1.344714, -1.932214, -1.269104, -1.146870
11, -0.279531, -1.757502, -0.384081, -0.452156
12, -0.702282, -2.146364, -0.785164, -0.533802
13, -0.092693, -1.888183, 0.181099, 0.389134
14, 0.945886, -2.280641, 0.837492, 0.850425
15, 1.116465, -2.362861, 0.385327, 0.671857
16, 1.328308, -2.109952, 1.013320, 1.214127
17, 1.863868, -2.394169, 1.610967, 1.651809
18, 1.074579, -2.553446, 1.252709, 1.269438
19, 1.027178, -2.305287, 0.968228, 0.898072
20, 0.710952, -2.259398, 0.122167, 0.392707
21, 1.199832, -2.045224, 0.841467, 1.030030
22, 1.358900, -2.378335, 1.118347, 1.205853
23, 1.385749, -2.369905, 0.922607, 1.062103
24, 1.039217, -2.250919, 0.843990, 1.095160
25, 0.964123, -2.271797, 1.279929, 1.353866
26, 0.271142, -2.421502, 1.003561, 1.146835
27, 0.855806, -2.205655, 0.993049, 1.202276
28, 0.797038, -2.314228, 1.281978, 1.393573
29, 1.588428, -2.415731, 1.198573, 1.261089
30, 0.718327, -2.345523, 1.163138, 1.062184
31, -0.029509, -2.369713, 0.453856, 0.428105
32, 0.078010, -2.097432, 0.245561, 0.267649
33, -0.130955, -2.133530, 0.366552, 0.254422
34, -0.487429, -2.198951, 0.024757, -0.120456
35, -0.397376, -2.062299, -0.333416, -0.491128
36, -0.535098, -1.913397, -0.489493, -0.672902
37, -1.479894, -1.970752, -0.675525, -0.956793
38, -0.960673, -1.925233, -1.249904, -1.400560
39, -0.852726, -1.752607, -1.293601, -1.390875
40, -0.936665, -1.842196, -1.352192, -1.189875
41, -0.258772, -1.850101, -0.372706, -0.221318
42, 0.016903, -2.168208, 0.259304, 0.331892
43, 0.595006, -2.258301, 0.370078, 0.394967
44, 0.338868, -2.174790, 0.411078, 0.317524
45, -0.321723, -2.216494, -0.034498, -0.072845
46, 0.068871, -2.011074, -0.252313, -0.156591
47, 0.094861, -2.034169, 0.249200, 0.174928
48, 0.068002, -2.252077, 0.031303, -0.121097
49, -0.364140, -2.091514, -0.521573, -0.532188
50, 0.495916, -1.907753, -0.461136, -0.400231
51, 0.162471, -2.008837, -0.199295, -0.122059
52, -0.231491, -2.060584, 0.214023, 0.130235
53, 0.311199, -2.244111, -0.193713, -0.158989
54, 0.247133, -1.985051, -0.053732, 0.026006
55, -0.025884, -2.119315, 0.454045, 0.250596
56, -0.947269, -2.279215, -0.149133, -0.529014
57, -1.792321, -1.999984, -1.132235, -1.357029
58, -1.425363, -1.625557, -1.538407, -1.697461
59, -1.435193, -1.675956, -1.577522, -1.628145
60, -0.878803, -1.766482, -1.178671, -1.267662
61, -0.787057, -1.906343, -1.308379, -1.144349
62, -0.867268, -1.832405, -0.286243, -0.393632
63, -0.438029, -2.198261, -0.579124, -0.694949
64, -0.220270, -1.915520, -0.782156, -0.807327
65, -0.322956, -1.862310, -0.617924, -0.507800
66, 0.178185, -1.998372, -0.007266, -0.005187
67, 0.005533, -2.201466, 0.041540, -0.017244
68, -0.426490, -2.108535, -0.104341, -0.181300
69, -0.210983, -2.078293, -0.289899, -0.342521
70, -0.130941, -2.007510, -0.453096, -0.425864
71, -0.118748, -1.984859, -0.106737, -0.206083
72, -0.166286, -2.134577, -0.319895, -0.375125
73, -1.163774, -1.994231, -0.448739, -0.452545
74, -0.515293, -1.943939, -0.298276, -0.320786
75, -0.675739, -2.030397, -0.319335, -0.283114
76, -0.249563, -2.028989, -0.041423, -0.081766
77, 0.373764, -2.152109, -0.180579, -0.171861
78, -0.492015, -2.005527, -0.278759, -0.130541
79, 0.398224, -2.031049, 0.315331, 0.318439
80, 0.422364, -2.256515, 0.011045, 0.127386
81, 0.408822, -2.034354, 0.566269, 0.421400
82, 0.193324, -2.313831, -0.270177, -0.152661
83, 0.664675, -1.911855, 0.297977, 0.240829
84, 0.158031, -2.246755, -0.095200, -0.018295
85, 0.549862, -2.026359, 0.194915, 0.244523
86, 0.225544, -2.201439, 0.146268, 0.312737
87, 0.666984, -2.097924, 0.428105, 0.773138
88, 1.164236, -2.206173, 1.243741, 1.441654
89, 1.052168, -2.492360, 1.446490, 1.549605
90, 0.763217, -2.433705, 1.409498, 1.343421
91, 0.405466, -2.395780, 0.583103, 0.735027
92, 1.214372, -2.113351, 0.652563, 0.961747
93, 2.164873, -2.272750, 1.346778, 1.578778
94, 2.186577, -2.520291, 1.563066, 1.897011
95, 2.102713, -2.475427, 2.071189, 2.202895
96, 1.471803, -2.633929, 1.814187, 1.876405
97, 1.449760, -2.416359, 1.675262, 1.423274
98, -0.111466, -2.424636, 0.149976, 0.149976
