0, -2.517683, -2.000000, -nan(ind), -nan(ind)
1, -1.895177, -1.711963, -nan(ind), -nan(ind)
2, -2.955198, -1.699869, -nan(ind), -nan(ind)
3, -1.878965, -1.519329, -nan(ind), -nan(ind)
4, -1.767815, -1.746660, -nan(ind), -nan(ind)
5, -1.781671, -1.784294, -nan(ind), -nan(ind)
6, -1.370681, -1.544510, -nan(ind), -nan(ind)
7, -0.705506, -1.821901, -nan(ind), -nan(ind)
8, -0.973520, -1.992400, -nan(ind), -nan(ind)
9, -1.028089, -1.993412, -nan(ind), -nan(ind)
10, -1.268619, -1.889105, -nan(ind), -nan(ind)
11, -1.736390, -1.736779, -nan(ind), -nan(ind)
12, -1.069168, -1.947242, -nan(ind), -nan(ind)
13, -0.883263, -1.869594, -nan(ind), -nan(ind)
14, -0.391921, -1.891301, -nan(ind), -nan(ind)
15, 0.218281, -1.917497, -nan(ind), -nan(ind)
16, 0.575172, -2.247160, -nan(ind), -nan(ind)
17, 0.405024, -2.378482, -nan(ind), -nan(ind)
18, -0.249091, -2.247326, -nan(ind), -nan(ind)
19, -0.583817, -1.889093, -nan(ind), -nan(ind)
20, -0.697734, -1.954623, -nan(ind), -nan(ind)
21, -0.645909, -2.054709, -nan(ind), -nan(ind)
22, -0.665347, -2.059860, -nan(ind), -nan(ind)
23, 0.183311, -2.032308, -nan(ind), -nan(ind)
24, 0.374013, -2.442137, -nan(ind), -nan(ind)
25, 0.343893, -1.947744, -nan(ind), -nan(ind)
26, 0.488704, -2.145068, -nan(ind), -nan(ind)
27, 0.466957, -2.318757, -nan(ind), -nan(ind)
28, 0.256712, -2.251635, -nan(ind), -nan(ind)
29, -0.059275, -2.135306, -nan(ind), -nan(ind)
30, -0.443563, -2.222361, -nan(ind), -nan(ind)
31, -1.131144, -1.950598, -nan(ind), -nan(ind)
32, -1.465019, -1.773145, -nan(ind), -nan(ind)
33, -2.335744, -1.810705, -nan(ind), -nan(ind)
34, -2.332794, -1.669182, -nan(ind), -nan(ind)
35, -1.876018, -1.604467, -nan(ind), -nan(ind)
36, -1.733730, -1.855127, -nan(ind), -nan(ind)
37, -1.588228, -1.826361, -nan(ind), -nan(ind)
38, -1.186817, -1.826449, -nan(ind), -nan(ind)
39, -1.304084, -1.861754, -nan(ind), -nan(ind)
40, -1.750391, -2.055557, -nan(ind), -nan(ind)
41, -2.048305, -2.000925, -nan(ind), -nan(ind)
42, -1.928164, -1.715157, -nan(ind), -nan(ind)
43, -1.411412, -1.731352, -nan(ind), -nan(ind)
44, -0.136762, -1.774577, -nan(ind), -nan(ind)
