0, -3.076338, -2.000000, -1.940047, -nan(ind)
1, -2.992422, -1.534455, -1.429101, -nan(ind)
2, -2.311129, -1.306292, -0.329327, -nan(ind)
3, -1.381204, -1.417810, 0.213813, -nan(ind)
4, -1.145146, -1.707664, 0.775474, -nan(ind)
5, -0.957159, -1.823246, 1.267566, -nan(ind)
6, -0.859222, -1.933877, 1.790241, -nan(ind)
7, -0.172684, -2.014122, -nan(ind), -nan(ind)
8, -1.098029, -2.128815, -nan(ind), -nan(ind)
9, -1.000180, -1.824153, -nan(ind), -nan(ind)
10, -1.938444, -1.745546, -nan(ind), -nan(ind)
11, -1.604499, -1.617748, -nan(ind), -nan(ind)
12, -2.099941, -1.700806, -nan(ind), -nan(ind)
13, -2.338279, -1.326180, -nan(ind), -nan(ind)
14, -2.498672, -1.472882, -nan(ind), -nan(ind)
15, -1.677574, -1.407855, -nan(ind), -nan(ind)
16, -1.535619, -1.508133, -nan(ind), -nan(ind)
17, -2.015006, -1.830290, -nan(ind), -nan(ind)
18, -2.098923, -1.599358, -nan(ind), -nan(ind)
19, -2.125174, -1.777792, -nan(ind), -nan(ind)
20, -1.512303, -1.554551, -nan(ind), -nan(ind)
21, -1.728028, -1.712428, -nan(ind), -nan(ind)
22, -1.046534, -1.575494, -nan(ind), -nan(ind)
23, -0.126739, -1.945087, -nan(ind), -nan(ind)
24, 0.139239, -2.074263, -nan(ind), -nan(ind)
25, 0.537632, -2.252211, -nan(ind), -nan(ind)
26, 0.082646, -2.290547, -nan(ind), -nan(ind)
27, 0.066855, -2.087139, -nan(ind), -nan(ind)
28, -0.044492, -2.291693, -nan(ind), -nan(ind)
29, -0.655438, -2.141528, -nan(ind), -nan(ind)
30, -0.711302, -1.814173, -nan(ind), -nan(ind)
31, -0.938090, -2.035683, -nan(ind), -nan(ind)
32, -0.985495, -1.961265, -nan(ind), -nan(ind)
33, -1.446087, -1.767686, -nan(ind), -nan(ind)
34, -0.671305, -1.544905, -nan(ind), -nan(ind)
35, -0.455407, -1.935230, -nan(ind), -nan(ind)
36, -0.089888, -2.167454, -nan(ind), -nan(ind)
37, -0.582687, -2.171193, -nan(ind), -nan(ind)
38, -0.686981, -1.730531, -nan(ind), -nan(ind)
39, -0.948598, -2.020536, -nan(ind), -nan(ind)
40, -0.742493, -1.833640, -nan(ind), -nan(ind)
41, 0.341227, -2.008149, -nan(ind), -nan(ind)
42, 0.034010, -2.319701, -nan(ind), -nan(ind)
43, 0.496793, -2.096900, -nan(ind), -nan(ind)
44, 0.181466, -2.511388, -nan(ind), -nan(ind)
45, 0.678223, -2.168820, -nan(ind), -nan(ind)
46, 0.199908, -2.470762, -nan(ind), -nan(ind)
47, 0.357130, -2.331214, -nan(ind), -nan(ind)
48, 0.425094, -2.414614, -nan(ind), -nan(ind)
49, 0.673136, -2.297995, -nan(ind), -nan(ind)
50, 0.215832, -2.137119, -nan(ind), -nan(ind)
51, 0.083850, -2.238098, -nan(ind), -nan(ind)
52, 0.959363, -1.884538, -nan(ind), -nan(ind)
53, 0.073753, -2.683877, -nan(ind), -nan(ind)
54, -0.003360, -2.125585, -nan(ind), -nan(ind)
55, 0.522364, -2.051788, -nan(ind), -nan(ind)
56, 1.242192, -2.342905, -nan(ind), -nan(ind)
57, 1.109175, -2.393573, -nan(ind), -nan(ind)
58, 0.452676, -2.505209, -nan(ind), -nan(ind)
59, 0.132044, -2.386914, -nan(ind), -nan(ind)
60, 0.465958, -2.014543, -nan(ind), -nan(ind)
61, -0.244120, -2.161378, -nan(ind), -nan(ind)
62, 0.491055, -2.308697, -nan(ind), -nan(ind)
63, 0.079707, -2.437253, -nan(ind), -nan(ind)
64, -0.147569, -1.886377, -nan(ind), -nan(ind)
65, 0.183768, -2.152689, -nan(ind), -nan(ind)
66, 0.559075, -2.257047, -nan(ind), -nan(ind)
