0, -2.662365, -2.000000, -2.067022, -2.239975
1, -3.646884, -1.710241, -2.543213, -2.594077
2, -2.669772, -1.211751, -2.620313, -2.566628
3, -2.425244, -1.338612, -2.447650, -2.275844
4, -1.410863, -1.466976, -1.801372, -1.701691
5, -1.056258, -1.881810, -1.510974, -1.292688
6, 0.106512, -1.863814, -0.697072, -0.614556
7, 0.200736, -2.332414, -0.374901, -0.394752
8, 0.394863, -2.313305, -0.322242, -0.430009
9, -0.401828, -2.289858, -0.780046, -0.671301
10, -0.260216, -1.974313, -0.518433, -0.371037
11, 0.516532, -2.269649, -0.221196, -0.036441
12, 0.724875, -2.381125, 0.393164, 0.432916
13, 2.000569, -2.670129, 0.400561, 0.526992
14, 1.831214, -2.572384, 0.868437, 0.786146
15, 2.343409, -2.858750, 0.619178, 0.533749
16, 1.499682, -2.594637, 0.296379, 0.303964
17, 1.502085, -2.441329, 0.263756, 0.305006
18, 1.498441, -2.486570, 0.469722, 0.361566
19, 0.788734, -2.695977, 0.182133, 0.048336
20, 0.047685, -2.390170, -0.343924, -0.273418
21, 0.295038, -2.129958, 0.005440, -0.068627
22, 0.134927, -2.479815, -0.021335, -0.227986
23, -0.319311, -2.386298, -0.392651, -0.709155
24, -1.114237, -2.107738, -1.067671, -1.265820
25, -2.209997, -1.780682, -1.469510, -1.630362
26, -1.011540, -1.708540, -1.916745, -1.951816
27, -1.232922, -1.539414, -2.175891, -1.881726
28, -0.728474, -1.471989, -1.210197, -1.152827
29, -0.387032, -2.152106, -0.717930, -0.838676
30, -0.237563, -2.236639, -0.945810, -1.052096
31, -0.828600, -1.958949, -1.171302, -1.199577
32, -0.486090, -1.885653, -0.958543, -1.185365
33, -1.362483, -2.038202, -1.566496, -1.547812
34, -1.135959, -1.660102, -1.549922, -1.395196
35, -0.412853, -1.782446, -0.990984, -0.915253
36, 0.263540, -2.157107, -0.723586, -0.675321
37, -0.102152, -2.192476, -0.466251, -0.489080
38, -0.061484, -2.260282, -0.431458, -0.520817
39, -0.719344, -2.236773, -0.658280, -0.765554
40, -0.594780, -2.052014, -0.727407, -0.959200
41, -0.804887, -2.091776, -1.521829, -1.422919
42, -0.769642, -1.619813, -1.040382, -1.063574
43, -0.410873, -2.081816, -0.893733, -1.070417
44, -1.116395, -2.097149, -1.335418, -1.418734
45, -0.803401, -1.752962, -1.503677, -1.507739
46, -1.049870, -1.743476, -1.429245, -1.424578
47, -0.993269, -1.834046, -1.207227, -1.322947
48, -1.365484, -1.971075, -1.484454, -1.529049
49, -1.918076, -1.699508, -1.510610, -1.521907
50, -1.586496, -1.777045, -1.543085, -1.443829
51, -1.247717, -1.750705, -0.939637, -1.102728
52, -1.396382, -2.185594, -1.451261, -1.432095
53, -0.627040, -1.700100, -1.195610, -1.280631
54, -0.400166, -1.982147, -1.494880, -1.397518
55, -0.167587, -1.771853, -1.149102, -1.111369
56, -0.092567, -2.018221, -0.995526, -0.957287
57, -0.292440, -2.028304, -0.987202, -0.804873
58, 0.519490, -1.991354, -0.226069, -0.324901
59, 1.271288, -2.487555, -0.433159, -0.539186
60, 0.331181, -2.193178, -0.688745, -0.798241
61, -1.145754, -2.053508, -0.964121, -1.016241
62, -0.928535, -1.930989, -1.050822, -1.107060
63, -0.908640, -1.957054, -1.264879, -1.155007
64, -1.348920, -1.801098, -0.819822, -0.777624
65, -0.598711, -2.176648, -0.464609, -0.610258
66, -0.813554, -2.287675, -0.796220, -0.914796
67, -0.719705, -2.016035, -0.903047, -1.079327
68, -1.374554, -2.000879, -1.492542, -1.469799
69, -0.640889, -1.633704, -1.241759, -1.287887
70, -1.405678, -1.962412, -1.357436, -1.302711
71, -0.702633, -1.825402, -1.051269, -1.098157
72, -1.412800, -2.027817, -1.189538, -1.164026
73, -0.536273, -1.873422, -1.142700, -1.029283
74, 0.045384, -1.936427, -0.651489, -0.651092
75, -0.259020, -2.263780, -0.535729, -0.593264
76, -0.062644, -2.244586, -0.550974, -0.668462
77, 0.516499, -2.156842, -1.012085, -0.923071
78, 0.757899, -1.868473, -0.577624, -0.615903
79, -0.527225, -2.294481, -0.574758, -0.685935
80, -0.011710, -2.160460, -0.819427, -0.927912
81, -0.241870, -2.027600, -1.161301, -1.147282
82, -0.871714, -1.922173, -0.896628, -1.004324
83, -0.652408, -2.099091, -1.162532, -1.197350
84, -0.609123, -1.866935, -1.181410, -1.195787
85, -0.532957, -1.944299, -1.300341, -1.133810
86, 0.061879, -1.847988, -0.716112, -0.603717
87, 0.195565, -2.265535, -0.347865, -0.295142
88, 0.309559, -2.315055, -0.056444, -0.241811
89, -1.158707, -2.448065, -0.649405, -0.743403
90, -0.666910, -1.986767, -0.603048, -0.899148
91, -1.310151, -2.185549, -1.539956, -1.500704
92, -0.953351, -1.528571, -1.324381, -1.332636
93, -1.203978, -1.927186, -1.040515, -1.258096
94, -1.437569, -2.045233, -1.448364, -1.693433
95, -2.239245, -1.718488, -2.099556, -2.145370
96, -1.826659, -1.452754, -2.232528, -2.049680
97, -1.405523, -1.475462, -1.566809, -1.442503
98, -0.484685, -1.954949, -0.983190, -0.983190
