0, -2.591428, -2.000000, -nan(ind), -nan(ind)
1, -2.061459, -1.522161, -nan(ind), -nan(ind)
2, -2.260331, -1.543247, -nan(ind), -nan(ind)
3, -2.019423, -1.715352, -nan(ind), -nan(ind)
4, -2.035459, -1.724994, -nan(ind), -nan(ind)
5, -2.596576, -1.565408, -nan(ind), -nan(ind)
6, -2.024898, -1.509216, -nan(ind), -nan(ind)
7, -1.940983, -1.962014, -nan(ind), -nan(ind)
8, -2.018436, -1.739141, -nan(ind), -nan(ind)
9, -1.839626, -1.879223, -nan(ind), -nan(ind)
10, -1.792249, -1.745247, -nan(ind), -nan(ind)
11, -1.555257, -1.859816, -nan(ind), -nan(ind)
12, -1.589995, -1.786552, -nan(ind), -nan(ind)
13, -0.943977, -1.754518, -nan(ind), -nan(ind)
14, -0.859716, -1.694670, -nan(ind), -nan(ind)
15, -0.975854, -1.864128, -nan(ind), -nan(ind)
16, -0.524306, -2.043499, -nan(ind), -nan(ind)
17, -0.442040, -2.105065, -nan(ind), -nan(ind)
18, -0.311804, -2.019073, -nan(ind), -nan(ind)
19, -0.544005, -1.838270, -nan(ind), -nan(ind)
20, 0.151150, -1.959865, -nan(ind), -nan(ind)
21, 0.580150, -2.251693, -nan(ind), -nan(ind)
22, 1.424082, -2.376637, -nan(ind), -nan(ind)
23, 0.167810, -2.240301, -nan(ind), -nan(ind)
24, 0.384613, -2.296874, -nan(ind), -nan(ind)
25, -0.075708, -2.212709, -nan(ind), -nan(ind)
26, -0.597889, -1.998882, -nan(ind), -nan(ind)
27, 0.334943, -1.876155, -nan(ind), -nan(ind)
28, 0.339516, -2.076595, -nan(ind), -nan(ind)
29, -0.234512, -2.173144, -nan(ind), -nan(ind)
30, -0.525474, -2.022700, -nan(ind), -nan(ind)
31, -0.052110, -1.894537, -nan(ind), -nan(ind)
32, 0.051960, -2.014589, -nan(ind), -nan(ind)
33, 0.177394, -2.257024, -nan(ind), -nan(ind)
34, -0.063254, -2.067029, -nan(ind), -nan(ind)
35, 0.228443, -1.729535, -nan(ind), -nan(ind)
36, 0.002449, -2.058926, -nan(ind), -nan(ind)
37, -0.441803, -2.125783, -nan(ind), -nan(ind)
38, 0.038789, -2.022870, -nan(ind), -nan(ind)
39, 0.524416, -2.063474, -nan(ind), -nan(ind)
40, 0.481204, -2.147608, -nan(ind), -nan(ind)
41, 0.642773, -2.286322, -nan(ind), -nan(ind)
42, -0.030609, -2.189753, -nan(ind), -nan(ind)
43, -0.809133, -2.092561, -nan(ind), -nan(ind)
44, -0.269805, -1.715304, -nan(ind), -nan(ind)
45, -0.403962, -2.185832, -nan(ind), -nan(ind)
46, -1.529499, -2.267384, -nan(ind), -nan(ind)
47, -1.102695, -1.736293, -nan(ind), -nan(ind)
48, 0.454518, -1.943806, -nan(ind), -nan(ind)
49, 0.071080, -2.168498, -nan(ind), -nan(ind)
50, -0.210859, -1.987475, -nan(ind), -nan(ind)
51, 0.000413, -2.020427, -nan(ind), -nan(ind)
52, -0.284030, -2.240871, -nan(ind), -nan(ind)
53, -1.203137, -2.041782, -nan(ind), -nan(ind)
54, -0.285150, -2.025461, -nan(ind), -nan(ind)
55, 0.266987, -1.888798, -nan(ind), -nan(ind)
56, 0.865993, -2.099553, -nan(ind), -nan(ind)
57, 1.831089, -2.198563, -nan(ind), -nan(ind)
58, 1.442039, -2.559385, -nan(ind), -nan(ind)
59, 1.209715, -2.372705, -nan(ind), -nan(ind)
60, 1.179696, -2.267622, -nan(ind), -nan(ind)
61, 0.905421, -2.423936, -nan(ind), -nan(ind)
62, 1.725018, -2.339303, -nan(ind), -nan(ind)
63, 1.857314, -2.634011, -nan(ind), -nan(ind)
64, 2.035861, -2.446275, -nan(ind), -nan(ind)
65, 1.653532, -2.564730, -nan(ind), -nan(ind)
66, 1.115281, -2.419225, -nan(ind), -nan(ind)
67, 1.459831, -2.336121, -nan(ind), -nan(ind)
68, 2.053594, -2.420582, -nan(ind), -nan(ind)
69, 2.247663, -2.683880, -nan(ind), -nan(ind)
70, 2.307059, -2.630684, -nan(ind), -nan(ind)
71, 2.364971, -2.660067, -nan(ind), -nan(ind)
72, 2.767600, -2.718215, -nan(ind), -nan(ind)
73, 2.679806, -2.663229, -nan(ind), -nan(ind)
74, 2.045764, -2.486950, -nan(ind), -nan(ind)
75, 1.900616, -2.413449, -nan(ind), -nan(ind)
76, 2.099642, -2.536592, -nan(ind), -nan(ind)
77, 1.716605, -2.489387, -nan(ind), -nan(ind)
78, 1.134407, -2.266941, -nan(ind), -nan(ind)
79, 0.358591, -2.456695, -nan(ind), -nan(ind)
80, 0.472238, -2.322405, -nan(ind), -nan(ind)
81, 0.083916, -2.379628, -nan(ind), -nan(ind)
82, -0.180689, -2.086111, -nan(ind), -nan(ind)
83, -0.705652, -1.993974, -nan(ind), -nan(ind)
84, -0.317474, -1.956824, -nan(ind), -nan(ind)
85, 0.055261, -2.041045, -nan(ind), -nan(ind)
86, -0.473838, -2.070071, -nan(ind), -nan(ind)
87, 0.023619, -1.948749, -nan(ind), -nan(ind)
88, -0.392010, -2.090052, -nan(ind), -nan(ind)
89, -0.436459, -1.950415, -nan(ind), -nan(ind)
90, -0.339206, -1.971943, -nan(ind), -nan(ind)
91, -0.912851, -2.007429, -nan(ind), -nan(ind)
92, -1.191614, -1.984965, -nan(ind), -nan(ind)
93, -0.371228, -1.878347, -nan(ind), -nan(ind)
94, 0.025547, -2.071237, -nan(ind), -nan(ind)
95, -1.257921, -2.132758, -nan(ind), -nan(ind)
96, -0.467329, -1.844716, -nan(ind), -nan(ind)
97, -1.027200, -2.137954, -nan(ind), -nan(ind)
98, -0.865312, -1.896469, -nan(ind), -nan(ind)
