0, -2.684905, -2.000000, -nan(ind), -nan(ind)
1, -2.325250, -1.496214, -nan(ind), -nan(ind)
2, -2.321569, -1.648777, -nan(ind), -nan(ind)
3, -2.250382, -1.829254, -nan(ind), -nan(ind)
4, -1.994148, -1.648296, -nan(ind), -nan(ind)
5, -2.293606, -1.780146, -nan(ind), -nan(ind)
6, -2.403941, -1.722293, -nan(ind), -nan(ind)
7, -2.183192, -1.822891, -nan(ind), -nan(ind)
8, -2.792674, -1.526143, -nan(ind), -nan(ind)
9, -2.427733, -1.687790, -nan(ind), -nan(ind)
10, -2.204725, -1.509891, -nan(ind), -nan(ind)
11, -0.930046, -1.701214, -nan(ind), -nan(ind)
12, -0.511711, -1.950356, -nan(ind), -nan(ind)
13, -0.752435, -2.035227, -nan(ind), -nan(ind)
14, -0.599665, -1.682050, -nan(ind), -nan(ind)
15, -1.283141, -1.951624, -nan(ind), -nan(ind)
16, -1.516832, -1.972166, -nan(ind), -nan(ind)
17, -1.486680, -1.688010, -nan(ind), -nan(ind)
18, -1.521500, -1.493527, -nan(ind), -nan(ind)
19, -1.347420, -1.880633, -nan(ind), -nan(ind)
20, -0.918755, -2.005044, -nan(ind), -nan(ind)
21, -0.138984, -2.011535, -nan(ind), -nan(ind)
22, -0.788770, -1.989241, -nan(ind), -nan(ind)
23, -1.162502, -1.949671, -nan(ind), -nan(ind)
24, -1.788108, -1.947501, -nan(ind), -nan(ind)
25, -2.037602, -1.859373, -nan(ind), -nan(ind)
26, -1.755963, -1.786998, -nan(ind), -nan(ind)
27, -2.114348, -1.792534, -nan(ind), -nan(ind)
28, -2.322504, -1.701782, -nan(ind), -nan(ind)
29, -1.957895, -1.584189, -nan(ind), -nan(ind)
30, -1.561097, -1.869813, -nan(ind), -nan(ind)
31, -2.124620, -1.717956, -nan(ind), -nan(ind)
32, -2.609432, -1.580013, -nan(ind), -nan(ind)
33, -1.610578, -1.586580, -nan(ind), -nan(ind)
34, -1.586117, -1.835523, -nan(ind), -nan(ind)
35, -1.430431, -1.776052, -nan(ind), -nan(ind)
36, -0.893182, -1.969794, -nan(ind), -nan(ind)
37, -0.610910, -1.874553, -nan(ind), -nan(ind)
38, -1.386849, -1.917549, -nan(ind), -nan(ind)
39, -1.354738, -1.760318, -nan(ind), -nan(ind)
40, -0.957753, -1.980504, -nan(ind), -nan(ind)
41, -0.700141, -1.999204, -nan(ind), -nan(ind)
42, 0.270325, -1.921180, -nan(ind), -nan(ind)
43, -0.868313, -2.220944, -nan(ind), -nan(ind)
44, -1.776544, -1.863527, -nan(ind), -nan(ind)
45, -1.891591, -1.682600, -nan(ind), -nan(ind)
46, -1.399711, -1.701182, -nan(ind), -nan(ind)
47, 0.259206, -1.730286, -nan(ind), -nan(ind)
48, -0.384489, -2.052951, -nan(ind), -nan(ind)
49, -0.286076, -1.991261, -nan(ind), -nan(ind)
50, -0.220206, -2.206232, -nan(ind), -nan(ind)
51, 0.001911, -2.197714, -nan(ind), -nan(ind)
52, -0.076824, -1.986087, -nan(ind), -nan(ind)
53, 0.676324, -2.183432, -nan(ind), -nan(ind)
54, 0.749755, -2.255102, -nan(ind), -nan(ind)
55, 0.365552, -2.353761, -nan(ind), -nan(ind)
56, -0.621411, -2.134259, -nan(ind), -nan(ind)
57, -0.775020, -1.910894, -nan(ind), -nan(ind)
58, -0.457313, -2.138631, -nan(ind), -nan(ind)
59, -0.888258, -2.099594, -nan(ind), -nan(ind)
60, -0.324342, -2.069311, -nan(ind), -nan(ind)
61, 0.043950, -2.084421, -nan(ind), -nan(ind)
62, -0.161720, -1.888636, -nan(ind), -nan(ind)
63, 0.403180, -2.217052, -nan(ind), -nan(ind)
64, 0.090164, -2.185692, -nan(ind), -nan(ind)
65, -0.202877, -2.092398, -nan(ind), -nan(ind)
66, -0.161540, -1.952739, -nan(ind), -nan(ind)
67, -0.412276, -2.112328, -nan(ind), -nan(ind)
68, -0.786816, -2.008581, -nan(ind), -nan(ind)
69, -1.248400, -2.092929, -nan(ind), -nan(ind)
70, -0.573260, -1.777106, -nan(ind), -nan(ind)
71, -1.152821, -1.886428, -nan(ind), -nan(ind)
72, -0.325045, -1.796587, -nan(ind), -nan(ind)
73, 0.059637, -2.182180, -nan(ind), -nan(ind)
74, 0.570600, -2.081672, -nan(ind), -nan(ind)
75, 0.701701, -2.265742, -nan(ind), -nan(ind)
76, 0.474399, -2.372286, -nan(ind), -nan(ind)
77, 0.706278, -2.277311, -nan(ind), -nan(ind)
78, 0.771897, -2.319263, -nan(ind), -nan(ind)
