0, -1.396774, -2.000000, -2.096273, -2.151536
1, -2.226702, -2.027565, -2.168900, -2.183950
2, -1.584004, -1.782544, -1.920113, -2.112487
3, -2.287656, -1.994338, -2.308294, -2.470166
4, -2.241663, -1.659729, -2.746582, -2.691057
5, -1.489757, -1.492424, -2.562997, -2.426844
6, -0.607380, -1.698311, -2.059125, -1.954315
7, 0.865440, -2.037142, -1.526348, -1.641771
8, -0.955551, -2.317972, -1.839206, -1.890886
9, -0.321264, -1.883198, -1.852257, -1.927551
10, -0.665790, -1.949838, -1.885688, -2.013736
11, -0.121842, -1.946587, -2.104084, -2.237179
12, -0.692946, -1.803717, -2.454029, -2.424971
13, -1.346100, -1.577198, -2.355711, -2.347389
14, -1.578496, -1.780587, -2.274307, -2.211521
15, -0.554461, -1.796440, -1.998629, -1.932738
16, -0.109227, -1.990418, -1.706103, -1.670557
17, -0.661831, -2.125139, -1.499144, -1.505308
18, 0.725645, -2.205792, -1.248114, -1.442333
19, -0.965929, -2.337986, -1.836362, -1.835910
20, 0.552586, -1.737980, -1.577745, -1.749929
21, -0.723807, -2.166068, -2.085063, -2.130373
22, -1.229249, -1.717287, -2.276667, -2.114816
23, -0.663769, -1.674593, -1.853218, -1.703635
24, 0.408028, -2.087022, -1.252624, -1.279630
25, 0.225183, -2.423111, -1.138782, -1.286220
26, 0.061510, -2.299039, -1.382253, -1.533684
27, -0.479998, -2.130423, -1.675781, -1.825546
28, -0.689634, -1.970224, -1.907661, -2.024200
29, -1.800583, -1.867475, -2.261819, -2.237238
30, -0.900318, -1.703158, -1.932001, -2.017640
31, -1.603362, -2.052616, -2.052666, -2.114174
32, -0.906464, -1.837553, -2.141074, -2.157735
33, -0.750571, -1.805852, -2.270811, -2.094521
34, 0.046285, -1.738776, -1.778422, -1.609399
35, -0.086599, -2.125244, -1.276801, -1.154164
36, 1.075891, -2.439825, -0.777546, -0.775958
37, 1.609330, -2.608791, -0.699257, -0.735221
38, 1.842184, -2.515485, -0.617767, -0.776178
39, 1.035524, -2.570858, -1.180378, -1.159070
40, 2.540442, -2.158808, -1.070007, -1.053320
41, 1.821016, -2.376741, -0.922908, -0.952980
42, 0.780792, -2.439318, -0.929789, -0.980007
43, 0.854981, -2.380542, -0.917885, -1.038913
44, 0.037747, -2.405436, -1.236628, -1.253211
45, -1.608053, -2.156357, -1.157135, -1.238192
46, -0.906738, -2.294781, -1.347496, -1.362372
47, 0.101540, -2.147131, -1.237692, -1.294424
48, 0.282954, -2.279591, -1.354697, -1.361635
49, -0.324197, -2.144473, -1.084212, -1.309711
50, -0.781786, -2.424296, -1.816705, -1.863905
51, -1.459165, -1.786957, -1.868160, -1.881510
52, -1.325950, -1.950092, -1.711240, -1.820103
53, -0.775147, -2.076297, -1.864337, -1.982785
54, -0.639602, -1.939380, -2.199098, -2.162338
55, -0.008056, -1.698605, -2.192764, -1.942734
56, 0.681611, -1.818284, -1.351066, -1.358742
57, 0.706414, -2.408537, -1.383509, -1.346499
58, 0.167933, -2.165255, -1.204884, -1.211062
59, 0.768971, -2.332519, -1.241182, -1.182260
60, 1.501615, -2.229528, -0.971333, -0.975619
61, 0.434489, -2.456944, -0.842328, -0.941606
62, 0.330116, -2.471002, -1.029929, -1.111141
63, 0.611320, -2.298480, -1.235541, -1.220470
64, 0.018544, -2.182230, -1.098216, -1.103607
65, 0.309033, -2.339969, -1.006186, -1.078669
66, 0.550649, -2.391152, -1.271153, -1.237113
67, 0.693236, -2.151023, -1.019414, -1.108165
68, 0.918966, -2.426648, -1.114204, -1.258449
69, 0.088427, -2.289734, -1.504208, -1.514075
70, -0.119527, -1.979650, -1.377901, -1.497611
71, -0.000545, -2.188024, -1.540800, -1.631474
72, -0.520561, -2.062266, -1.812623, -1.754816
73, 0.040679, -1.888989, -1.608056, -1.519579
74, 0.533662, -2.138440, -1.084719, -1.179264
75, 0.280776, -2.454719, -1.420019, -1.416912
76, 0.050707, -2.048493, -1.198055, -1.331566
77, -0.070389, -2.324387, -1.544813, -1.581399
78, -0.401072, -2.042176, -1.444658, -1.588911
79, -0.975817, -2.187952, -1.932501, -1.835932
80, -0.338244, -1.835384, -1.649096, -1.505906
81, 0.924391, -2.144541, -1.045734, -1.101776
82, 0.949748, -2.497126, -1.367346, -1.211885
83, 0.615040, -2.083581, -0.969665, -0.847647
84, 1.463881, -2.485629, -0.573904, -0.554010
85, 1.435823, -2.649080, -0.230849, -0.481672
86, 0.989391, -2.814935, -1.109197, -1.055229
87, 0.750274, -1.965179, -0.694083, -0.850155
88, -0.010678, -2.647096, -1.053249, -1.198807
89, -0.360466, -2.239401, -1.498846, -1.439070
90, 0.168072, -1.987720, -1.290445, -1.263297
91, 0.036408, -2.280278, -1.084022, -1.142433
92, -0.680584, -2.366757, -1.095318, -1.217945
93, -0.492716, -2.319011, -1.432736, -1.468551
94, -0.486061, -2.052106, -1.436029, -1.490525
95, -0.048430, -2.143956, -1.615902, -1.547383
96, 0.083342, -2.013999, -1.289297, -1.321850
97, 0.108895, -2.326806, -1.242012, -1.311672
98, -0.811504, -2.267657, -1.450142, -1.450142
