0, -3.225020, -2.000000, -2.824223, -2.666926
1, -2.485324, -1.058216, -1.994294, -1.966985
2, -2.529513, -1.533855, -2.040705, -1.802262
3, -2.034193, -1.365198, -1.121672, -1.188073
4, -1.984981, -1.771164, -1.361117, -1.325328
5, -1.507100, -1.487730, -1.279023, -1.150151
6, -1.406165, -1.578465, -0.818791, -0.762181
7, -1.382018, -1.765988, -0.625034, -0.593064
8, -1.280172, -1.774516, -0.569414, -0.481915
9, -0.803897, -1.771773, -0.303348, -0.218430
10, -0.491625, -1.864304, 0.013608, -0.014224
11, -0.738862, -1.951681, -0.088751, -0.080836
12, -0.749336, -1.859010, -0.161343, -0.062797
13, -0.203476, -1.855121, 0.257958, 0.181632
14, -0.681971, -2.037189, 0.004233, 0.013408
15, -0.661232, -1.861132, 0.118290, 0.034677
16, -0.983347, -1.950881, -0.034788, -0.174708
17, -1.155377, -1.863213, -0.309328, -0.471357
18, -1.710804, -1.785641, -0.846847, -0.839953
19, -1.717718, -1.584387, -0.807492, -0.809566
20, -1.690088, -1.699681, -0.866269, -0.770275
21, -1.773745, -1.668234, -0.270586, -0.482589
22, -1.788334, -1.899963, -0.843580, -0.767732
23, -1.355359, -1.610753, -0.594583, -0.561154
24, -1.155741, -1.789213, -0.406700, -0.440565
25, -1.102101, -1.836809, -0.545041, -0.503496
26, -1.063523, -1.744091, -0.426133, -0.355344
27, -1.081739, -1.826410, -0.115713, -0.201325
28, -1.018474, -1.904199, -0.426718, -0.449449
29, -1.388670, -1.729688, -0.511181, -0.485396
30, -1.307118, -1.756343, -0.378054, -0.398238
31, -0.894362, -1.822268, -0.382255, -0.436635
32, -1.138129, -1.783811, -0.579986, -0.567482
33, -1.581544, -1.721893, -0.495464, -0.492863
34, -1.511891, -1.790133, -0.432423, -0.436585
35, -1.669191, -1.799188, -0.318775, -0.443639
36, -1.859886, -1.832247, -0.606902, -0.731224
37, -2.007257, -1.682205, -1.065770, -1.017510
38, -1.717892, -1.544665, -0.916733, -0.826140
39, -1.580461, -1.684226, -0.545760, -0.565755
40, -1.116195, -1.838671, -0.664672, -0.570262
41, -1.168022, -1.719275, -0.309904, -0.310929
42, -0.939380, -1.885812, -0.254948, -0.284548
43, -1.153605, -1.840665, -0.462908, -0.344730
44, -0.900548, -1.756410, -0.209638, -0.099510
45, -0.621965, -1.880897, 0.257664, 0.260065
46, -0.353514, -2.068952, 0.218135, 0.216796
47, -0.633214, -1.956772, 0.239165, 0.194042
48, -0.742187, -1.968030, 0.129835, 0.070396
49, -0.712385, -1.920012, -0.059150, -0.085887
50, -0.620039, -1.863168, -0.185663, -0.129001
51, -0.770392, -1.830069, -0.137414, 0.034118
52, -0.321711, -1.870125, 0.429002, 0.413510
53, -0.285287, -2.106957, 0.297959, 0.280963
54, -0.158117, -1.951662, 0.339055, 0.210589
55, -0.935102, -2.002761, 0.174233, -0.110830
56, -1.261218, -1.921143, -0.693111, -0.801438
57, -1.524274, -1.609046, -0.858316, -0.929392
58, -1.516561, -1.658206, -1.371326, -1.058937
59, -0.714969, -1.478235, -0.635808, -0.335117
60, -0.206622, -1.882471, 0.272657, 0.326093
61, 0.255791, -2.191918, 0.592383, 0.619025
62, 0.207194, -2.151783, 0.727506, 0.674154
63, -0.641978, -2.110984, 0.544832, 0.498915
64, -0.848965, -2.019045, 0.364618, 0.348708
65, -0.889552, -1.977141, 0.276064, 0.282825
66, -0.784411, -1.962763, 0.276627, 0.283495
67, -0.639125, -1.982351, 0.256130, 0.285832
68, -0.272811, -1.933522, 0.577069, 0.314233
69, -0.793794, -2.109839, -0.253377, -0.286277
70, -1.179208, -1.692005, -0.447851, -0.372828
71, -0.990769, -1.755786, -0.254904, -0.173284
72, -0.661868, -1.871640, 0.020115, 0.021415
73, -0.684010, -1.953788, -0.047031, 0.009405
74, -1.068803, -1.877481, 0.198331, 0.152683
75, -0.855185, -2.003997, -0.020582, 0.037889
76, -0.670415, -1.859482, 0.155707, 0.155522
77, -0.743584, -1.972711, 0.022632, 0.153976
78, -0.198286, -1.884283, 0.501924, 0.465708
79, -0.246331, -2.115733, 0.427315, 0.393852
80, -0.313286, -2.002074, 0.358089, 0.286509
81, -0.724330, -1.980104, 0.075013, 0.091704
82, -0.788579, -1.893446, 0.083773, 0.150851
83, -0.427055, -1.930190, 0.416280, 0.353531
84, -0.614061, -2.092813, 0.311620, 0.221410
85, -0.854329, -1.963015, -0.065526, -0.028737
86, -0.695921, -1.824811, -0.065405, 0.061626
87, -0.581889, -1.893239, 0.321973, 0.363870
88, -0.297736, -2.068126, 0.353551, 0.469538
89, -0.450352, -1.996544, 0.556986, 0.633508
90, -0.005853, -2.069592, 0.648993, 0.744388
91, -0.058904, -2.081245, 0.608200, 0.920479
92, 0.697640, -2.065770, 1.405121, 1.587654
93, 0.823593, -2.370327, 1.861043, 1.883994
94, 0.600200, -2.473065, 1.788227, 1.816055
95, 0.767133, -2.347250, 1.836803, 1.762881
96, 0.813659, -2.381733, 1.448079, 1.487175
97, 0.519129, -2.223183, 1.508289, 1.473306
98, 0.187931, -2.318973, 1.286788, 1.286788
