0, -1.378157, -2.000000, -1.992299, -1.739268
1, -0.858604, -1.594606, -0.519296, -0.658531
2, -1.364571, -2.267974, -0.930545, -0.844718
3, -1.434193, -1.669292, -0.212916, -0.461384
4, -2.043629, -2.192422, -0.806117, -0.982277
5, -1.638581, -1.653374, -1.239620, -1.218703
6, -1.372900, -1.513124, -0.767591, -0.968887
7, -1.526640, -1.931808, -1.395731, -1.367945
8, -1.601627, -1.485336, -1.137446, -1.118656
9, -0.579024, -1.763534, -0.965764, -0.900804
10, -0.108853, -1.781827, -0.543601, -0.610523
11, -1.087782, -2.002095, -0.897249, -0.680544
12, -0.005161, -1.735945, 0.133094, -0.053266
13, -0.811697, -2.365728, -0.435321, -0.545244
14, -1.427614, -1.820675, -0.613625, -0.719060
15, -1.296019, -1.816390, -0.870250, -0.906870
16, -1.751189, -1.733234, -0.737093, -0.858359
17, -1.451380, -1.879717, -1.116308, -1.088213
18, -1.671457, -1.606643, -0.958856, -0.870474
19, -1.739452, -1.781058, -0.431473, -0.558576
20, -1.134255, -2.044483, -0.692314, -0.805674
21, -0.371960, -1.801023, -0.909278, -0.978396
22, -0.893143, -1.675347, -1.075497, -1.025638
23, -0.261730, -1.697400, -0.528116, -0.729404
24, -1.815433, -2.028506, -0.915779, -1.062757
25, -3.064090, -1.702778, -1.258580, -1.329153
26, -2.442862, -1.590772, -1.255644, -1.295653
27, -2.328231, -1.681112, -1.188919, -1.211402
28, -1.754525, -1.706607, -1.248188, -1.071733
29, -1.168603, -1.653959, -0.413629, -0.450233
30, -1.698752, -2.143262, -0.798353, -0.492050
31, 0.048940, -1.745140, 0.327107, 0.388566
32, -0.112230, -2.419515, 0.693428, 0.516926
33, 0.495480, -2.394312, -0.102632, -0.026832
34, -0.678607, -1.821045, 0.057042, 0.199882
35, 0.136081, -2.156713, 0.389563, 0.568787
36, 1.279701, -2.290908, 0.887258, 0.962065
37, 0.507596, -2.481196, 1.169234, 0.989357
38, -1.057427, -2.622882, 0.513019, 0.326069
39, -0.807244, -2.069930, -0.185486, -0.220980
40, -1.394905, -1.874320, -0.230134, -0.304260
41, 0.012895, -2.003525, -0.454232, -0.463690
42, -1.021912, -1.893767, -0.262390, -0.457569
43, -1.667615, -1.997740, -0.581604, -0.785257
44, -1.452018, -1.886134, -1.225516, -1.169622
45, -0.878978, -1.554476, -0.956136, -0.820186
46, -0.993524, -1.848074, -0.285149, -0.294773
47, -1.309332, -2.119333, -0.294042, -0.282631
48, -0.255913, -1.964343, 0.111316, -0.238761
49, -2.077177, -2.179128, -1.273464, -1.092079
50, -1.088896, -1.344003, -0.780796, -0.517747
51, -0.329779, -1.938073, 0.321933, 0.208102
52, -1.224297, -2.422538, 0.261800, 0.019351
53, -1.143347, -2.165250, -0.659324, -0.520821
54, -1.286474, -1.678810, -0.261845, -0.216848
55, -0.809311, -2.066112, -0.046616, -0.066854
56, 0.015097, -2.127996, -0.061246, -0.105362
57, -1.065362, -2.050823, -0.311469, -0.239044
58, -1.638902, -1.900128, -0.014406, -0.063057
59, -1.600598, -2.124328, -0.107587, -0.160776
60, -1.412009, -2.039908, -0.072753, -0.267361
61, -1.499442, -2.078727, -0.506616, -0.606323
62, -1.302604, -1.769065, -0.881034, -0.817476
63, -0.019942, -1.728180, -0.668393, -0.497984
64, -0.904168, -1.934552, -0.247416, -0.045169
65, 1.242428, -2.129846, 0.283997, 0.491595
66, 0.473911, -2.290296, 0.962251, 0.875942
67, -0.134215, -2.528575, 0.648383, 0.521583
68, 0.180360, -2.206335, 0.063533, 0.129727
69, 0.000691, -1.959456, 0.177939, 0.266768
70, -0.349700, -2.153683, 0.299189, 0.440476
71, 0.580289, -2.225214, 0.808771, 0.752859
72, -0.830930, -2.499657, 0.663212, 0.501848
73, -0.617135, -2.276946, 0.049131, 0.069556
74, -0.433953, -1.886567, 0.251350, 0.118329
75, 0.355766, -2.209815, -0.126981, -0.206141
76, -0.205469, -1.970016, -0.473724, -0.334794
77, 0.751900, -1.829161, -0.087334, 0.111058
78, 1.375176, -2.160392, 0.541816, 0.645702
79, 1.178364, -2.369438, 0.660186, 0.785393
80, 1.210601, -2.315087, 0.713333, 0.991801
81, 0.840677, -2.347205, 1.671058, 1.543762
82, 0.218115, -2.786158, 1.058774, 0.976879
83, 0.540627, -2.319847, 0.461520, 0.637226
84, 1.010870, -2.131963, 0.881331, 0.966486
85, 1.056929, -2.467726, 0.975679, 1.039654
86, 0.924443, -2.447254, 0.908489, 1.052233
87, 1.746256, -2.397961, 1.320331, 1.280457
88, 1.413798, -2.604322, 1.054693, 0.958323
89, 0.627291, -2.350298, 0.375080, 0.442242
90, 0.576748, -2.021915, 0.374471, 0.496644
91, 1.259358, -2.172710, 0.440280, 0.680882
92, 2.670022, -2.255964, 0.778167, 1.207434
93, 2.860429, -2.432487, 1.907021, 1.942130
94, 2.477462, -3.054086, 1.695423, 1.739235
95, 2.384533, -2.578180, 1.564796, 1.559482
96, 1.418922, -2.554401, 1.078997, 1.282118
97, 0.621551, -2.335549, 1.683120, 1.509601
98, 1.603295, -2.777924, 0.728714, 0.728714
