0, -1.962465, -2.000000, -2.880464, -nan(ind)
1, -1.630610, -1.714154, -3.152496, -nan(ind)
2, -1.215549, -1.747254, -3.450918, -nan(ind)
3, -1.299859, -1.675460, -3.667584, -nan(ind)
4, -1.070576, -1.591604, -3.297853, -nan(ind)
5, -0.715711, -1.917640, -2.961630, -nan(ind)
6, -0.625899, -2.051649, -2.722857, -nan(ind)
7, 0.065901, -2.109653, -2.544538, -nan(ind)
8, -0.151769, -2.209980, -2.637716, -nan(ind)
9, -0.167990, -2.092947, -2.553054, -nan(ind)
10, 0.705092, -2.175026, -2.310276, -nan(ind)
11, 0.971294, -2.352808, -2.191820, -nan(ind)
12, 1.022506, -2.351613, -2.207273, -nan(ind)
13, 0.646774, -2.303552, -2.026743, -nan(ind)
14, 0.554584, -2.432579, -2.264564, -nan(ind)
15, 1.243850, -2.218945, -2.608162, -nan(ind)
16, 0.805030, -2.058869, -2.241789, -nan(ind)
17, 0.126009, -2.406634, -2.692188, -nan(ind)
18, -1.012024, -1.974756, -2.929491, -nan(ind)
19, -1.283980, -1.839836, -3.300163, -nan(ind)
20, -1.514915, -1.665776, -3.535131, -nan(ind)
21, -0.946730, -1.633160, -3.242781, -nan(ind)
22, -0.683063, -1.929041, -2.931880, -nan(ind)
23, -1.361154, -2.071590, -2.877765, -nan(ind)
24, -0.883902, -1.982913, -2.804959, -nan(ind)
25, -0.444240, -2.045611, -2.871015, -nan(ind)
26, 0.130405, -2.002533, -3.062473, -nan(ind)
27, -0.000946, -1.885177, -2.533084, -nan(ind)
28, 1.001337, -2.282646, -2.455991, -nan(ind)
29, 0.310317, -2.215766, -2.677686, -nan(ind)
30, 0.340839, -2.031367, -2.895716, -nan(ind)
31, -0.248857, -1.933769, -2.859367, -nan(ind)
32, -0.659352, -2.023483, -3.057288, -nan(ind)
33, -1.645405, -1.861831, -3.234856, -nan(ind)
34, -1.491000, -1.780479, -3.399504, -nan(ind)
35, -1.552023, -1.712772, -3.617429, -nan(ind)
36, -1.336818, -1.607335, -3.312581, -nan(ind)
37, -1.031329, -1.912056, -3.382848, -nan(ind)
38, -1.266216, -1.743804, -3.452943, -nan(ind)
39, -1.222920, -1.731312, -3.468402, -nan(ind)
40, -1.784176, -1.743245, -3.480487, -nan(ind)
41, -1.632272, -1.732603, -3.540589, -nan(ind)
42, -1.544922, -1.682987, -3.416730, -nan(ind)
43, -1.111001, -1.797413, -3.071006, -nan(ind)
44, -1.091564, -2.029407, -3.132333, -nan(ind)
45, -1.228338, -1.864897, -3.190232, -nan(ind)
46, -1.292571, -1.843156, -2.889529, -nan(ind)
47, -0.484527, -2.073870, -2.901123, -nan(ind)
48, -0.381328, -1.996422, -2.806976, -nan(ind)
49, 0.635949, -2.055393, -2.388127, -nan(ind)
50, 1.004961, -2.367368, -2.299816, -nan(ind)
51, 0.618799, -2.294057, -2.477205, -nan(ind)
52, -0.019767, -2.118666, -2.621573, -nan(ind)
53, -0.076467, -2.074660, -2.547363, -nan(ind)
54, 0.200954, -2.182986, -2.711224, -nan(ind)
55, 0.043706, -2.031184, -2.505421, -nan(ind)
56, 0.036557, -2.238163, -2.419678, -nan(ind)
57, -0.028487, -2.235704, -2.389152, -nan(ind)
58, 0.711334, -2.226835, -2.468021, -nan(ind)
59, 0.130730, -2.159681, -2.604063, -nan(ind)
60, -0.163081, -2.098643, -2.644517, -nan(ind)
61, -0.439431, -2.085387, -2.765968, -nan(ind)
62, 0.186343, -2.013299, -2.672333, -nan(ind)
63, 0.221687, -2.123731, -2.574988, -nan(ind)
64, 0.912715, -2.172772, -2.376623, -nan(ind)
65, 0.808974, -2.296228, -2.478427, -nan(ind)
66, 1.382898, -2.168572, -2.171271, -nan(ind)
67, 1.132944, -2.402972, -2.189616, -nan(ind)
68, 0.690684, -2.316077, -2.379203, -nan(ind)
69, 1.481017, -2.176207, -2.009902, -nan(ind)
70, 1.195106, -2.520847, -2.041013, -nan(ind)
71, 0.681219, -2.374797, -2.259760, -nan(ind)
72, 1.411704, -2.245349, -2.184061, -nan(ind)
73, -0.242849, -2.348139, -2.442302, -nan(ind)
74, 0.443171, -2.146431, -2.576983, -nan(ind)
75, -0.379656, -2.084813, -2.851764, -nan(ind)
76, -0.068319, -1.938052, -2.788729, -nan(ind)
77, -0.513167, -2.062916, -2.685149, -nan(ind)
78, -0.620488, -2.123420, -nan(ind), -nan(ind)
79, -0.350012, -2.046414, -nan(ind), -nan(ind)
80, -0.825725, -2.037133, -nan(ind), -nan(ind)
81, -0.864458, -1.946486, -3.188938, -3.223262
82, -0.453420, -1.803424, -3.155655, -3.196316
83, -0.313626, -1.884345, -3.217720, -3.218439
84, -0.996552, -1.825260, -3.153789, -3.145152
85, -0.833146, -1.907684, -3.141331, -3.056671
86, -0.256405, -1.886193, -2.805758, -2.811910
87, 0.091168, -2.142957, -2.648247, -2.750598
88, 0.045264, -2.147051, -2.674732, -2.812194
89, -0.571099, -2.088378, -3.048492, -3.058663
90, -0.985999, -1.844082, -2.806612, -3.000443
91, -1.722614, -2.109198, -3.329063, -3.412557
92, -1.853003, -1.720251, -3.356936, -3.450700
93, -2.388897, -1.793106, -3.584195, -3.587385
94, -2.306985, -1.614085, -3.431066, -3.523526
95, -1.609130, -1.791416, -3.732959, -3.650026
96, -1.176588, -1.537772, -3.352554, -3.363870
97, -1.110513, -1.889981, -3.246658, -3.307891
98, -1.207927, -1.860716, -3.390990, -3.390990
