0, -1.617844, -2.000000, -0.942392, -nan(ind)
1, -1.556356, -1.657930, 0.374306, -nan(ind)
2, -2.060421, -1.976924, 0.301819, -nan(ind)
3, -1.766483, -1.425799, 1.709301, -nan(ind)
4, -1.728271, -1.898243, 0.657096, -nan(ind)
5, -1.110521, -1.328546, 1.380545, -nan(ind)
6, -0.810333, -1.732597, 1.767841, -nan(ind)
7, -0.542932, -1.833643, 2.748961, -nan(ind)
8, -0.744298, -2.071902, 2.439389, -nan(ind)
9, -1.147703, -1.816330, 2.433371, -nan(ind)
10, -0.746041, -1.881083, 2.601996, -nan(ind)
11, -0.906349, -1.936640, 2.574127, -nan(ind)
12, -0.501841, -1.906844, 2.865519, -nan(ind)
13, -0.670591, -1.978325, 2.856709, -nan(ind)
14, -0.923799, -1.941582, 2.615841, -nan(ind)
15, -1.006134, -1.877332, 2.787613, -nan(ind)
16, -0.516675, -1.977649, 3.688886, -nan(ind)
17, -1.152186, -2.230493, 2.940930, -nan(ind)
18, -0.665219, -1.868597, 3.717549, -nan(ind)
19, -1.002331, -2.223047, 2.785826, -nan(ind)
20, -0.891727, -1.816668, 2.732359, -nan(ind)
21, -0.792674, -1.952462, 2.706152, -nan(ind)
22, -0.556622, -1.920165, 2.324287, -nan(ind)
23, -0.131166, -1.797862, 2.914809, -nan(ind)
24, -0.809183, -2.028834, 2.653124, -nan(ind)
25, -0.765574, -1.874303, 2.639988, -nan(ind)
26, -0.848714, -1.882239, 2.989175, -nan(ind)
27, -1.064703, -2.072661, 3.052184, -nan(ind)
28, -1.232754, -1.991244, 2.756447, -nan(ind)
29, -1.051835, -1.857841, 2.697095, -nan(ind)
30, -0.680320, -1.915578, 2.467498, -nan(ind)
31, -0.629110, -1.853912, 2.446808, -nan(ind)
32, -0.703685, -1.859809, 2.860453, -nan(ind)
33, -0.963765, -2.024328, 2.710412, -nan(ind)
34, -0.530524, -1.880799, 2.728946, -nan(ind)
35, -0.984385, -1.930746, -nan(ind), -nan(ind)
36, -0.306077, -1.734164, -nan(ind), -nan(ind)
37, -0.418617, -2.033632, 3.140640, 3.589030
38, -0.429640, -2.039730, 3.717057, 3.979569
39, 0.254125, -2.200298, 4.044068, 4.374556
40, 0.053134, -2.242694, 4.160271, 4.460432
41, 0.032379, -2.228630, 4.161444, 4.520968
42, 0.241799, -2.247837, 4.693521, 4.763940
43, 0.444894, -2.453556, 4.223802, 4.390137
44, 0.458890, -2.176133, 4.102804, 4.287935
45, 0.353356, -2.198950, 4.086911, 4.203924
46, -0.086299, -2.218471, 3.853330, 3.986570
47, 0.228888, -2.123981, 3.733070, 3.807595
48, -0.133489, -2.142038, 3.667886, 3.610081
49, -0.905957, -2.118005, 2.964120, 3.042197
50, -0.904755, -1.882199, 2.566572, 2.860738
51, -0.723948, -1.833986, 3.128253, 3.160402
52, -1.148743, -2.072262, 2.774288, 2.831781
53, -0.973868, -1.895260, 2.551281, 2.627090
54, -1.033777, -1.858490, 2.375941, 2.454124
55, -1.204609, -1.833550, 2.328695, 2.337407
56, -1.753462, -1.842906, 1.823331, 2.039040
57, -1.166585, -1.680727, 2.095391, 2.301542
58, -1.172371, -1.832922, 2.334873, 2.559637
59, -0.678763, -1.890145, 2.487061, 2.722102
60, -0.769716, -1.866848, 3.257054, 3.111753
61, -0.742987, -2.148025, 2.562305, 2.559618
62, -1.241873, -1.802167, 2.001452, 2.248910
63, -0.850121, -1.690111, 2.409825, 2.585238
64, -1.257970, -1.919445, 2.560508, 2.747813
65, -0.576750, -1.908934, 2.898417, 2.809920
66, -1.062912, -2.082206, 1.947565, 2.218547
67, -1.020667, -1.620059, 2.637339, 2.782579
68, -0.902243, -2.011752, 2.737134, 2.764909
69, -1.139803, -1.931415, 2.426389, 2.497451
70, -1.013374, -1.813445, 2.342221, 2.381257
71, -1.435363, -1.847487, 1.832625, 2.180095
72, -0.847061, -1.652032, 2.495498, 2.793810
73, -0.381728, -1.966570, 2.579755, 3.043217
74, 0.834197, -1.911299, 3.756444, 4.076231
75, 1.296644, -2.291643, 4.590940, 4.710646
76, 0.966749, -2.520031, 4.615575, 4.722275
77, 0.784167, -2.362703, 4.212839, 4.493816
78, 1.068744, -2.188945, 4.464721, 4.697361
79, 0.771520, -2.302976, 4.033595, 4.570633
80, 1.066845, -2.147739, 4.829643, 5.231278
81, 0.743627, -2.475750, 5.419680, 5.453452
82, 0.803938, -2.570151, 4.859561, 4.892349
83, 0.479159, -2.305948, 4.320154, 4.347712
84, -0.045310, -2.192573, 3.526491, 3.864740
85, 0.455705, -1.994994, 3.946564, 4.181797
86, 0.666716, -2.237952, 3.770671, 4.125822
87, 1.195458, -2.166946, 4.317964, 4.690386
88, 0.648977, -2.373649, 4.851673, 4.986463
89, 0.496840, -2.433005, 4.585418, 4.787822
90, 0.182207, -2.279630, 4.688078, 4.716588
91, -0.195275, -2.353854, 4.208028, 4.188783
92, -0.417751, -2.180881, 3.515575, 3.628363
93, -0.418729, -2.006486, 3.162589, 3.439930
94, -0.047325, -1.970155, 3.281013, 3.616993
95, -0.025879, -2.021868, 4.061008, 4.076047
96, -0.325801, -2.369283, 3.504618, 3.549732
97, -0.350207, -2.014905, 3.137868, 3.246869
98, -0.303700, -1.964270, 3.144132, 3.144132
