0, -2.690765, -2.000000, -2.623777, -2.589207
1, -1.975702, -1.423457, -2.505806, -2.443882
2, -1.892391, -1.613399, -2.271598, -2.261155
3, -2.041396, -1.777448, -2.333889, -2.184021
4, -0.665615, -1.654913, -1.879260, -1.794771
5, -0.746102, -2.080930, -1.618080, -1.619189
6, -0.179723, -2.156612, -1.609808, -1.594242
7, 0.214662, -2.052704, -1.589518, -1.533453
8, 0.187469, -2.083035, -1.409249, -1.379654
9, 0.179696, -2.241514, -1.362522, -1.282748
10, 0.478402, -2.226718, -1.030846, -1.076863
11, 0.244134, -2.516790, -1.158396, -1.260683
12, 0.087671, -2.263447, -1.386565, -1.452332
13, 0.334816, -2.104455, -1.349536, -1.564628
14, -0.871753, -2.218957, -1.903752, -1.927004
15, -0.764316, -1.690429, -1.949726, -2.009757
16, -1.336049, -1.860768, -2.093690, -2.111218
17, -1.078547, -1.743495, -2.036525, -2.109988
18, -1.349990, -1.834406, -2.255001, -2.247360
19, -1.447273, -1.654367, -2.230311, -2.181866
20, -1.037129, -1.731601, -2.114587, -2.047348
21, -0.681562, -1.834423, -1.797895, -1.713402
22, -0.200635, -2.096666, -1.495163, -1.448268
23, 0.293635, -2.226962, -1.216160, -1.321680
24, -0.497511, -2.357975, -1.636451, -1.618474
25, -0.239291, -1.888045, -1.517366, -1.547609
26, -0.525841, -2.149622, -1.589788, -1.613021
27, -0.611390, -2.058994, -1.525822, -1.612172
28, -0.944076, -2.131987, -1.846570, -1.779349
29, -0.412033, -1.823304, -1.547297, -1.599872
30, -0.415789, -2.182846, -1.720890, -1.714420
31, -0.110634, -1.943831, -1.662683, -1.665213
32, -0.400345, -2.052710, -1.620671, -1.636477
33, -0.238469, -2.047970, -1.650262, -1.647865
34, 0.025523, -2.029513, -1.579759, -1.603494
35, -0.610014, -2.121335, -1.492018, -1.620352
36, -0.945173, -2.169436, -1.851069, -1.881737
37, -0.680331, -1.813600, -2.098546, -1.966501
38, 0.003517, -1.701390, -1.688531, -1.615844
39, 0.896688, -2.149611, -1.447601, -1.415424
40, 1.072443, -2.243245, -1.285282, -1.301600
41, 0.214312, -2.294379, -1.248864, -1.315928
42, 0.045763, -2.272386, -1.405580, -1.432315
43, 0.219976, -2.140859, -1.473070, -1.456755
44, 0.241190, -2.120067, -1.282611, -1.374832
45, -0.255198, -2.326875, -1.521791, -1.538245
46, -0.634405, -2.028610, -1.579360, -1.594839
47, -0.706697, -2.054541, -1.666739, -1.609524
48, 0.335399, -1.997860, -1.497673, -1.443447
49, 0.582828, -2.179350, -1.394978, -1.296203
50, 0.922116, -2.222383, -1.107894, -1.047834
51, 1.739918, -2.446020, -0.888047, -0.851821
52, 1.607357, -2.552962, -0.777276, -0.744486
53, 1.755186, -2.545905, -0.691026, -0.661450
54, 1.995805, -2.589745, -0.694546, -0.596258
55, 2.065411, -2.555467, -0.361460, -0.366779
56, 3.025781, -2.876661, -0.420313, -0.367925
57, 2.618381, -2.700261, -0.202114, -0.238098
58, 2.073639, -2.926742, -0.425609, -0.323771
59, 2.893886, -2.627576, 0.030178, -0.036445
60, 2.415058, -3.086045, -0.186797, -0.167709
61, 2.229062, -2.768986, -0.071250, -0.114402
62, 2.482094, -2.954968, -0.149342, -0.204229
63, 2.296351, -2.843734, -0.314324, -0.331405
64, 1.711061, -2.728614, -0.413767, -0.369070
65, 1.975429, -2.695892, -0.200190, -0.271849
66, 1.530662, -2.883911, -0.521284, -0.483926
67, 1.735693, -2.549456, -0.397615, -0.402130
68, 2.083887, -2.765940, -0.357110, -0.407345
69, 2.306927, -2.761755, -0.492696, -0.541671
70, 1.615421, -2.612548, -0.633939, -0.654871
71, 1.179802, -2.525436, -0.679998, -0.710168
72, 1.406844, -2.557723, -0.723183, -0.763861
73, 1.726876, -2.531226, -0.787995, -0.843198
74, 1.194894, -2.499560, -1.080327, -0.949175
75, 2.584814, -2.243244, -0.648168, -0.590293
76, 2.556042, -2.727690, -0.363072, -0.442422
77, 1.364971, -2.858331, -0.592634, -0.627429
78, 1.561102, -2.532705, -0.597688, -0.696910
79, 1.185221, -2.622369, -0.860653, -0.955347
80, 0.266214, -2.384145, -1.108221, -1.170902
81, 0.121337, -2.305263, -1.367135, -1.269421
82, 1.493437, -2.116996, -0.969106, -1.005140
83, 1.579093, -2.559037, -1.028420, -1.067724
84, 1.010718, -2.349557, -1.042091, -1.144065
85, 0.549106, -2.374978, -1.353892, -1.316576
86, 0.622047, -2.132242, -1.203635, -1.159696
87, 1.384620, -2.338151, -0.961709, -1.030814
88, 0.622920, -2.509488, -1.152283, -1.163008
89, 0.667448, -2.245326, -1.175724, -1.157438
90, 0.513403, -2.302216, -0.953858, -1.061066
91, 0.439713, -2.491405, -1.183554, -1.257140
92, -0.199309, -2.198080, -1.431526, -1.417120
93, 0.001661, -2.083077, -1.306105, -1.339863
94, 0.049441, -2.266456, -1.333130, -1.397229
95, 0.023472, -2.168000, -1.546001, -1.538811
96, 0.203448, -2.044887, -1.346115, -1.492446
97, -0.390975, -2.287692, -1.768956, -1.764051
98, -0.301447, -1.851312, -1.712596, -1.712596
