number,Iteration,beta,q,rho
-1,-1,0.850000,0.020000,0.070000,0.000000
0,0,0.671156,0.014781,0.105276,0.000000
0,1,0.747321,0.015939,0.076966,0.000000
0,2,0.796697,0.016362,0.069425,0.000000
0,3,0.821116,0.016609,0.066189,0.000000
0,4,0.834879,0.016738,0.065907,0.000000
0,5,0.843273,0.016958,0.067551,0.000000
0,6,0.848975,0.017052,0.069644,0.000000
0,7,0.855587,0.017175,0.072471,0.000000
0,8,0.859392,0.017332,0.072525,0.000000
0,9,0.862679,0.017410,0.074580,0.000000
0,10,0.866523,0.017506,0.076882,0.000000
0,11,0.869852,0.017582,0.078281,0.000000
0,12,0.872443,0.017673,0.079995,0.000000
0,13,0.874065,0.017860,0.080837,0.000000
0,14,0.876898,0.018002,0.083064,0.000000
0,15,0.878041,0.018076,0.083675,0.000000
0,16,0.878869,0.018224,0.082968,0.000000
0,17,0.879772,0.018353,0.084357,0.000000
0,18,0.880220,0.018377,0.085011,0.000000
1,0,0.693336,0.152793,0.132335,-1.881348
1,1,0.751413,0.102794,0.082537,0.000000
1,2,0.775257,0.088140,0.069145,0.000000
1,3,0.782305,0.079748,0.062888,0.000000
1,4,0.784930,0.073851,0.059114,0.000000
1,5,0.781722,0.069303,0.057368,0.000000
1,6,0.784521,0.066738,0.057928,0.000000
1,7,0.783101,0.063925,0.057445,0.000000
1,8,0.783333,0.061331,0.057150,0.000000
1,9,0.779014,0.058673,0.056893,0.000000
1,10,0.778628,0.056786,0.057408,0.000000
1,11,0.780042,0.054662,0.058176,0.000000
1,12,0.783098,0.052445,0.058303,0.000000
1,13,0.783356,0.051168,0.058843,0.000000
1,14,0.784052,0.049793,0.058552,0.000000
1,15,0.782215,0.048194,0.058064,0.000000
1,16,0.781855,0.046881,0.056897,0.000000
1,17,0.781840,0.045647,0.057234,0.000000
1,18,0.782482,0.044622,0.058182,0.000000
1,19,0.784273,0.043544,0.057866,0.000000
1,20,0.785736,0.042669,0.058053,0.000000
1,21,0.787078,0.042031,0.058944,0.000000
1,22,0.788693,0.041094,0.059016,0.000000
1,23,0.790736,0.040480,0.059665,0.000000
1,24,0.790192,0.039749,0.058886,0.000000
1,25,0.790399,0.039309,0.059094,0.000000
2,0,0.984290,0.072170,0.049333,1.585404
2,1,0.864828,0.068185,0.053128,0.000000
2,2,0.850446,0.066308,0.054524,0.000000
2,3,0.849118,0.064449,0.055028,0.000000
2,4,0.847676,0.062777,0.056122,0.000000
2,5,0.847057,0.060877,0.055710,0.000000
2,6,0.847370,0.058992,0.055601,0.000000
2,7,0.847861,0.057829,0.056262,0.000000
2,8,0.848160,0.056205,0.055666,0.000000
2,9,0.849936,0.055257,0.056116,0.000000
2,10,0.851145,0.054467,0.057080,0.000000
2,11,0.851504,0.053450,0.057589,0.000000
2,12,0.852422,0.052104,0.057739,0.000000
2,13,0.853550,0.051565,0.058506,0.000000
2,14,0.855180,0.050740,0.058680,0.000000
2,15,0.854993,0.049492,0.057309,0.000000
2,16,0.853921,0.048561,0.057093,0.000000
2,17,0.853406,0.047653,0.056823,0.000000
2,18,0.852980,0.046837,0.056066,0.000000
2,19,0.855138,0.046587,0.058671,0.000000
2,20,0.853613,0.045802,0.058008,0.000000
2,21,0.854927,0.044967,0.058449,0.000000
2,22,0.857454,0.044584,0.059124,0.000000
2,23,0.853057,0.044031,0.057820,0.000000
2,24,0.853950,0.043290,0.057387,0.000000
2,25,0.855948,0.042481,0.058071,0.000000
2,26,0.859116,0.042324,0.059383,0.000000
2,27,0.860611,0.041775,0.059034,0.000000
2,28,0.860775,0.041115,0.058790,0.000000
3,0,0.277743,0.081678,0.051994,1.454745
3,1,0.518585,0.058430,0.060979,0.000000
3,2,0.660698,0.051155,0.056118,0.000000
3,3,0.718253,0.046946,0.052215,0.000000
3,4,0.754237,0.044965,0.052125,0.000000
3,5,0.773723,0.043678,0.052697,0.000000
3,6,0.781479,0.042264,0.052860,0.000000
3,7,0.788292,0.041170,0.053957,0.000000
3,8,0.790222,0.039870,0.054804,0.000000
3,9,0.793669,0.038908,0.056234,0.000000
3,10,0.794983,0.037765,0.056576,0.000000
3,11,0.797957,0.037084,0.056831,0.000000
3,12,0.801036,0.036239,0.057793,0.000000
3,13,0.803434,0.035647,0.059504,0.000000
3,14,0.807091,0.034872,0.059566,0.000000
3,15,0.809603,0.034185,0.059902,0.000000
3,16,0.812143,0.033543,0.060723,0.000000
3,17,0.813354,0.033039,0.061812,0.000000
3,18,0.812960,0.032427,0.061598,0.000000
4,0,0.555063,0.102404,0.195753,1.996411
4,1,0.665285,0.057706,0.097763,0.000000
4,2,0.750463,0.049780,0.076816,0.000000
4,3,0.795365,0.046773,0.069327,0.000000
4,4,0.819444,0.045223,0.066686,0.000000
4,5,0.831682,0.044399,0.065557,0.000000
4,6,0.837613,0.043666,0.066617,0.000000
4,7,0.840479,0.043104,0.067392,0.000000
4,8,0.843411,0.042473,0.067746,0.000000
4,9,0.845529,0.041686,0.068015,0.000000
4,10,0.845681,0.041115,0.068051,0.000000
5,0,0.776187,0.004399,0.155942,-0.282312
5,1,0.849524,0.005387,0.111697,0.000000
5,2,0.885732,0.005745,0.102670,0.000000
5,3,0.904525,0.005879,0.101209,0.000000
5,4,0.914523,0.005961,0.102555,0.000000
5,5,0.920387,0.005956,0.106014,0.000000
5,6,0.925686,0.005974,0.110203,0.000000
5,7,0.928817,0.006007,0.112950,0.000000
5,8,0.931188,0.006013,0.115434,0.000000
5,9,0.933494,0.005994,0.118720,0.000000
5,10,0.935532,0.006007,0.121400,0.000000
5,11,0.937147,0.005989,0.125095,0.000000
5,12,0.939405,0.005956,0.128603,0.000000
5,13,0.940920,0.005995,0.131162,0.000000
5,14,0.942354,0.006077,0.131900,0.000000
5,15,0.943566,0.006072,0.134607,0.000000
5,16,0.944284,0.006074,0.136643,0.000000
5,17,0.945257,0.006060,0.138333,0.000000
5,18,0.946530,0.006078,0.140696,0.000000
5,19,0.948512,0.006041,0.144198,0.000000
5,20,0.949442,0.006080,0.147300,0.000000
5,21,0.950175,0.006098,0.149335,0.000000
5,22,0.950944,0.006135,0.151082,0.000000
5,23,0.952060,0.006160,0.154102,0.000000
5,24,0.953365,0.006125,0.159625,0.000000
5,25,0.955086,0.006102,0.163267,0.000000
5,26,0.955987,0.006149,0.165833,0.000000
5,27,0.957463,0.006154,0.168958,0.000000
5,28,0.958162,0.006100,0.172211,0.000000
5,29,0.958507,0.006156,0.173267,0.000000
5,30,0.959547,0.006175,0.174664,0.000000
5,31,0.960094,0.006201,0.177745,0.000000
5,32,0.960280,0.006218,0.177825,0.000000
6,0,0.405551,0.044673,0.193054,-1.308810
6,1,0.495824,0.026489,0.089005,0.000000
6,2,0.615278,0.023560,0.069714,0.000000
6,3,0.699427,0.022670,0.062969,0.000000
6,4,0.752985,0.022039,0.060883,0.000000
6,5,0.783977,0.021669,0.059959,0.000000
6,6,0.803357,0.021507,0.061043,0.000000
6,7,0.816013,0.021370,0.062486,0.000000
6,8,0.824932,0.021494,0.064570,0.000000
6,9,0.830776,0.021397,0.066887,0.000000
6,10,0.834416,0.021086,0.067495,0.000000
6,11,0.839914,0.020969,0.069213,0.000000
6,12,0.845130,0.020872,0.071563,0.000000
6,13,0.849476,0.020774,0.074333,0.000000
6,14,0.853916,0.020533,0.074323,0.000000
6,15,0.857977,0.020459,0.076788,0.000000
6,16,0.862168,0.020467,0.079479,0.000000
6,17,0.865682,0.020330,0.080775,0.000000
6,18,0.868632,0.020194,0.082238,0.000000
6,19,0.871149,0.019916,0.084999,0.000000
6,20,0.873740,0.019747,0.086544,0.000000
6,21,0.877171,0.019788,0.088478,0.000000
6,22,0.879901,0.019770,0.089104,0.000000
6,23,0.881466,0.019601,0.089592,0.000000
6,24,0.883977,0.019498,0.090722,0.000000
6,25,0.884230,0.019216,0.090354,0.000000
7,0,0.659523,0.005523,0.147830,1.361966
7,1,0.759358,0.006565,0.089350,0.000000
7,2,0.822232,0.006942,0.075233,0.000000
7,3,0.856167,0.007121,0.070874,0.000000
7,4,0.873048,0.007214,0.071838,0.000000
7,5,0.883063,0.007283,0.072930,0.000000
7,6,0.891955,0.007274,0.077247,0.000000
7,7,0.899058,0.007292,0.080464,0.000000
7,8,0.902835,0.007338,0.082355,0.000000
7,9,0.904799,0.007483,0.085725,0.000000
7,10,0.907985,0.007511,0.087067,0.000000
7,11,0.909944,0.007572,0.088477,0.000000
7,12,0.913005,0.007581,0.091815,0.000000
7,13,0.915315,0.007644,0.095682,0.000000
7,14,0.918325,0.007719,0.097903,0.000000
7,15,0.920969,0.007818,0.100108,0.000000
7,16,0.922814,0.007876,0.101308,0.000000
7,17,0.924724,0.007911,0.103872,0.000000
7,18,0.925583,0.007975,0.103940,0.000000
8,0,0.619108,0.004172,0.150575,-2.445340
8,1,0.744343,0.005795,0.089210,0.000000
8,2,0.815527,0.006443,0.076813,0.000000
8,3,0.852828,0.006688,0.074721,0.000000
8,4,0.872690,0.006772,0.076199,0.000000
8,5,0.886134,0.006769,0.079648,0.000000
8,6,0.896080,0.006712,0.085338,0.000000
8,7,0.902950,0.006715,0.088419,0.000000
8,8,0.909376,0.006705,0.093936,0.000000
8,9,0.912342,0.006826,0.094611,0.000000
8,10,0.915275,0.006868,0.096223,0.000000
8,11,0.918453,0.006884,0.098960,0.000000
8,12,0.921512,0.006886,0.102670,0.000000
8,13,0.924475,0.006919,0.105577,0.000000
8,14,0.927521,0.006873,0.109369,0.000000
8,15,0.929560,0.006882,0.112181,0.000000
8,16,0.932650,0.006851,0.117060,0.000000
8,17,0.934228,0.006853,0.118236,0.000000
8,18,0.935888,0.006885,0.118290,0.000000
8,19,0.937931,0.006847,0.122217,0.000000
8,20,0.939624,0.006876,0.125271,0.000000
8,21,0.941300,0.006821,0.127917,0.000000
8,22,0.942557,0.006850,0.129975,0.000000
8,23,0.943792,0.006891,0.132816,0.000000
8,24,0.945638,0.006866,0.136811,0.000000
8,25,0.947210,0.006907,0.140203,0.000000
8,26,0.948926,0.006935,0.142654,0.000000
8,27,0.950370,0.006940,0.147356,0.000000
8,28,0.951465,0.006933,0.148655,0.000000
8,29,0.952812,0.006882,0.152845,0.000000
8,30,0.953854,0.006893,0.155397,0.000000
8,31,0.954404,0.006958,0.155175,0.000000
9,0,0.725637,0.005148,0.181759,-0.753502
9,1,0.816416,0.005849,0.124723,0.000000
9,2,0.867481,0.006184,0.106412,0.000000
9,3,0.893850,0.006336,0.099971,0.000000
9,4,0.906505,0.006381,0.098601,0.000000
9,5,0.913878,0.006403,0.099801,0.000000
9,6,0.917106,0.006430,0.102342,0.000000
9,7,0.920029,0.006422,0.103710,0.000000
9,8,0.922432,0.006420,0.106282,0.000000
9,9,0.923140,0.006472,0.106138,0.000000
10,0,0.863796,0.035509,0.191449,-1.025827
10,1,0.890037,0.028893,0.143381,0.000000
10,2,0.902461,0.026193,0.123191,0.000000
10,3,0.907122,0.024877,0.114131,0.000000
