number,Iteration,beta,q,rho
-1,-1,0.850000,0.020000,0.080000,0.000000
0,0,0.671156,0.014781,0.105276,0.000000
0,1,0.750190,0.015718,0.082584,0.000000
0,2,0.795202,0.016168,0.074950,0.000000
0,3,0.819588,0.016455,0.074047,0.000000
0,4,0.831707,0.016640,0.073446,0.000000
0,5,0.841843,0.016833,0.075987,0.000000
0,6,0.847350,0.016973,0.077768,0.000000
0,7,0.853394,0.017236,0.080030,0.000000
0,8,0.853877,0.017455,0.079619,0.000000
1,0,0.237737,0.033225,0.117808,-2.084737
1,1,0.411547,0.028749,0.123734,0.000000
1,2,0.572247,0.026290,0.106340,0.000000
1,3,0.694915,0.024853,0.094396,0.000000
1,4,0.769176,0.023982,0.090187,0.000000
1,5,0.810499,0.023368,0.087473,0.000000
1,6,0.832540,0.023112,0.086584,0.000000
1,7,0.844276,0.022949,0.087630,0.000000
1,8,0.850744,0.022843,0.087531,0.000000
1,9,0.854761,0.022586,0.088091,0.000000
1,10,0.859381,0.022312,0.090307,0.000000
1,11,0.863772,0.022327,0.093704,0.000000
1,12,0.866922,0.022071,0.093567,0.000000
1,13,0.870265,0.021901,0.095882,0.000000
1,14,0.870831,0.021635,0.096049,0.000000
2,0,0.696974,0.055505,0.145810,1.578213
2,1,0.741702,0.039766,0.077345,0.000000
2,2,0.771240,0.035848,0.061184,0.000000
2,3,0.785276,0.034054,0.055527,0.000000
2,4,0.791567,0.032939,0.053423,0.000000
2,5,0.795880,0.032276,0.053626,0.000000
2,6,0.795692,0.031490,0.052467,0.000000
2,7,0.795341,0.030938,0.052111,0.000000
3,0,0.771712,0.029061,0.116635,1.939084
3,1,0.812262,0.028068,0.102748,0.000000
3,2,0.831900,0.027716,0.096531,0.000000
3,3,0.843903,0.027570,0.095980,0.000000
3,4,0.848526,0.027326,0.094218,0.000000
3,5,0.850382,0.027149,0.092831,0.000000
3,6,0.851976,0.027187,0.094608,0.000000
3,7,0.852094,0.027010,0.093455,0.000000
3,8,0.855165,0.027056,0.094728,0.000000
3,9,0.857441,0.027040,0.096346,0.000000
3,10,0.856486,0.027034,0.095039,0.000000
3,11,0.857537,0.027119,0.095558,0.000000
3,12,0.857944,0.027074,0.095637,0.000000
4,0,0.203204,0.053855,0.168633,-1.091556
4,1,0.272853,0.034002,0.084578,0.000000
4,2,0.425674,0.031190,0.072507,0.000000
4,3,0.564224,0.029632,0.064194,0.000000
4,4,0.679386,0.028750,0.057142,0.000000
4,5,0.749723,0.028167,0.055586,0.000000
4,6,0.791549,0.027968,0.055933,0.000000
4,7,0.814275,0.027716,0.056223,0.000000
4,8,0.829517,0.027631,0.057454,0.000000
4,9,0.839644,0.027602,0.058845,0.000000
4,10,0.847038,0.027418,0.060825,0.000000
4,11,0.851002,0.027418,0.061475,0.000000
4,12,0.855038,0.027100,0.062493,0.000000
4,13,0.858702,0.027067,0.064349,0.000000
4,14,0.862031,0.026929,0.065657,0.000000
4,15,0.864099,0.026911,0.067096,0.000000
4,16,0.868069,0.027027,0.069563,0.000000
4,17,0.872166,0.026805,0.071282,0.000000
4,18,0.875185,0.026520,0.072208,0.000000
4,19,0.877657,0.026581,0.073279,0.000000
4,20,0.879448,0.026415,0.074140,0.000000
4,21,0.881473,0.026301,0.075701,0.000000
4,22,0.881994,0.026092,0.075449,0.000000
5,0,0.570780,0.082714,0.065305,2.136703
5,1,0.724005,0.071554,0.060123,0.000000
5,2,0.787359,0.066696,0.057795,0.000000
5,3,0.811539,0.063547,0.057352,0.000000
5,4,0.821055,0.061951,0.058457,0.000000
5,5,0.827193,0.060538,0.059761,0.000000
5,6,0.831519,0.059264,0.061506,0.000000
5,7,0.832614,0.058259,0.064265,0.000000
5,8,0.836750,0.056648,0.065384,0.000000
5,9,0.839179,0.055420,0.066442,0.000000
5,10,0.840673,0.053852,0.067718,0.000000
5,11,0.841480,0.052842,0.069215,0.000000
