number,Iteration,beta,q,rho
-1,-1,0.750000,0.020000,0.050000,0.000000
0,0,0.671156,0.082409
0,1,0.671156,0.082409
1,0,0.798259,0.158119
1,1,0.847253,0.116883
1,2,0.856489,0.106371
1,3,0.856489,0.106371
2,0,0.626644,0.160878
2,1,0.682607,0.107113
2,2,0.682607,0.107113
3,0,0.033898,0.196760
3,1,0.034071,0.082667
3,2,0.034071,0.082667
4,0,0.022915,0.058107
4,1,0.022915,0.058107
5,0,0.476232,0.139313
5,1,0.517943,0.091408
5,2,0.517943,0.091408
6,0,0.590538,0.057430
6,1,0.590538,0.057430
7,0,0.775447,0.010643
7,1,0.704617,0.026517
7,2,0.699178,0.036655
7,3,0.706261,0.040597
7,4,0.715222,0.042862
7,5,0.724583,0.044726
7,6,0.734343,0.045926
7,7,0.742824,0.047292
7,8,0.750364,0.049048
7,9,0.758649,0.050390
7,10,0.766111,0.051558
7,11,0.766111,0.051558
8,0,0.350724,0.147879
8,1,0.382415,0.096401
8,2,0.382415,0.096401
9,0,0.397998,0.024009
9,1,0.465163,0.035705
9,2,0.465163,0.035705
10,0,0.891819,0.173635
10,1,0.903761,0.130837
10,2,0.900970,0.112815
10,3,0.900970,0.112815
11,0,0.858937,0.136773
11,1,0.873319,0.112231
11,2,0.873319,0.112231
12,0,0.189567,0.000790
12,1,0.325877,0.014512
12,2,0.384659,0.037262
12,3,0.447648,0.042310
12,4,0.447648,0.042310
13,0,0.140248,0.044344
13,1,0.158686,0.053622
13,2,0.158686,0.053622
14,0,0.979648,0.131347
14,1,0.979648,0.131347
15,0,0.459080,0.036224
15,1,0.505995,0.038887
15,2,0.505995,0.038887
16,0,0.968703,0.075053
16,1,0.917704,0.103787
16,2,0.904990,0.104595
16,3,0.903747,0.104401
16,4,0.896892,0.104160
16,5,0.896892,0.104160
17,0,0.462049,0.072018
17,1,0.462049,0.072018
18,0,0.986250,0.048034
18,1,0.970038,0.084662
18,2,0.937591,0.109433
18,3,0.925602,0.110767
18,4,0.917101,0.109953
18,5,0.914254,0.110241
18,6,0.913733,0.110113
19,0,0.616819,0.025761
19,1,0.611261,0.041219
19,2,0.633544,0.047502
19,3,0.654359,0.048994
19,4,0.674323,0.050912
19,5,0.689925,0.052503
19,6,0.704898,0.053995
