number,Iteration,beta,q,rho
-1,-1,0.650000,0.020000,0.080000,0.000000
0,0,0.671156,0.014781,0.105276,0.000000
0,1,0.696826,0.015385,0.098654,0.000000
0,2,0.710950,0.015634,0.096205,0.000000
0,3,0.720758,0.015948,0.095661,0.000000
0,4,0.727228,0.016326,0.096408,0.000000
0,5,0.727919,0.016683,0.095177,0.000000
0,6,0.729334,0.017087,0.097113,0.000000
0,7,0.734048,0.017360,0.099713,0.000000
0,8,0.733704,0.017743,0.098027,0.000000
0,9,0.733099,0.018002,0.099995,0.000000
0,10,0.731385,0.018387,0.099695,0.000000
0,11,0.732317,0.018628,0.099000,0.000000
0,12,0.730130,0.018687,0.097434,0.000000
0,13,0.729732,0.018974,0.098173,0.000000
1,0,0.389296,0.005824,0.126833,-1.155941
1,1,0.537252,0.009049,0.085538,0.000000
1,2,0.622855,0.010145,0.079931,0.000000
1,3,0.668235,0.010867,0.079112,0.000000
1,4,0.694709,0.011407,0.081212,0.000000
1,5,0.714127,0.011686,0.086478,0.000000
1,6,0.729603,0.012063,0.089040,0.000000
1,7,0.741579,0.012238,0.091792,0.000000
1,8,0.745811,0.012573,0.092270,0.000000
1,9,0.749820,0.012777,0.093266,0.000000
1,10,0.749718,0.012892,0.091969,0.000000
1,11,0.753633,0.013191,0.094536,0.000000
1,12,0.756583,0.013427,0.096645,0.000000
1,13,0.764572,0.013610,0.102142,0.000000
1,14,0.767536,0.013856,0.100331,0.000000
1,15,0.767104,0.014097,0.100750,0.000000
2,0,0.445246,0.002125,0.017044,0.519267
2,1,0.720248,0.000599,0.078327,0.000000
2,2,0.817868,0.000396,0.100287,0.000000
2,3,0.856700,0.000289,0.120124,0.000000
2,4,0.878369,0.000214,0.141416,0.000000
2,5,0.893384,0.000171,0.161212,0.000000
2,6,0.903593,0.000143,0.179334,0.000000
2,7,0.909851,0.000130,0.191981,0.000000
2,8,0.916789,0.000115,0.207822,0.000000
2,9,0.923047,0.000103,0.224250,0.000000
2,10,0.926417,0.000099,0.235571,0.000000
2,11,0.929783,0.000096,0.245353,0.000000
2,12,0.931829,0.000098,0.250363,0.000000
