number,Iteration,beta,q,rho
-1,-1,0.750000,0.020000,0.050000,0.000000
0,0,0.671156,0.014781,0.105276,0.000000
0,1,0.734873,0.014741,0.072269,0.000000
0,2,0.774667,0.014900,0.063928,0.000000
0,3,0.795397,0.015011,0.061639,0.000000
0,4,0.807679,0.015126,0.061544,0.000000
0,5,0.815031,0.015260,0.062017,0.000000
0,6,0.820264,0.015393,0.062767,0.000000
0,7,0.824624,0.015517,0.063933,0.000000
0,8,0.828449,0.015639,0.065091,0.000000
0,9,0.833136,0.015760,0.066773,0.000000
0,10,0.836217,0.015855,0.067732,0.000000
0,11,0.839391,0.015978,0.069152,0.000000
0,12,0.842532,0.016059,0.070231,0.000000
0,13,0.845335,0.016110,0.071311,0.000000
0,14,0.847849,0.016181,0.072163,0.000000
0,15,0.850438,0.016287,0.073437,0.000000
0,16,0.852198,0.016410,0.074046,0.000000
0,17,0.854126,0.016442,0.074831,0.000000
0,18,0.856091,0.016497,0.075367,0.000000
0,19,0.858235,0.016615,0.076547,0.000000
0,20,0.859562,0.016674,0.077201,0.000000
0,21,0.861333,0.016750,0.078048,0.000000
0,22,0.863169,0.016859,0.078987,0.000000
0,23,0.864286,0.016912,0.079155,0.000000
0,24,0.865724,0.016989,0.079937,0.000000
0,25,0.867399,0.017051,0.081018,0.000000
0,26,0.868257,0.017114,0.081677,0.000000
0,27,0.869875,0.017183,0.082572,0.000000
0,28,0.871273,0.017241,0.083554,0.000000
0,29,0.873411,0.017349,0.084844,0.000000
0,30,0.874295,0.017391,0.085261,0.000000
1,0,0.180432,0.152987,0.144796,-0.577667
1,1,0.388441,0.040736,0.067647,0.000000
1,2,0.535024,0.032516,0.053608,0.000000
1,3,0.633632,0.030069,0.048653,0.000000
1,4,0.693658,0.029069,0.047365,0.000000
1,5,0.728932,0.028626,0.047970,0.000000
1,6,0.750935,0.028339,0.049068,0.000000
1,7,0.765766,0.028149,0.050296,0.000000
1,8,0.777775,0.028050,0.052097,0.000000
1,9,0.787298,0.028043,0.054001,0.000000
1,10,0.796435,0.028051,0.056206,0.000000
1,11,0.803968,0.028011,0.057949,0.000000
1,12,0.810112,0.027962,0.059623,0.000000
1,13,0.816344,0.027929,0.061316,0.000000
1,14,0.821557,0.027905,0.062751,0.000000
1,15,0.825788,0.027892,0.064159,0.000000
1,16,0.829791,0.027820,0.065149,0.000000
1,17,0.829791,0.027820,0.065149,0.000000
2,0,0.916166,0.002370,0.113721,-0.591509
2,1,0.921465,0.002313,0.119565,0.000000
2,2,0.924955,0.002293,0.123753,0.000000
2,3,0.928389,0.002245,0.129231,0.000000
2,4,0.931664,0.002209,0.134516,0.000000
2,5,0.934139,0.002186,0.138590,0.000000
2,6,0.936717,0.002152,0.144018,0.000000
2,7,0.939127,0.002126,0.149027,0.000000
2,8,0.941413,0.002099,0.154365,0.000000
2,9,0.943492,0.002075,0.159552,0.000000
2,10,0.945754,0.002031,0.166701,0.000000
2,11,0.947851,0.002018,0.171175,0.000000
2,12,0.949623,0.002002,0.176336,0.000000
2,13,0.951487,0.001977,0.181894,0.000000
2,14,0.952931,0.001970,0.186088,0.000000
2,15,0.954278,0.001958,0.190486,0.000000
2,16,0.955589,0.001948,0.195569,0.000000
2,17,0.957198,0.001930,0.201006,0.000000
2,18,0.958082,0.001926,0.205202,0.000000
