number,Iteration,beta,q,rho
-1,-1,0.750000,0.020000,0.050000,0.000000
0,0,0.671156,0.082409
0,1,0.718722,0.063979
0,2,0.744189,0.057033
0,3,0.760176,0.056087
0,4,0.765019,0.054316
0,5,0.771357,0.055833
0,6,0.775716,0.056128
0,7,0.778363,0.056939
0,8,0.777834,0.055570
0,9,0.777809,0.055614
1,0,0.739498,0.198610
1,1,0.777123,0.118881
1,2,0.804141,0.092120
1,3,0.815120,0.082379
1,4,0.819008,0.078989
1,5,0.820500,0.077357
1,6,0.822090,0.077453
1,7,0.819587,0.076478
1,8,0.818076,0.074837
1,9,0.815936,0.073335
1,10,0.812652,0.072157
1,11,0.809750,0.071336
1,12,0.808410,0.071364
1,13,0.806172,0.068969
1,14,0.801703,0.068065
1,15,0.800236,0.067980
1,16,0.797993,0.067223
1,17,0.794951,0.065421
1,18,0.794912,0.066372
2,0,0.786769,0.075050
2,1,0.800963,0.072277
2,2,0.805630,0.070054
2,3,0.809560,0.069864
2,4,0.811067,0.069404
2,5,0.813266,0.069945
2,6,0.813397,0.069255
3,0,0.448140,0.037488
3,1,0.588450,0.045675
3,2,0.671800,0.048764
3,3,0.719632,0.050608
3,4,0.749019,0.053731
3,5,0.768859,0.056378
3,6,0.783772,0.058860
3,7,0.794214,0.060881
3,8,0.801943,0.063005
3,9,0.809590,0.065891
3,10,0.818024,0.067433
3,11,0.823776,0.069123
3,12,0.828490,0.071003
3,13,0.832720,0.073186
3,14,0.836164,0.074094
3,15,0.839838,0.075354
3,16,0.844311,0.076862
3,17,0.846926,0.078290
3,18,0.848679,0.079646
3,19,0.850654,0.081650
3,20,0.854077,0.082409
3,21,0.857303,0.084250
3,22,0.859588,0.085563
3,23,0.861908,0.086892
3,24,0.863253,0.087568
3,25,0.863934,0.088223
4,0,0.405325,0.054146
4,1,0.447141,0.041877
4,2,0.488952,0.038834
4,3,0.522706,0.037939
4,4,0.549575,0.037390
4,5,0.571947,0.037989
4,6,0.589622,0.038573
4,7,0.601397,0.038998
4,8,0.612774,0.039822
4,9,0.624258,0.040429
4,10,0.629648,0.040660
4,11,0.633282,0.040406
4,12,0.641438,0.040918
4,13,0.646238,0.041695
4,14,0.652151,0.041564
4,15,0.654880,0.042141
4,16,0.658213,0.043065
4,17,0.660369,0.043010
4,18,0.661160,0.043028
5,0,0.584234,0.048051
5,1,0.620508,0.045495
5,2,0.646623,0.045368
5,3,0.663304,0.046222
5,4,0.677561,0.047161
5,5,0.688070,0.048262
5,6,0.696234,0.048475
5,7,0.701874,0.050186
5,8,0.710992,0.050622
5,9,0.713811,0.051496
5,10,0.721245,0.053273
5,11,0.725188,0.053392
5,12,0.728439,0.052975
5,13,0.727525,0.052346
5,14,0.730348,0.053053
