number,Iteration,beta,q,rho
-1,-1,0.750000,0.020000,0.050000,0.000000
0,0,0.671156,0.014781
0,1,0.717136,0.015223
0,2,0.745408,0.015763
0,3,0.758623,0.016148
0,4,0.766018,0.016452
0,5,0.769442,0.016818
0,6,0.771601,0.017138
0,7,0.770790,0.017396
1,0,0.299253,0.101908
1,1,0.590268,0.064314
1,2,0.702870,0.059219
1,3,0.753953,0.056073
1,4,0.772510,0.053440
1,5,0.782896,0.051017
1,6,0.788890,0.049226
1,7,0.788277,0.047053
1,8,0.788277,0.047053
2,0,0.660970,0.023888
2,1,0.678419,0.023556
2,2,0.688532,0.023034
2,3,0.693279,0.022814
2,4,0.695388,0.022545
2,5,0.699243,0.022144
2,6,0.701617,0.021836
2,7,0.703793,0.021531
2,8,0.704070,0.021337
3,0,0.452954,0.037560
3,1,0.582981,0.034794
3,2,0.660490,0.033117
3,3,0.700003,0.032131
3,4,0.715777,0.031616
3,5,0.731163,0.030882
3,6,0.738605,0.029985
3,7,0.739752,0.029339
3,8,0.744207,0.028762
3,9,0.744429,0.028439
4,0,0.249124,0.007268
4,1,0.472896,0.012363
4,2,0.597901,0.014033
4,3,0.670896,0.014867
4,4,0.712892,0.015428
4,5,0.738675,0.015813
4,6,0.749353,0.016219
4,7,0.753221,0.016612
4,8,0.758023,0.017051
4,9,0.759449,0.017388
4,10,0.758076,0.017725
4,11,0.759801,0.018012
4,12,0.758758,0.018223
4,13,0.756261,0.018545
4,14,0.753053,0.018807
4,15,0.750827,0.019072
4,16,0.752851,0.019230
4,17,0.752138,0.019565
5,0,0.308872,0.018104
5,1,0.457345,0.020903
5,2,0.570423,0.021747
5,3,0.652146,0.022273
5,4,0.706874,0.022420
5,5,0.743232,0.022385
5,6,0.765020,0.022319
5,7,0.777007,0.022261
5,8,0.785754,0.022213
5,9,0.791991,0.022397
5,10,0.794708,0.022397
5,11,0.796667,0.022317
5,12,0.796667,0.022317
6,0,0.469934,0.047494
6,1,0.600677,0.041725
6,2,0.662645,0.039041
6,3,0.698204,0.037014
6,4,0.715417,0.035417
6,5,0.719709,0.034079
6,6,0.727019,0.032813
6,7,0.733126,0.031503
6,8,0.733851,0.030490
6,9,0.733586,0.029619
7,0,0.397454,0.101069
7,1,0.658164,0.074165
7,2,0.740300,0.068353
7,3,0.762192,0.063530
7,4,0.772592,0.059523
7,5,0.772988,0.055520
7,6,0.773205,0.051829
7,7,0.773657,0.048846
7,8,0.777509,0.046408
7,9,0.773155,0.043731
7,10,0.774422,0.041601
7,11,0.774780,0.039766
7,12,0.772927,0.037959
7,13,0.772748,0.036633
7,14,0.769952,0.035293
7,15,0.768226,0.033648
7,16,0.766340,0.032361
7,17,0.764920,0.031162
7,18,0.762597,0.030077
7,19,0.760209,0.029004
7,20,0.762598,0.028059
7,21,0.760443,0.027363
7,22,0.758983,0.026535
7,23,0.758657,0.025870
8,0,0.412090,0.035622
8,1,0.509440,0.032440
8,2,0.579361,0.030771
8,3,0.632437,0.029668
8,4,0.674051,0.029039
8,5,0.701957,0.028718
8,6,0.721534,0.028339
8,7,0.734865,0.027854
8,8,0.743758,0.027415
8,9,0.749373,0.026956
8,10,0.754687,0.026617
8,11,0.758165,0.026360
8,12,0.760252,0.026060
8,13,0.761441,0.025854
8,14,0.761408,0.025597
9,0,0.968100,0.013735
9,1,0.886087,0.014046
9,2,0.853445,0.014349
9,3,0.835860,0.014694
9,4,0.826838,0.015099
9,5,0.820996,0.015409
9,6,0.817542,0.015765
9,7,0.815015,0.016042
9,8,0.814741,0.016454
10,0,0.491746,0.155818
10,1,0.689729,0.122080
10,2,0.748588,0.111898
10,3,0.762153,0.101498
10,4,0.756331,0.092754
10,5,0.757094,0.085269
10,6,0.757665,0.078582
10,7,0.754591,0.073428
10,8,0.753542,0.067883
10,9,0.747795,0.063163
10,10,0.742264,0.059115
10,11,0.739894,0.055543
10,12,0.734264,0.052219
10,13,0.734152,0.049283
10,14,0.730182,0.046742
10,15,0.726056,0.044380
10,16,0.724262,0.042367
10,17,0.718073,0.040470
10,18,0.713656,0.038721
10,19,0.712341,0.037384
10,20,0.709942,0.036013
10,21,0.708529,0.034876
10,22,0.703872,0.033621
10,23,0.699292,0.032559
10,24,0.696743,0.031470
10,25,0.698243,0.030671
10,26,0.696535,0.029875
10,27,0.692013,0.029226
10,28,0.694205,0.028753
10,29,0.693660,0.028296
11,0,0.122134,0.006872
11,1,0.299005,0.015930
11,2,0.418250,0.018202
11,3,0.514368,0.019099
11,4,0.587049,0.019431
11,5,0.635147,0.019705
11,6,0.669996,0.019727
11,7,0.696416,0.019724
11,8,0.713763,0.019818
11,9,0.723206,0.019768
11,10,0.733101,0.019838
11,11,0.737186,0.019930
11,12,0.740270,0.019901
11,13,0.743316,0.019931
11,14,0.745219,0.019898
11,15,0.744248,0.019842
12,0,0.232030,0.137375
12,1,0.589593,0.064188
12,2,0.717727,0.059484
12,3,0.756704,0.055792
12,4,0.774741,0.052604
12,5,0.774873,0.049298
12,6,0.777023,0.046829
12,7,0.780700,0.044719
12,8,0.780373,0.042801
12,9,0.779923,0.040556
12,10,0.783303,0.039025
12,11,0.783076,0.037439
12,12,0.782957,0.036181
12,13,0.775791,0.034630
12,14,0.779826,0.033524
12,15,0.778710,0.032506
12,16,0.781792,0.031525
12,17,0.777678,0.030702
12,18,0.776001,0.029697
12,19,0.774714,0.028820
12,20,0.775932,0.027990
12,21,0.775815,0.027378
13,0,0.882766,0.121758
13,1,0.780222,0.103834
13,2,0.781217,0.095517
13,3,0.780216,0.087880
13,4,0.778004,0.081223
13,5,0.784096,0.075721
13,6,0.782668,0.070875
13,7,0.780751,0.067115
13,8,0.780521,0.062545
13,9,0.779560,0.058361
13,10,0.781577,0.055789
13,11,0.778290,0.053325
13,12,0.780088,0.050875
13,13,0.779674,0.048410
13,14,0.776492,0.046355
13,15,0.775793,0.044321
13,16,0.777403,0.042561
13,17,0.777043,0.041176
13,18,0.775521,0.039575
13,19,0.776922,0.038499
13,20,0.773773,0.036950
13,21,0.773473,0.035793
13,22,0.774510,0.034795
13,23,0.772434,0.033830
13,24,0.775478,0.033022
13,25,0.774603,0.032306
13,26,0.774292,0.031655
14,0,0.705450,0.039051
14,1,0.751426,0.037692
14,2,0.776444,0.036515
14,3,0.786885,0.035351
14,4,0.794826,0.034463
14,5,0.799684,0.033546
14,6,0.799636,0.032891
15,0,0.660544,0.135831
15,1,0.755519,0.122722
15,2,0.790346,0.114892
15,3,0.791005,0.105801
15,4,0.793399,0.099508
15,5,0.782112,0.090911
15,6,0.795564,0.085441
15,7,0.802537,0.080720
15,8,0.797795,0.075588
15,9,0.792303,0.070680
15,10,0.794605,0.066797
15,11,0.799294,0.063473
15,12,0.799532,0.060304
15,13,0.799425,0.057231
15,14,0.800463,0.054635
15,15,0.800858,0.052301
15,16,0.800321,0.050322
15,17,0.801882,0.048750
15,18,0.803903,0.047020
15,19,0.801198,0.045241
15,20,0.804517,0.044308
15,21,0.804727,0.042977
15,22,0.801571,0.041621
15,23,0.798615,0.040148
15,24,0.799437,0.039063
15,25,0.802950,0.038063
15,26,0.804123,0.037168
15,27,0.805675,0.036166
15,28,0.806746,0.035446
15,29,0.806406,0.034779
16,0,0.555046,0.002175
16,1,0.738918,0.002731
16,2,0.779667,0.003080
16,3,0.794617,0.003517
16,4,0.801599,0.003914
16,5,0.804718,0.004247
16,6,0.803464,0.004670
16,7,0.798263,0.005110
16,8,0.802283,0.005536
16,9,0.803640,0.005972
16,10,0.806591,0.006357
16,11,0.803156,0.006853
16,12,0.800382,0.007336
16,13,0.800554,0.007823
17,0,0.591032,0.013337
17,1,0.662934,0.013720
17,2,0.706694,0.014130
17,3,0.733865,0.014534
17,4,0.747964,0.014628
17,5,0.755267,0.014886
17,6,0.760696,0.015144
17,7,0.763291,0.015306
17,8,0.766288,0.015347
17,9,0.766448,0.015426
18,0,0.546932,0.003116
18,1,0.699048,0.003765
18,2,0.759076,0.004094
18,3,0.785199,0.004410
18,4,0.789967,0.004809
18,5,0.794404,0.005109
18,6,0.795646,0.005419
18,7,0.795575,0.005774
19,0,0.759990,0.019275
19,1,0.789889,0.019396
19,2,0.807065,0.019621
19,3,0.815529,0.019671
19,4,0.818984,0.019812
19,5,0.823425,0.019947
19,6,0.824699,0.020129
19,7,0.827474,0.020272
19,8,0.826282,0.020493
19,9,0.825146,0.020671
19,10,0.824687,0.020658
20,0,0.485791,0.077908
20,1,0.672327,0.067205
20,2,0.730893,0.062712
20,3,0.754741,0.058656
20,4,0.763571,0.055412
20,5,0.756377,0.051712
20,6,0.760818,0.049224
20,7,0.759876,0.046724
20,8,0.760955,0.044262
20,9,0.756941,0.041950
20,10,0.753958,0.040066
20,11,0.752009,0.038242
20,12,0.748466,0.036948
20,13,0.748634,0.035455
20,14,0.747798,0.034205
20,15,0.744677,0.033057
20,16,0.743199,0.031726
20,17,0.744216,0.030834
20,18,0.741662,0.029860
20,19,0.742270,0.028725
20,20,0.740118,0.027959
20,21,0.740202,0.027373
21,0,0.661680,0.055605
21,1,0.692206,0.052036
21,2,0.705916,0.049105
21,3,0.709583,0.046440
21,4,0.709675,0.044197
21,5,0.710806,0.042061
21,6,0.709536,0.040111
21,7,0.706430,0.038352
21,8,0.701154,0.036944
21,9,0.698662,0.036038
21,10,0.696587,0.034728
21,11,0.694259,0.033877
21,12,0.693075,0.032891
21,13,0.693180,0.031761
21,14,0.692656,0.030724
21,15,0.691199,0.030155
21,16,0.690741,0.029580
22,0,0.764436,0.155045
22,1,0.768588,0.135759
22,2,0.756664,0.117791
22,3,0.755913,0.103396
22,4,0.767251,0.092646
22,5,0.765826,0.084222
22,6,0.772217,0.077577
22,7,0.768621,0.071088
22,8,0.776896,0.066400
22,9,0.771996,0.061989
22,10,0.773901,0.057845
22,11,0.767218,0.053789
22,12,0.771087,0.050253
22,13,0.773015,0.047701
22,14,0.772323,0.045083
22,15,0.771227,0.042798
