number,Iteration,beta,q,rho
-1,-1,0.800000,0.020000,0.080000,0.000000
0,0,0.671156,0.014781,0.105276,0.000000
0,1,0.733058,0.015365,0.086908,0.000000
0,2,0.771778,0.015791,0.082148,0.000000
0,3,0.794284,0.016085,0.081741,0.000000
0,4,0.805326,0.016319,0.083550,0.000000
0,5,0.814388,0.016591,0.085215,0.000000
0,6,0.817849,0.016895,0.086259,0.000000
0,7,0.821964,0.017141,0.088039,0.000000
0,8,0.825081,0.017279,0.089015,0.000000
0,9,0.828894,0.017379,0.091318,0.000000
0,10,0.830993,0.017544,0.091909,0.000000
0,11,0.834683,0.017675,0.093488,0.000000
0,12,0.836431,0.017883,0.095091,0.000000
0,13,0.838628,0.018065,0.096182,0.000000
0,14,0.840561,0.018220,0.097966,0.000000
0,15,0.844165,0.018410,0.100459,0.000000
0,16,0.846626,0.018547,0.102303,0.000000
0,17,0.846653,0.018639,0.100566,0.000000
0,18,0.846877,0.018750,0.101460,0.000000
1,0,0.124338,0.063503,0.044884,-1.722907
1,1,0.338824,0.037669,0.076023,0.000000
1,2,0.482136,0.031243,0.068876,0.000000
1,3,0.587856,0.029153,0.062884,0.000000
1,4,0.659216,0.028416,0.060597,0.000000
1,5,0.703964,0.028288,0.060800,0.000000
1,6,0.730600,0.027915,0.062758,0.000000
1,7,0.749305,0.027888,0.065973,0.000000
1,8,0.762418,0.027686,0.066868,0.000000
1,9,0.773792,0.027541,0.069233,0.000000
1,10,0.784691,0.027487,0.071253,0.000000
1,11,0.791420,0.027558,0.072912,0.000000
1,12,0.799129,0.027467,0.075241,0.000000
1,13,0.804642,0.027320,0.076892,0.000000
1,14,0.809006,0.027224,0.079214,0.000000
1,15,0.816195,0.027239,0.081959,0.000000
1,16,0.822081,0.027223,0.083667,0.000000
1,17,0.825342,0.026959,0.084578,0.000000
1,18,0.828446,0.026872,0.086185,0.000000
1,19,0.831570,0.026639,0.086352,0.000000
1,20,0.832815,0.026474,0.086813,0.000000
1,21,0.834258,0.026439,0.087620,0.000000
1,22,0.835594,0.026524,0.088092,0.000000
1,23,0.837611,0.026531,0.089613,0.000000
1,24,0.839676,0.026457,0.090222,0.000000
1,25,0.843497,0.026407,0.091880,0.000000
1,26,0.844996,0.026291,0.093362,0.000000
1,27,0.846036,0.026192,0.093756,0.000000
1,28,0.848406,0.026260,0.095823,0.000000
1,29,0.849265,0.026083,0.095167,0.000000
1,30,0.850523,0.025877,0.095604,0.000000
1,31,0.851592,0.025467,0.096097,0.000000
1,32,0.851323,0.025415,0.095246,0.000000
2,0,0.104155,0.002615,0.066834,-0.217480
2,1,0.339951,0.011465,0.105123,0.000000
2,2,0.501625,0.013859,0.092311,0.000000
2,3,0.625810,0.014502,0.082518,0.000000
2,4,0.704935,0.014812,0.077979,0.000000
2,5,0.750619,0.015135,0.076986,0.000000
2,6,0.778011,0.015149,0.077978,0.000000
