number,Iteration,beta,q,rho
-1,-1,0.750000,0.020000,0.050000,0.000000
0,0,0.048690,0.082409
0,1,0.042542,0.066485
0,2,0.039421,0.059431
0,3,0.037186,0.055034
0,4,0.036229,0.054481
0,5,0.034777,0.052525
0,6,0.033842,0.053418
0,7,0.033014,0.052953
1,0,0.005837,0.136799
1,1,0.006985,0.092288
1,2,0.007779,0.075771
1,3,0.008419,0.069027
1,4,0.008953,0.064544
1,5,0.009378,0.063699
2,0,0.143695,0.142546
2,1,0.077128,0.072716
2,2,0.062575,0.057985
2,3,0.056349,0.053652
2,4,0.052731,0.052166
2,5,0.049499,0.050722
2,6,0.046433,0.048829
2,7,0.044407,0.048801
2,8,0.042984,0.049648
2,9,0.041245,0.049706
2,10,0.039969,0.050538
2,11,0.038535,0.050097
2,12,0.037239,0.051219
2,13,0.035915,0.051946
2,14,0.034942,0.051707
2,15,0.033943,0.051564
2,16,0.033093,0.052327
2,17,0.032270,0.052216
3,0,0.003567,0.131337
3,1,0.005209,0.079855
3,2,0.006260,0.064287
3,3,0.007110,0.054340
3,4,0.007776,0.050642
3,5,0.008450,0.047479
3,6,0.008971,0.046968
4,0,0.153598,0.141738
4,1,0.074361,0.071320
4,2,0.055362,0.053751
4,3,0.048540,0.049218
4,4,0.043588,0.046529
4,5,0.039833,0.043986
4,6,0.037932,0.044555
4,7,0.035904,0.044314
4,8,0.033969,0.043287
4,9,0.032696,0.043638
4,10,0.031484,0.044759
4,11,0.030229,0.044914
4,12,0.029158,0.044997
4,13,0.028163,0.045933
4,14,0.026927,0.044877
4,15,0.026253,0.045748
4,16,0.025633,0.046026
5,0,0.006700,0.199593
5,1,0.007723,0.100832
5,2,0.008484,0.078472
5,3,0.009030,0.070076
5,4,0.009457,0.066482
5,5,0.009843,0.063072
5,6,0.010190,0.062034
5,7,0.010503,0.060853
5,8,0.010864,0.059440
5,9,0.011114,0.061034
5,10,0.011362,0.060285
6,0,0.051603,0.073352
6,1,0.045997,0.063777
6,2,0.042593,0.058874
6,3,0.040650,0.057764
6,4,0.038567,0.055941
6,5,0.037176,0.056240
6,6,0.036139,0.057610
6,7,0.035069,0.057893
6,8,0.034144,0.057858
7,0,0.030524,0.035600
7,1,0.030439,0.039090
7,2,0.030066,0.041413
7,3,0.029635,0.043304
7,4,0.029125,0.044279
7,5,0.028654,0.045183
7,6,0.028306,0.045928
8,0,0.068675,0.061327
8,1,0.058300,0.053518
8,2,0.052278,0.050049
8,3,0.048216,0.048305
8,4,0.044090,0.045230
8,5,0.042182,0.046090
8,6,0.039933,0.045925
8,7,0.038017,0.045767
8,8,0.036132,0.045946
8,9,0.034529,0.046498
8,10,0.033102,0.046510
8,11,0.031996,0.046587
8,12,0.030966,0.047146
8,13,0.029816,0.046641
8,14,0.028960,0.046806
9,0,0.016894,0.043157
9,1,0.016898,0.044241
9,2,0.016938,0.045147
10,0,0.053883,0.189770
10,1,0.034139,0.079494
10,2,0.030187,0.056623
10,3,0.028603,0.047844
10,4,0.027441,0.042503
10,5,0.026881,0.040101
10,6,0.026344,0.038677
10,7,0.025915,0.037609
10,8,0.025680,0.036600
10,9,0.025483,0.036382
11,0,0.019837,0.056156
11,1,0.019665,0.053937
11,2,0.019657,0.052536
11,3,0.019402,0.050232
11,4,0.019376,0.050266
12,0,0.143853,0.152306
12,1,0.071465,0.072418
12,2,0.057268,0.057082
12,3,0.049465,0.048731
12,4,0.045165,0.045616
12,5,0.042274,0.044586
12,6,0.039478,0.042781
12,7,0.037329,0.041606
12,8,0.035615,0.041532
12,9,0.034283,0.040908
12,10,0.032976,0.040697
12,11,0.032085,0.041161
12,12,0.031233,0.041868
12,13,0.030218,0.042347
12,14,0.029243,0.041910
12,15,0.028528,0.043188
12,16,0.027790,0.042856
13,0,0.136848,0.144832
13,1,0.075366,0.088111
13,2,0.056522,0.069075
13,3,0.047501,0.060204
13,4,0.041906,0.055212
13,5,0.037835,0.051559
13,6,0.034841,0.049545
13,7,0.032484,0.048199
13,8,0.030860,0.047997
13,9,0.029299,0.047457
13,10,0.028143,0.047656
13,11,0.026887,0.047320
13,12,0.025865,0.047686
13,13,0.025014,0.047543
14,0,0.012282,0.157746
14,1,0.014518,0.081289
14,2,0.015682,0.062382
14,3,0.016588,0.054077
14,4,0.017128,0.050514
14,5,0.017703,0.049164
14,6,0.018261,0.048350
15,0,0.002313,0.063096
15,1,0.002760,0.062942
16,0,0.056514,0.003410
16,1,0.116612,0.019008
16,2,0.148597,0.032965
16,3,0.152350,0.040958
16,4,0.153236,0.049830
16,5,0.126432,0.046670
16,6,0.114760,0.046765
16,7,0.106409,0.048705
16,8,0.096522,0.049268
16,9,0.089730,0.050076
16,10,0.082639,0.051311
16,11,0.076471,0.052577
16,12,0.069965,0.052317
16,13,0.064669,0.052394
16,14,0.060933,0.054079
16,15,0.057142,0.054100
16,16,0.054206,0.055005
16,17,0.051158,0.055445
16,18,0.048612,0.056064
16,19,0.046662,0.057201
16,20,0.043883,0.056409
16,21,0.041856,0.056220
16,22,0.040004,0.056269
16,23,0.038711,0.057867
16,24,0.037148,0.057638
16,25,0.035407,0.055899
16,26,0.034454,0.057622
16,27,0.033094,0.056808
16,28,0.032265,0.057878
16,29,0.031610,0.058680
16,30,0.030541,0.058306
16,31,0.029717,0.058703
17,0,0.016350,0.081410
17,1,0.016974,0.060633
17,2,0.017471,0.050656
17,3,0.017888,0.045233
17,4,0.018197,0.042973
17,5,0.018491,0.041603
17,6,0.018755,0.040358
17,7,0.019080,0.039710
18,0,0.001563,0.046743
18,1,0.001534,0.055566
18,2,0.001778,0.057990
18,3,0.002089,0.060595
18,4,0.002542,0.060842
19,0,0.007905,0.157597
19,1,0.008707,0.115090
19,2,0.009463,0.095536
19,3,0.009981,0.086541
19,4,0.010433,0.080365
19,5,0.010923,0.075082
19,6,0.011307,0.072112
19,7,0.011743,0.070470
19,8,0.012123,0.069125
19,9,0.012422,0.067845
19,10,0.012793,0.068385
20,0,0.005218,0.006024
20,1,0.002289,0.022755
20,2,0.001472,0.040815
20,3,0.001210,0.055877
20,4,0.001393,0.060324
20,5,0.001450,0.070692
20,6,0.001801,0.071074
21,0,0.036549,0.009511
21,1,0.042338,0.017852
21,2,0.046412,0.025880
21,3,0.049200,0.033549
21,4,0.050438,0.039755
21,5,0.049862,0.043688
21,6,0.048817,0.047433
21,7,0.046784,0.048858
21,8,0.044397,0.048819
21,9,0.042669,0.049479
21,10,0.040481,0.048480
21,11,0.039345,0.048841
21,12,0.037786,0.049066
21,13,0.036444,0.049313
21,14,0.034892,0.048682
21,15,0.033763,0.048550
21,16,0.032618,0.048655
21,17,0.031535,0.047962
21,18,0.030663,0.048103
22,0,0.005246,0.045211
22,1,0.005843,0.044383
22,2,0.006527,0.042054
22,3,0.007096,0.041995
23,0,0.003353,0.015178
23,1,0.000846,0.054648
23,2,0.000516,0.085318
23,3,0.000723,0.087806
23,4,0.001023,0.084464
23,5,0.001532,0.075888
23,6,0.002022,0.072673
23,7,0.002445,0.073008
24,0,0.051636,0.083171
24,1,0.039960,0.057412
24,2,0.034790,0.047731
24,3,0.031647,0.042206
24,4,0.030045,0.040696
24,5,0.030045,0.040696
25,0,0.028534,0.064364
25,1,0.026245,0.057679
25,2,0.024744,0.054621
25,3,0.023555,0.052652
25,4,0.022775,0.052100
26,0,0.075366,0.073328
26,1,0.062032,0.059953
26,2,0.055283,0.054400
26,3,0.050861,0.051243
26,4,0.048184,0.050343
26,5,0.045515,0.049170
26,6,0.042972,0.048278
26,7,0.040963,0.047826
26,8,0.039295,0.047663
26,9,0.037901,0.048333
26,10,0.036582,0.047841
26,11,0.035261,0.048243
26,12,0.034100,0.048514
26,13,0.033145,0.048193
26,14,0.032156,0.048064
27,0,0.077339,0.104291
27,1,0.053581,0.066785
27,2,0.045674,0.055235
27,3,0.041971,0.051122
27,4,0.039497,0.049616
27,5,0.037715,0.048963
27,6,0.036415,0.049749
27,7,0.034735,0.049430
27,8,0.033433,0.049272
27,9,0.032465,0.049788
27,10,0.031535,0.049952
28,0,0.045212,0.119920
28,1,0.036121,0.077917
28,2,0.032899,0.064997
28,3,0.031179,0.059105
28,4,0.030211,0.056565
28,5,0.029490,0.055557
28,6,0.028668,0.053367
28,7,0.028308,0.053785
29,0,0.009217,0.061473
29,1,0.009561,0.060658
30,0,0.048532,0.088183
30,1,0.040496,0.062941
30,2,0.037357,0.054335
30,3,0.035764,0.051651
30,4,0.034459,0.049439
30,5,0.033514,0.048431
30,6,0.032644,0.047683
30,7,0.031825,0.047855
31,0,0.126271,0.082768
31,1,0.094473,0.063521
31,2,0.080450,0.056680
31,3,0.073709,0.055519
31,4,0.068703,0.054907
31,5,0.062826,0.052337
31,6,0.060343,0.053747
31,7,0.057046,0.053366
31,8,0.054523,0.054241
31,9,0.052354,0.054909
31,10,0.049782,0.054634
31,11,0.047973,0.055803
31,12,0.046361,0.056315
31,13,0.044517,0.055616
31,14,0.043232,0.057063
31,15,0.041687,0.056607
31,16,0.040148,0.056497
31,17,0.038919,0.055996
31,18,0.037875,0.056386
31,19,0.036470,0.055965
31,20,0.035265,0.055737
31,21,0.034466,0.056141
32,0,0.005025,0.006921
32,1,0.000866,0.045732
32,2,0.000333,0.091274
32,3,0.000385,0.103617
32,4,0.000617,0.100102
32,5,0.000985,0.091543
32,6,0.001449,0.084948
32,7,0.001996,0.079393
32,8,0.002694,0.073130
32,9,0.003442,0.067978
32,10,0.004138,0.065065
32,11,0.004694,0.067842
32,12,0.005455,0.064483
32,13,0.006234,0.062419
32,14,0.007012,0.060439
32,15,0.007732,0.058890
32,16,0.008513,0.056908
32,17,0.009240,0.055628
32,18,0.009938,0.054831
32,19,0.010684,0.054287
33,0,0.027729,0.159541
33,1,0.022595,0.093109
33,2,0.021066,0.071898
33,3,0.020319,0.061750
33,4,0.019915,0.057543
33,5,0.019549,0.054807
33,6,0.019290,0.052208
33,7,0.019308,0.051611
34,0,0.019960,0.170920
34,1,0.018182,0.074159
34,2,0.018277,0.053909
34,3,0.018313,0.045926
34,4,0.018446,0.041977
34,5,0.018469,0.041085
35,0,0.004322,0.009771
35,1,0.001361,0.036891
35,2,0.000720,0.066677
35,3,0.000755,0.079292
35,4,0.001115,0.075242
35,5,0.001519,0.072565
35,6,0.002074,0.067778
35,7,0.002561,0.065229
35,8,0.003010,0.067059
35,9,0.003681,0.062758
35,10,0.004316,0.060867
35,11,0.005021,0.058213
35,12,0.005729,0.056125
35,13,0.006265,0.057347
35,14,0.006889,0.057807
36,0,0.003801,0.155979
36,1,0.004755,0.093382
36,2,0.005423,0.072885
36,3,0.005880,0.063944
36,4,0.006279,0.059046
36,5,0.006640,0.056705
36,6,0.006975,0.056101
37,0,0.005432,0.199652
37,1,0.007707,0.091401
37,2,0.008921,0.068848
37,3,0.009728,0.059158
37,4,0.010275,0.055548
37,5,0.010780,0.053790
37,6,0.011214,0.052655
37,7,0.011593,0.052270
38,0,0.014119,0.009337
38,1,0.013357,0.020093
38,2,0.012854,0.031268
38,3,0.012827,0.039868
38,4,0.012956,0.045347
38,5,0.013144,0.048987
38,6,0.013306,0.051241
38,7,0.013517,0.051594
39,0,0.003827,0.040800
39,1,0.003783,0.049244
39,2,0.004040,0.052600
39,3,0.004387,0.053249
40,0,0.073748,0.161474
40,1,0.042590,0.070576
40,2,0.036463,0.053307
40,3,0.033920,0.047831
40,4,0.032240,0.046019
40,5,0.031050,0.045668
40,6,0.029733,0.043854
40,7,0.028778,0.043366
40,8,0.027930,0.042892
41,0,0.090467,0.023987
41,1,0.100980,0.033862
