number,Iteration,beta,q,rho
-1,-1,0.750000,0.020000,0.050000,0.000000
0,0,0.671156,0.014781
0,1,0.554748,0.023174
0,2,0.448564,0.065525
0,3,0.539204,0.380039
0,4,0.729026,0.995082
0,5,0.729026,0.995082
1,0,0.135971,0.032545
1,1,0.206746,0.092960
1,2,0.483574,0.350315
1,3,0.764984,0.989539
1,4,0.656293,0.999999
1,5,0.656293,0.999999
2,0,0.663467,0.002191
2,1,0.706839,0.000036
2,2,0.801973,0.000000
2,3,0.801973,0.000000
3,0,0.899195,0.136681
3,1,0.627863,0.827241
3,2,0.726428,0.999848
3,3,0.726428,0.999848
4,0,0.627372,0.007897
4,1,0.706728,0.000641
4,2,0.800880,0.000000
4,3,0.722453,0.000000
4,4,0.722453,0.000000
5,0,0.530437,0.100039
5,1,0.661981,0.715404
5,2,0.702622,0.999899
5,3,0.702622,0.999899
6,0,0.238310,0.003164
6,1,0.506253,0.003751
6,2,0.639921,0.000973
6,3,0.772468,0.000003
6,4,0.758628,0.000000
6,5,0.758628,0.000000
7,0,0.878834,0.009104
7,1,0.702858,0.007328
7,2,0.638954,0.003697
7,3,0.682667,0.000337
7,4,0.801103,0.000000
7,5,0.727041,0.000000
7,6,0.727041,0.000000
8,0,0.396382,0.078670
8,1,0.629121,0.605568
8,2,0.767773,0.999766
8,3,0.767773,0.999766
9,0,0.035760,0.003411
9,1,0.158633,0.046966
9,2,0.300310,0.136945
9,3,0.623332,0.694205
9,4,0.746652,0.999695
9,5,0.746652,0.999695
10,0,0.630024,0.002601
10,1,0.724021,0.000061
10,2,0.816924,0.000000
10,3,0.816924,0.000000
11,0,0.849864,0.001397
11,1,0.764421,0.000012
11,2,0.796671,0.000000
11,3,0.796671,0.000000
12,0,0.654054,0.130909
12,1,0.708009,0.800537
12,2,0.684241,0.999978
12,3,0.684241,0.999978
13,0,0.884246,0.010230
13,1,0.678337,0.005046
13,2,0.661626,0.000446
13,3,0.773886,0.000000
13,4,0.729804,0.000000
13,5,0.729804,0.000000
14,0,0.516701,0.057385
14,1,0.567557,0.396520
14,2,0.742196,0.996563
14,3,0.742196,0.996563
15,0,0.949915,0.006224
15,1,0.710773,0.005923
15,2,0.600270,0.005109
15,3,0.570898,0.003482
15,4,0.613863,0.000963
15,5,0.725926,0.000007
15,6,0.811342,0.000000
15,7,0.811342,0.000000
16,0,0.720281,0.083413
16,1,0.679807,0.561490
16,2,0.710076,0.999835
16,3,0.710076,0.999835
17,0,0.727044,0.004439
17,1,0.676202,0.001064
17,2,0.751351,0.000003
17,3,0.751891,0.000000
18,0,0.521132,0.001976
18,1,0.727592,0.000019
18,2,0.788024,0.000000
18,3,0.788024,0.000000
19,0,0.362734,0.001873
19,1,0.655354,0.000120
