number,Iteration,beta,q,rho
-1,-1,0.700000,0.020000,0.080000,0.000000
0,0,0.671156,0.014781,0.105276,0.000000
0,1,0.712825,0.015332,0.094698,0.000000
0,2,0.733454,0.015727,0.091774,0.000000
0,3,0.746609,0.016114,0.093276,0.000000
0,4,0.755493,0.016351,0.094749,0.000000
0,5,0.762043,0.016655,0.097288,0.000000
0,6,0.763337,0.017110,0.096702,0.000000
0,7,0.765128,0.017539,0.096999,0.000000
0,8,0.765079,0.017766,0.097379,0.000000
1,0,0.859848,0.002875,0.144809,-1.421363
1,1,0.873593,0.002819,0.156616,0.000000
1,2,0.882618,0.002821,0.165404,0.000000
1,3,0.890698,0.002790,0.176842,0.000000
1,4,0.898049,0.002747,0.189205,0.000000
1,5,0.905767,0.002689,0.200167,0.000000
1,6,0.911480,0.002655,0.214530,0.000000
1,7,0.916245,0.002642,0.223682,0.000000
1,8,0.919865,0.002691,0.229539,0.000000
1,9,0.922810,0.002702,0.234314,0.000000
1,10,0.925493,0.002703,0.240370,0.000000
1,11,0.928658,0.002687,0.252473,0.000000
1,12,0.931529,0.002692,0.258803,0.000000
1,13,0.933720,0.002738,0.264302,0.000000
1,14,0.936705,0.002787,0.275394,0.000000
1,15,0.938752,0.002756,0.281861,0.000000
1,16,0.940363,0.002794,0.286599,0.000000
1,17,0.941844,0.002811,0.292689,0.000000
1,18,0.943356,0.002847,0.298056,0.000000
1,19,0.945096,0.002857,0.303423,0.000000
1,20,0.946769,0.002845,0.314817,0.000000
1,21,0.948461,0.002871,0.323144,0.000000
1,22,0.949893,0.002932,0.322601,0.000000
1,23,0.950078,0.002986,0.322954,0.000000
2,0,0.159561,0.039165,0.060751,-2.185641
2,1,0.273340,0.024260,0.059541,0.000000
2,2,0.357990,0.021318,0.057018,0.000000
2,3,0.435783,0.020099,0.055071,0.000000
2,4,0.504956,0.019570,0.053309,0.000000
2,5,0.551596,0.019347,0.055264,0.000000
2,6,0.586591,0.019183,0.056881,0.000000
2,7,0.609206,0.019130,0.055583,0.000000
2,8,0.634707,0.019154,0.059574,0.000000
2,9,0.650184,0.018890,0.061476,0.000000
2,10,0.664377,0.018663,0.061689,0.000000
2,11,0.674218,0.018670,0.064015,0.000000
2,12,0.684857,0.018729,0.064740,0.000000
2,13,0.692529,0.018737,0.064568,0.000000
2,14,0.696962,0.018726,0.065660,0.000000
2,15,0.701434,0.018671,0.066378,0.000000
2,16,0.702870,0.018651,0.066302,0.000000
2,17,0.708088,0.018850,0.068942,0.000000
2,18,0.713131,0.018644,0.069058,0.000000
2,19,0.718311,0.018544,0.070375,0.000000
2,20,0.716578,0.018226,0.068776,0.000000
2,21,0.724080,0.018174,0.071011,0.000000
2,22,0.723513,0.018124,0.070638,0.000000
3,0,0.263153,0.091470,0.118276,-0.094164
3,1,0.449099,0.041742,0.076186,0.000000
3,2,0.556722,0.033974,0.065543,0.000000
3,3,0.621227,0.031031,0.061733,0.000000
3,4,0.654862,0.029613,0.061683,0.000000
3,5,0.675182,0.028695,0.063229,0.000000
3,6,0.689125,0.028025,0.064311,0.000000
3,7,0.697708,0.027211,0.065241,0.000000
