number,Iteration,beta,q,rho
-1,-1,0.750000,0.020000,0.050000,0.000000
0,0,0.671156,0.014781,0.105276,0.000000
0,1,0.699924,0.016466,0.069547,0.000000
0,2,0.714499,0.017441,0.065366,0.000000
0,3,0.719313,0.018845,0.057886,0.000000
0,4,0.720903,0.019234,0.054487,0.000000
0,5,0.719998,0.019822,0.052421,0.000000
0,6,0.713900,0.020123,0.050920,0.000000
0,7,0.718413,0.020373,0.050907,0.000000
0,8,0.712766,0.021068,0.049212,0.000000
0,9,0.706079,0.021208,0.046489,0.000000
0,10,0.702064,0.021545,0.045260,0.000000
0,11,0.696285,0.021528,0.043309,0.000000
0,12,0.687105,0.022645,0.050370,0.000000
0,13,0.662301,0.023211,0.046141,0.000000
0,14,0.670630,0.023387,0.046240,0.000000
0,15,0.647899,0.022853,0.045066,0.000000
0,16,0.663985,0.023307,0.043341,0.000000
0,17,0.672804,0.022999,0.043399,0.000000
0,18,0.682838,0.022933,0.043434,0.000000
0,19,0.684128,0.022759,0.045337,0.000000
0,20,0.649832,0.023288,0.045889,0.000000
0,21,0.666730,0.023595,0.047359,0.000000
0,22,0.664770,0.023433,0.045450,0.000000
0,23,0.664676,0.023206,0.044081,0.000000
0,24,0.668565,0.023323,0.045158,0.000000
0,25,0.659814,0.022923,0.040016,0.000000
0,26,0.665031,0.022897,0.043121,0.000000
0,27,0.679104,0.022852,0.044735,0.000000
0,28,0.674384,0.022816,0.042999,0.000000
0,29,0.667856,0.023261,0.039183,0.000000
0,30,0.659417,0.023524,0.040261,0.000000
0,31,0.645178,0.022935,0.037424,0.000000
0,32,0.658362,0.022819,0.045608,0.000000
0,33,0.658427,0.022298,0.047851,0.000000
0,34,0.652746,0.022657,0.046152,0.000000
0,35,0.659178,0.022565,0.045056,0.000000
0,36,0.665881,0.023091,0.047675,0.000000
0,37,0.668522,0.023298,0.045386,0.000000
0,38,0.680583,0.023735,0.045730,0.000000
0,39,0.667041,0.023601,0.045849,0.000000
0,40,0.663291,0.023457,0.042924,0.000000
0,41,0.646897,0.023711,0.043840,0.000000
0,42,0.621994,0.023127,0.042846,0.000000
0,43,0.637266,0.023176,0.045278,0.000000
0,44,0.647802,0.023705,0.047722,0.000000
0,45,0.640857,0.023767,0.047158,0.000000
0,46,0.651936,0.023270,0.047980,0.000000
0,47,0.641030,0.022927,0.041963,0.000000
0,48,0.640838,0.023126,0.045037,0.000000
0,49,0.651609,0.023613,0.045213,0.000000
1,0,0.413247,0.012868,0.009647,-1.321445
1,1,0.523247,0.013533,0.025062,0.000000
1,2,0.587484,0.014397,0.033472,0.000000
1,3,0.614094,0.015205,0.037424,0.000000
1,4,0.640595,0.015980,0.038151,0.000000
1,5,0.658851,0.016707,0.039128,0.000000
1,6,0.668588,0.017333,0.040963,0.000000
1,7,0.692054,0.018084,0.042014,0.000000
1,8,0.695319,0.018090,0.043751,0.000000
1,9,0.698980,0.018091,0.039809,0.000000
1,10,0.706649,0.018400,0.039396,0.000000
1,11,0.717411,0.018618,0.039830,0.000000
1,12,0.708763,0.018643,0.039148,0.000000
1,13,0.707744,0.018996,0.041555,0.000000
1,14,0.705369,0.019126,0.040310,0.000000
1,15,0.700611,0.019474,0.040965,0.000000
1,16,0.702570,0.019655,0.043158,0.000000
1,17,0.697429,0.019458,0.039943,0.000000
