number,Iteration,beta,q,rho
-1,-1,0.900000,0.020000,0.080000,0.000000
0,0,0.671156,0.014781,0.105276,0.000000
0,1,0.763101,0.016328,0.075674,0.000000
0,2,0.819538,0.016896,0.066813,0.000000
0,3,0.849408,0.017074,0.064515,0.000000
0,4,0.863837,0.017394,0.063928,0.000000
0,5,0.871694,0.017684,0.064811,0.000000
0,6,0.878597,0.017792,0.065998,0.000000
0,7,0.882925,0.017849,0.067892,0.000000
0,8,0.886486,0.018007,0.069003,0.000000
0,9,0.887846,0.018232,0.070030,0.000000
0,10,0.891984,0.018222,0.072537,0.000000
0,11,0.893589,0.018339,0.072935,0.000000
0,12,0.893838,0.018266,0.073475,0.000000
1,0,0.072369,0.005533,0.112201,-2.200855
1,1,0.185141,0.030518,0.055542,0.000000
1,2,0.289350,0.034400,0.049457,0.000000
1,3,0.432047,0.034891,0.043660,0.000000
1,4,0.561894,0.034646,0.039512,0.000000
1,5,0.657669,0.034308,0.036131,0.000000
1,6,0.717730,0.034004,0.035029,0.000000
1,7,0.754769,0.033902,0.035183,0.000000
1,8,0.776904,0.033660,0.036121,0.000000
1,9,0.792336,0.033696,0.036960,0.000000
1,10,0.803110,0.033651,0.038466,0.000000
1,11,0.812126,0.033671,0.040037,0.000000
1,12,0.819777,0.033566,0.041204,0.000000
1,13,0.825224,0.033381,0.042391,0.000000
1,14,0.829042,0.033287,0.042407,0.000000
1,15,0.831796,0.033215,0.043174,0.000000
1,16,0.835505,0.033177,0.043894,0.000000
1,17,0.838665,0.033049,0.045281,0.000000
1,18,0.840313,0.032914,0.045530,0.000000
1,19,0.843200,0.032751,0.046371,0.000000
1,20,0.845484,0.032734,0.047540,0.000000
1,21,0.848573,0.032754,0.048501,0.000000
1,22,0.852173,0.032617,0.048885,0.000000
1,23,0.854355,0.032515,0.049347,0.000000
1,24,0.856633,0.032472,0.050138,0.000000
1,25,0.857635,0.032441,0.050318,0.000000
1,26,0.860060,0.032463,0.051149,0.000000
1,27,0.861445,0.032371,0.051087,0.000000
1,28,0.860863,0.032389,0.050510,0.000000
2,0,0.928543,0.024402,0.129362,1.087113
2,1,0.932523,0.023827,0.124008,0.000000
2,2,0.934479,0.023459,0.120359,0.000000
2,3,0.934898,0.023170,0.116652,0.000000
2,4,0.934783,0.022926,0.113248,0.000000
2,5,0.934787,0.022635,0.112895,0.000000
3,0,0.872271,0.029497,0.107202,1.134352
3,1,0.890683,0.027768,0.092011,0.000000
3,2,0.899432,0.027030,0.086226,0.000000
3,3,0.903568,0.026428,0.083412,0.000000
3,4,0.903906,0.025877,0.081280,0.000000
3,5,0.903818,0.025486,0.080174,0.000000
3,6,0.904577,0.025349,0.081200,0.000000
3,7,0.904032,0.025028,0.080402,0.000000
3,8,0.903543,0.024917,0.078705,0.000000
3,9,0.902023,0.024574,0.077498,0.000000
3,10,0.901623,0.024350,0.077348,0.000000
4,0,0.540224,0.051804,0.125416,0.498843
4,1,0.660982,0.038482,0.081647,0.000000
4,2,0.744953,0.034590,0.068039,0.000000
4,3,0.793041,0.033576,0.064318,0.000000
4,4,0.818354,0.032913,0.062324,0.000000
4,5,0.831382,0.032394,0.062962,0.000000
4,6,0.837853,0.031622,0.061495,0.000000
4,7,0.841654,0.031105,0.061717,0.000000
4,8,0.843798,0.030827,0.062236,0.000000
4,9,0.845007,0.030460,0.063165,0.000000
4,10,0.848888,0.030318,0.066555,0.000000
4,11,0.853590,0.030028,0.067332,0.000000
4,12,0.854308,0.029393,0.066029,0.000000
4,13,0.856248,0.029115,0.067994,0.000000
4,14,0.859139,0.028764,0.069132,0.000000
4,15,0.861758,0.028579,0.070112,0.000000
4,16,0.864657,0.028364,0.072556,0.000000
4,17,0.868190,0.028363,0.073353,0.000000
4,18,0.869045,0.028149,0.073704,0.000000
5,0,0.014356,0.094767,0.141604,1.124508
5,1,0.014770,0.028495,0.049217,0.000000
5,2,0.016163,0.028166,0.049069,0.000000
5,3,0.020031,0.028167,0.049018,0.000000
5,4,0.024116,0.028150,0.049030,0.000000
5,5,0.034615,0.028085,0.048939,0.000000
5,6,0.050156,0.028069,0.048936,0.000000
5,7,0.081360,0.028097,0.048685,0.000000
5,8,0.138823,0.027928,0.048139,0.000000
5,9,0.221159,0.027714,0.047448,0.000000
5,10,0.340206,0.027827,0.045224,0.000000
5,11,0.467642,0.027489,0.041972,0.000000
5,12,0.572859,0.027230,0.039109,0.000000
5,13,0.646329,0.027082,0.038163,0.000000
5,14,0.691599,0.026869,0.037253,0.000000
5,15,0.722443,0.026870,0.039106,0.000000
5,16,0.741151,0.026663,0.039159,0.000000
5,17,0.757657,0.026567,0.040673,0.000000
5,18,0.771723,0.026531,0.042855,0.000000
5,19,0.780965,0.026530,0.044759,0.000000
5,20,0.787167,0.026502,0.044993,0.000000
5,21,0.790313,0.026669,0.045513,0.000000
5,22,0.795180,0.026627,0.046786,0.000000
5,23,0.802095,0.026461,0.048853,0.000000
5,24,0.807404,0.026457,0.049270,0.000000
5,25,0.810787,0.026453,0.048895,0.000000
5,26,0.814113,0.026312,0.049574,0.000000
5,27,0.815179,0.026274,0.049569,0.000000
5,28,0.815624,0.026224,0.049849,0.000000
6,0,0.955499,0.101301,0.039543,0.479470
6,1,0.810282,0.090635,0.041593,0.000000
6,2,0.809363,0.085712,0.041381,0.000000
6,3,0.810877,0.082260,0.042666,0.000000
6,4,0.814088,0.079795,0.043978,0.000000
6,5,0.817121,0.077550,0.045372,0.000000
6,6,0.812648,0.073267,0.044715,0.000000
6,7,0.817089,0.071416,0.046782,0.000000
6,8,0.820249,0.068612,0.047372,0.000000
6,9,0.819560,0.065682,0.047380,0.000000
6,10,0.823015,0.063722,0.048573,0.000000
6,11,0.812839,0.063208,0.051060,0.000000
6,12,0.821748,0.060073,0.050155,0.000000
6,13,0.825977,0.058257,0.050208,0.000000
6,14,0.827185,0.055879,0.049389,0.000000
6,15,0.825125,0.053849,0.049071,0.000000
6,16,0.825852,0.051812,0.049607,0.000000
6,17,0.827555,0.050638,0.050146,0.000000
6,18,0.827605,0.049113,0.050425,0.000000
6,19,0.830641,0.047895,0.050365,0.000000
6,20,0.832516,0.047125,0.051593,0.000000
6,21,0.836110,0.045756,0.051399,0.000000
6,22,0.835609,0.044939,0.051213,0.000000
7,0,0.126272,0.004886,0.065570,2.604944
7,1,0.320926,0.011069,0.104896,0.000000
7,2,0.502470,0.012340,0.090496,0.000000
7,3,0.651386,0.012572,0.077611,0.000000
7,4,0.749363,0.012596,0.072444,0.000000
7,5,0.805494,0.012663,0.069868,0.000000
7,6,0.839390,0.012741,0.069912,0.000000
7,7,0.858481,0.012955,0.071744,0.000000
7,8,0.869539,0.013029,0.073819,0.000000
7,9,0.880511,0.013159,0.076862,0.000000
7,10,0.885429,0.013247,0.079082,0.000000
7,11,0.890960,0.013427,0.081879,0.000000
7,12,0.894173,0.013621,0.082656,0.000000
7,13,0.897779,0.013731,0.084501,0.000000
7,14,0.900016,0.013875,0.086844,0.000000
7,15,0.904433,0.014011,0.089758,0.000000
7,16,0.907932,0.014027,0.091776,0.000000
7,17,0.910432,0.014108,0.093824,0.000000
7,18,0.912202,0.014129,0.095176,0.000000
7,19,0.914393,0.014261,0.096976,0.000000
7,20,0.915587,0.014325,0.098604,0.000000
7,21,0.918733,0.014475,0.100089,0.000000
7,22,0.920426,0.014579,0.101647,0.000000
7,23,0.921617,0.014627,0.104983,0.000000
7,24,0.924047,0.014698,0.107139,0.000000
7,25,0.925500,0.014711,0.108212,0.000000
7,26,0.927381,0.014715,0.109648,0.000000
7,27,0.928371,0.014722,0.110479,0.000000
7,28,0.929272,0.014866,0.112205,0.000000
7,29,0.930163,0.014911,0.113110,0.000000
7,30,0.931048,0.014936,0.114591,0.000000
7,31,0.931017,0.014948,0.114251,0.000000
8,0,0.304161,0.004550,0.190436,-1.287684
8,1,0.418021,0.008904,0.048837,0.000000
8,2,0.538824,0.009900,0.037115,0.000000
8,3,0.631006,0.010402,0.033410,0.000000
8,4,0.691397,0.010779,0.034169,0.000000
8,5,0.734042,0.010991,0.036155,0.000000
8,6,0.760515,0.011077,0.036629,0.000000
8,7,0.774325,0.011158,0.036004,0.000000
8,8,0.789151,0.011288,0.038418,0.000000
8,9,0.803089,0.011268,0.039589,0.000000
8,10,0.813209,0.011306,0.041296,0.000000
8,11,0.822942,0.011418,0.043062,0.000000
8,12,0.834785,0.011525,0.046171,0.000000
8,13,0.843914,0.011649,0.047986,0.000000
8,14,0.850769,0.011732,0.048415,0.000000
8,15,0.856316,0.011798,0.049946,0.000000
8,16,0.860637,0.011797,0.051415,0.000000
8,17,0.864032,0.011869,0.052483,0.000000
8,18,0.868369,0.011925,0.054067,0.000000
8,19,0.871987,0.011990,0.054444,0.000000
8,20,0.877213,0.012095,0.056740,0.000000
8,21,0.879722,0.012177,0.057046,0.000000
8,22,0.881645,0.012235,0.057230,0.000000
8,23,0.882323,0.012269,0.057652,0.000000
9,0,0.849410,0.141314,0.098079,-0.543715
9,1,0.812962,0.120649,0.081345,0.000000
9,2,0.799935,0.107457,0.069713,0.000000
9,3,0.796390,0.098607,0.062934,0.000000
9,4,0.791762,0.092511,0.058219,0.000000
9,5,0.791521,0.087688,0.055929,0.000000
9,6,0.783560,0.083550,0.053468,0.000000
9,7,0.783559,0.080442,0.051665,0.000000
9,8,0.785234,0.077574,0.050085,0.000000
9,9,0.783421,0.075264,0.049450,0.000000
9,10,0.778195,0.072201,0.048562,0.000000
9,11,0.779929,0.070064,0.048941,0.000000
9,12,0.780853,0.068051,0.049086,0.000000
9,13,0.782790,0.066716,0.049649,0.000000
9,14,0.787675,0.064911,0.049520,0.000000
9,15,0.789776,0.063536,0.049073,0.000000
9,16,0.788375,0.062132,0.048542,0.000000
9,17,0.787283,0.061045,0.048702,0.000000
9,18,0.790451,0.060396,0.049181,0.000000
9,19,0.791310,0.059471,0.049195,0.000000
9,20,0.766824,0.059259,0.049112,0.000000
9,21,0.778153,0.058372,0.047100,0.000000
9,22,0.781617,0.057558,0.047285,0.000000
9,23,0.787964,0.056890,0.047609,0.000000
9,24,0.789640,0.055908,0.048047,0.000000
9,25,0.792205,0.055166,0.047951,0.000000
9,26,0.796267,0.054611,0.048779,0.000000
9,27,0.798209,0.054096,0.050070,0.000000
9,28,0.800072,0.053547,0.050463,0.000000
9,29,0.801851,0.052883,0.051146,0.000000
9,30,0.801805,0.052232,0.050505,0.000000
10,0,0.202454,0.021837,0.049503,-0.296398
10,1,0.444584,0.022057,0.087709,0.000000
10,2,0.626260,0.020534,0.079969,0.000000
10,3,0.744943,0.019712,0.072875,0.000000
10,4,0.819877,0.019292,0.069636,0.000000
10,5,0.859751,0.019077,0.068558,0.000000
10,6,0.879757,0.018975,0.068578,0.000000
10,7,0.891363,0.019164,0.070268,0.000000
10,8,0.896910,0.019234,0.071260,0.000000
10,9,0.901681,0.019175,0.072354,0.000000
10,10,0.904384,0.019126,0.074245,0.000000
10,11,0.907603,0.019111,0.075352,0.000000
10,12,0.909868,0.019125,0.076513,0.000000
10,13,0.911951,0.019125,0.078380,0.000000
10,14,0.913090,0.019180,0.079389,0.000000
10,15,0.914529,0.019179,0.080545,0.000000
10,16,0.916241,0.019286,0.082709,0.000000
10,17,0.919162,0.019407,0.084389,0.000000
10,18,0.920714,0.019384,0.085034,0.000000
10,19,0.922441,0.019336,0.086924,0.000000
10,20,0.923292,0.019384,0.088291,0.000000
10,21,0.924196,0.019334,0.089151,0.000000
10,22,0.925341,0.019317,0.090644,0.000000
10,23,0.926725,0.019178,0.091880,0.000000
10,24,0.927582,0.019118,0.092596,0.000000
10,25,0.927582,0.019118,0.092596,0.000000
11,0,0.353485,0.030423,0.023503,1.182920
11,1,0.547575,0.030444,0.035614,0.000000
11,2,0.663863,0.030484,0.037860,0.000000
11,3,0.733246,0.030327,0.039666,0.000000
11,4,0.773525,0.030142,0.040973,0.000000
11,5,0.797229,0.030318,0.042746,0.000000
11,6,0.811969,0.030276,0.044199,0.000000
11,7,0.821366,0.030164,0.046849,0.000000
11,8,0.831863,0.030098,0.048875,0.000000
11,9,0.837815,0.029693,0.049431,0.000000
11,10,0.842982,0.029336,0.050510,0.000000
11,11,0.847438,0.029135,0.052255,0.000000
11,12,0.852007,0.029021,0.053843,0.000000
11,13,0.856928,0.028693,0.055245,0.000000
11,14,0.859776,0.028719,0.057229,0.000000
