number,Iteration,beta,q,rho
-1,-1,0.750000,0.020000,0.050000,0.000000
0,0,0.671156
0,1,0.512088,0.000000
0,2,0.397888,0.000000
0,3,0.313585,0.000000
0,4,0.255118,0.000000
0,5,0.207581,0.000000
0,6,0.177001,0.000000
0,7,0.153447,0.000000
0,8,0.134965,0.000000
0,9,0.117985,0.000000
0,10,0.106848,0.000000
0,11,0.096179,0.000000
0,12,0.087376,0.000000
0,13,0.079534,0.000000
0,14,0.074050,0.000000
0,15,0.069093,0.000000
0,16,0.064185,0.000000
0,17,0.059853,0.000000
0,18,0.056168,0.000000
0,19,0.053166,0.000000
0,20,0.050141,0.000000
0,21,0.047834,0.000000
0,22,0.045625,0.000000
0,23,0.043475,0.000000
0,24,0.041843,0.000000
0,25,0.040119,0.000000
0,26,0.038511,0.000000
0,27,0.037308,0.000000
0,28,0.035980,0.000000
0,29,0.034784,0.000000
0,30,0.034012,0.000000
0,31,0.033027,0.000000
0,32,0.032257,0.000000
0,33,0.031483,0.000000
0,34,0.030969,0.000000
0,35,0.030461,0.000000
0,36,0.029832,0.000000
0,37,0.029655,0.000000
0,38,0.029060,0.000000
0,39,0.028620,0.000000
0,40,0.028063,0.000000
0,41,0.027784,0.000000
0,42,0.027476,0.000000
0,43,0.027162,0.000000
0,44,0.026749,0.000000
0,45,0.026431,0.000000
0,46,0.026111,0.000000
0,47,0.026018,0.000000
1,0,0.706009
1,1,0.514788,0.000000
1,2,0.387310,0.000000
1,3,0.309137,0.000000
1,4,0.252500,0.000000
1,5,0.212176,0.000000
1,6,0.182363,0.000000
1,7,0.159282,0.000000
1,8,0.140855,0.000000
1,9,0.125689,0.000000
1,10,0.112904,0.000000
1,11,0.103159,0.000000
1,12,0.093702,0.000000
1,13,0.085757,0.000000
1,14,0.078915,0.000000
1,15,0.073379,0.000000
1,16,0.068137,0.000000
1,17,0.063628,0.000000
1,18,0.059755,0.000000
1,19,0.056433,0.000000
1,20,0.053111,0.000000
