number,Iteration,beta,q,rho
-1,-1,0.750000,0.020000,0.050000,0.000000
0,0,0.671156,0.014781,0.105276,0.000000
0,1,0.734722,0.015601,0.072031,0.000000
0,2,0.771195,0.016038,0.063656,0.000000
0,3,0.789744,0.016258,0.061549,0.000000
0,4,0.800430,0.016452,0.061558,0.000000
0,5,0.806099,0.016618,0.061920,0.000000
0,6,0.809774,0.016764,0.062519,0.000000
0,7,0.812848,0.016943,0.063559,0.000000
0,8,0.815178,0.017087,0.064079,0.000000
0,9,0.816350,0.017212,0.064011,0.000000
0,10,0.817643,0.017349,0.064663,0.000000
0,11,0.818897,0.017496,0.065183,0.000000
0,12,0.819512,0.017657,0.065384,0.000000
1,0,0.421483,0.005625,0.012891,-1.607430
1,1,0.656304,0.004592,0.023720,0.000000
1,2,0.759876,0.003864,0.031742,0.000000
1,3,0.811972,0.003117,0.042566,0.000000
1,4,0.843646,0.002786,0.049516,0.000000
1,5,0.864363,0.002376,0.060181,0.000000
1,6,0.880666,0.002095,0.070213,0.000000
1,7,0.890373,0.001922,0.078862,0.000000
1,8,0.900694,0.001810,0.085988,0.000000
1,9,0.908559,0.001699,0.093754,0.000000
1,10,0.915643,0.001597,0.101979,0.000000
1,11,0.921652,0.001531,0.109103,0.000000
1,12,0.925620,0.001483,0.115480,0.000000
1,13,0.930085,0.001458,0.120561,0.000000
1,14,0.934093,0.001437,0.125375,0.000000
1,15,0.936548,0.001399,0.132181,0.000000
1,16,0.939663,0.001410,0.134602,0.000000
1,17,0.942087,0.001378,0.140980,0.000000
1,18,0.936965,0.001612,0.127983,0.000000
1,19,0.940143,0.001559,0.135365,0.000000
1,20,0.933770,0.001834,0.121663,0.000000
1,21,0.937233,0.001768,0.129287,0.000000
1,22,0.940661,0.001746,0.134113,0.000000
1,23,0.943755,0.001705,0.140582,0.000000
1,24,0.946457,0.001688,0.144818,0.000000
1,25,0.948793,0.001665,0.149817,0.000000
1,26,0.950953,0.001627,0.156513,0.000000
1,27,0.952843,0.001626,0.159767,0.000000
1,28,0.954775,0.001594,0.166371,0.000000
1,29,0.956857,0.001563,0.172934,0.000000
1,30,0.958667,0.001523,0.180633,0.000000
1,31,0.960328,0.001523,0.183699,0.000000
1,32,0.961640,0.001516,0.188132,0.000000
1,33,0.962923,0.001509,0.192669,0.000000
1,34,0.964286,0.001480,0.199486,0.000000
1,35,0.965517,0.001475,0.203951,0.000000
1,36,0.966806,0.001458,0.209836,0.000000
1,37,0.966806,0.001458,0.209836,0.000000
2,0,0.863418,0.117532,0.141632,-2.801759
2,1,0.848092,0.081223,0.095128,0.000000
2,2,0.840310,0.066953,0.076651,0.000000
2,3,0.835111,0.059654,0.067759,0.000000
2,4,0.829135,0.054794,0.062620,0.000000
2,5,0.823696,0.051270,0.059408,0.000000
2,6,0.819150,0.048355,0.056846,0.000000
2,7,0.815239,0.046137,0.055220,0.000000
2,8,0.813075,0.044512,0.054908,0.000000
2,9,0.813075,0.044512,0.054908,0.000000
3,0,0.730328,0.030622,0.108855,3.145062
3,1,0.745496,0.026675,0.070378,0.000000
3,2,0.748926,0.025417,0.059521,0.000000
3,3,0.745625,0.024765,0.055211,0.000000
3,4,0.739540,0.024230,0.052667,0.000000
3,5,0.732946,0.023937,0.051419,0.000000
3,6,0.727733,0.023607,0.050357,0.000000
3,7,0.722250,0.023369,0.049366,0.000000
3,8,0.717733,0.023125,0.048747,0.000000
3,9,0.711872,0.022904,0.047759,0.000000
3,10,0.709158,0.022749,0.047579,0.000000
3,11,0.705883,0.022609,0.047162,0.000000
3,12,0.703362,0.022449,0.046884,0.000000
3,13,0.700852,0.022297,0.046627,0.000000
3,14,0.698811,0.022131,0.046097,0.000000
3,15,0.697651,0.022038,0.046234,0.000000
3,16,0.695185,0.021920,0.045462,0.000000
3,17,0.693292,0.021806,0.045277,0.000000
3,18,0.691988,0.021780,0.045333,0.000000
3,19,0.691220,0.021716,0.045252,0.000000
4,0,0.854576,0.004670,0.002657,-0.270510
4,1,0.854576,0.004670,0.002657,0.000000
