number,Iteration,beta,q,rho
-1,-1,0.950000,0.020000,0.080000,0.000000
0,0,0.671156,0.014781,0.105276,0.000000
0,1,0.781087,0.018294,0.061224,0.000000
0,2,0.845770,0.019579,0.050272,0.000000
0,3,0.881662,0.020085,0.046893,0.000000
0,4,0.898697,0.020350,0.045548,0.000000
0,5,0.907486,0.020343,0.045987,0.000000
0,6,0.912473,0.020388,0.046415,0.000000
0,7,0.916537,0.020300,0.047872,0.000000
0,8,0.919254,0.020180,0.049632,0.000000
0,9,0.921924,0.020278,0.050464,0.000000
0,10,0.923494,0.020395,0.051223,0.000000
0,11,0.924324,0.020488,0.051782,0.000000
0,12,0.925295,0.020494,0.052672,0.000000
0,13,0.926610,0.020495,0.053631,0.000000
0,14,0.927932,0.020473,0.054355,0.000000
0,15,0.929050,0.020643,0.055098,0.000000
0,16,0.929597,0.020672,0.055892,0.000000
1,0,0.888679,0.004113,0.160865,-2.397547
1,1,0.922899,0.005887,0.117484,0.000000
1,2,0.939587,0.006545,0.107648,0.000000
1,3,0.947287,0.006706,0.107063,0.000000
1,4,0.951897,0.006940,0.105561,0.000000
1,5,0.954297,0.006840,0.109568,0.000000
1,6,0.955724,0.006900,0.110492,0.000000
1,7,0.957008,0.006833,0.113237,0.000000
1,8,0.957744,0.006902,0.114405,0.000000
1,9,0.958981,0.006952,0.115753,0.000000
1,10,0.960416,0.007028,0.116811,0.000000
1,11,0.961099,0.007031,0.118859,0.000000
1,12,0.962368,0.007008,0.122021,0.000000
1,13,0.963384,0.006880,0.126606,0.000000
1,14,0.964835,0.006761,0.130882,0.000000
1,15,0.966098,0.006823,0.131433,0.000000
1,16,0.966462,0.006945,0.130637,0.000000
2,0,0.675983,0.015388,0.147782,-2.419219
2,1,0.776949,0.015803,0.082420,0.000000
2,2,0.851865,0.016048,0.068250,0.000000
2,3,0.892594,0.016091,0.061453,0.000000
2,4,0.913517,0.016193,0.058660,0.000000
2,5,0.923565,0.016262,0.057657,0.000000
2,6,0.929443,0.016235,0.058169,0.000000
2,7,0.932507,0.016300,0.057970,0.000000
2,8,0.933931,0.016350,0.058720,0.000000
2,9,0.935634,0.016360,0.059903,0.000000
2,10,0.937334,0.016432,0.060950,0.000000
2,11,0.938235,0.016452,0.061727,0.000000
2,12,0.938869,0.016436,0.062620,0.000000
2,13,0.939597,0.016477,0.063085,0.000000
3,0,0.869685,0.003181,0.052607,-1.253138
3,1,0.879791,0.003086,0.057268,0.000000
3,2,0.894981,0.003036,0.060048,0.000000
3,3,0.897805,0.003134,0.062018,0.000000
3,4,0.899124,0.003292,0.063398,0.000000
3,5,0.906462,0.003263,0.066376,0.000000
3,6,0.911685,0.003387,0.067193,0.000000
3,7,0.911501,0.003382,0.070210,0.000000
3,8,0.914993,0.003412,0.072783,0.000000
3,9,0.918252,0.003424,0.075477,0.000000
3,10,0.918868,0.003425,0.078258,0.000000
3,11,0.922321,0.003487,0.080252,0.000000
3,12,0.927846,0.003530,0.082137,0.000000
3,13,0.928278,0.003718,0.082327,0.000000
4,0,0.040436,0.061177,0.159354,-2.353467
4,1,0.032491,0.037530,0.034284,0.000000
4,2,0.047492,0.037304,0.033981,0.000000
4,3,0.078650,0.037208,0.033844,0.000000
4,4,0.130392,0.037156,0.033652,0.000000
4,5,0.229589,0.036936,0.032860,0.000000
4,6,0.366426,0.036944,0.030689,0.000000
4,7,0.517368,0.036551,0.027542,0.000000
4,8,0.635413,0.036217,0.024952,0.000000
4,9,0.720311,0.036175,0.024305,0.000000
4,10,0.771082,0.036007,0.023898,0.000000
4,11,0.802661,0.035943,0.024644,0.000000
4,12,0.820356,0.035916,0.025000,0.000000
4,13,0.833658,0.035932,0.026014,0.000000
4,14,0.841212,0.035806,0.026739,0.000000
4,15,0.849478,0.035879,0.027529,0.000000
4,16,0.855336,0.035766,0.028316,0.000000
4,17,0.861840,0.035762,0.029809,0.000000
4,18,0.866631,0.035842,0.030647,0.000000
4,19,0.871756,0.035703,0.031501,0.000000
4,20,0.875480,0.035842,0.032452,0.000000
4,21,0.878626,0.035728,0.033071,0.000000
4,22,0.881251,0.035809,0.033804,0.000000
4,23,0.882611,0.035568,0.034216,0.000000
4,24,0.885211,0.035511,0.035149,0.000000
4,25,0.887538,0.035409,0.035608,0.000000
4,26,0.890730,0.035152,0.036487,0.000000
4,27,0.893049,0.034920,0.036661,0.000000
4,28,0.894230,0.034910,0.037300,0.000000
4,29,0.896354,0.034779,0.037789,0.000000
4,30,0.897970,0.034707,0.038804,0.000000
4,31,0.899533,0.034657,0.039685,0.000000
4,32,0.900323,0.034435,0.039266,0.000000
5,0,0.067773,0.001497,0.124137,1.566901
5,1,0.218639,0.020736,0.064712,0.000000
5,2,0.368609,0.024280,0.052515,0.000000
5,3,0.536635,0.025047,0.045597,0.000000
5,4,0.673092,0.025147,0.038870,0.000000
5,5,0.762825,0.025186,0.035749,0.000000
5,6,0.816831,0.025237,0.034367,0.000000
5,7,0.845062,0.025268,0.034415,0.000000
5,8,0.861839,0.025225,0.034775,0.000000
5,9,0.872163,0.025380,0.035480,0.000000
5,10,0.878970,0.025302,0.036437,0.000000
5,11,0.885155,0.025418,0.037663,0.000000
5,12,0.890128,0.025415,0.039010,0.000000
5,13,0.894110,0.025375,0.040019,0.000000
5,14,0.896610,0.025580,0.040679,0.000000
5,15,0.899609,0.025757,0.041712,0.000000
5,16,0.900617,0.025735,0.042489,0.000000
5,17,0.902690,0.025692,0.043100,0.000000
5,18,0.905057,0.025638,0.044333,0.000000
5,19,0.907379,0.025613,0.045358,0.000000
5,20,0.909274,0.025640,0.045704,0.000000
5,21,0.910371,0.025625,0.046248,0.000000
5,22,0.912446,0.025646,0.047154,0.000000
5,23,0.913439,0.025701,0.047987,0.000000
5,24,0.914708,0.025713,0.048470,0.000000
5,25,0.916528,0.025660,0.049680,0.000000
5,26,0.917526,0.025717,0.049940,0.000000
5,27,0.919720,0.025785,0.051092,0.000000
5,28,0.920331,0.025739,0.051095,0.000000
6,0,0.353645,0.099726,0.032142,-1.154599
6,1,0.639807,0.089904,0.045065,0.000000
6,2,0.770401,0.080105,0.039588,0.000000
6,3,0.824662,0.074728,0.036004,0.000000
6,4,0.850412,0.072252,0.035311,0.000000
6,5,0.855893,0.068754,0.033815,0.000000
6,6,0.859298,0.066619,0.033377,0.000000
6,7,0.861076,0.064314,0.032855,0.000000
6,8,0.862276,0.062907,0.033270,0.000000
6,9,0.863354,0.061056,0.032885,0.000000
6,10,0.863872,0.059763,0.032935,0.000000
6,11,0.863250,0.058353,0.032755,0.000000
6,12,0.860845,0.056330,0.031935,0.000000
6,13,0.861367,0.055315,0.032049,0.000000
6,14,0.862182,0.054154,0.031942,0.000000
6,15,0.862519,0.052935,0.032023,0.000000
6,16,0.863988,0.052060,0.032599,0.000000
6,17,0.865365,0.051523,0.033271,0.000000
6,18,0.866655,0.050807,0.033422,0.000000
6,19,0.865412,0.049996,0.033832,0.000000
6,20,0.866690,0.049237,0.033970,0.000000
6,21,0.868162,0.048571,0.034202,0.000000
6,22,0.868381,0.047849,0.034602,0.000000
7,0,0.816587,0.061178,0.066160,1.921486
7,1,0.861765,0.057466,0.057471,0.000000
7,2,0.885293,0.054912,0.052982,0.000000
7,3,0.895403,0.054013,0.052058,0.000000
7,4,0.900068,0.052776,0.050115,0.000000
7,5,0.901890,0.051878,0.049268,0.000000
7,6,0.903121,0.051189,0.048975,0.000000
7,7,0.903249,0.050248,0.048154,0.000000
7,8,0.902255,0.049501,0.048007,0.000000
7,9,0.901769,0.048876,0.047714,0.000000
8,0,0.020949,0.117669,0.141999,1.859228
8,1,0.029376,0.035321,0.081651,0.000000
8,2,0.045742,0.034290,0.081159,0.000000
8,3,0.075707,0.034222,0.080895,0.000000
8,4,0.132442,0.034332,0.080378,0.000000
8,5,0.251036,0.033995,0.077230,0.000000
8,6,0.421258,0.033588,0.068942,0.000000
