number,Iteration,beta,q,rho
-1,-1,0.500000,0.020000,0.080000,0.000000
0,0,0.671156,0.014781,0.105276,0.000000
0,1,0.669432,0.015442,0.104615,0.000000
0,2,0.666839,0.015939,0.105769,0.000000
0,3,0.665636,0.016356,0.105874,0.000000
0,4,0.662047,0.017159,0.106217,0.000000
0,5,0.657279,0.017492,0.104568,0.000000
0,6,0.648009,0.017948,0.103263,0.000000
0,7,0.646165,0.018471,0.103405,0.000000
0,8,0.637364,0.018649,0.101289,0.000000
0,9,0.633113,0.018873,0.101633,0.000000
0,10,0.625799,0.019229,0.100894,0.000000
0,11,0.621448,0.019400,0.099735,0.000000
0,12,0.618861,0.019647,0.098858,0.000000
0,13,0.611965,0.019992,0.096984,0.000000
0,14,0.605022,0.020178,0.095392,0.000000
0,15,0.597752,0.020708,0.094275,0.000000
0,16,0.590998,0.020860,0.093681,0.000000
0,17,0.588093,0.020976,0.093907,0.000000
0,18,0.580478,0.020824,0.091776,0.000000
0,19,0.584976,0.021215,0.093898,0.000000
0,20,0.579328,0.021225,0.092026,0.000000
0,21,0.578371,0.021303,0.092528,0.000000
0,22,0.574012,0.021329,0.091443,0.000000
0,23,0.573840,0.021177,0.091569,0.000000
1,0,0.514414,0.002722,0.123150,-0.678876
1,1,0.679747,0.003640,0.120894,0.000000
1,2,0.745769,0.003949,0.125624,0.000000
1,3,0.783267,0.004099,0.137619,0.000000
1,4,0.810725,0.004079,0.152266,0.000000
1,5,0.829936,0.004180,0.164210,0.000000
1,6,0.845149,0.004257,0.178149,0.000000
1,7,0.856739,0.004316,0.188832,0.000000
1,8,0.865759,0.004422,0.197626,0.000000
1,9,0.874925,0.004410,0.208210,0.000000
1,10,0.879588,0.004524,0.212569,0.000000
1,11,0.887523,0.004617,0.225496,0.000000
1,12,0.892082,0.004691,0.234661,0.000000
1,13,0.895795,0.004813,0.238824,0.000000
1,14,0.899051,0.004891,0.243942,0.000000
1,15,0.902224,0.004977,0.250724,0.000000
1,16,0.906523,0.005038,0.261770,0.000000
1,17,0.909261,0.005211,0.264600,0.000000
1,18,0.911235,0.005322,0.268309,0.000000
1,19,0.913154,0.005411,0.272175,0.000000
1,20,0.914888,0.005503,0.279531,0.000000
