number,Iteration,beta,q,rho
-1,-1,0.750000,0.020000,0.050000,0.000000
0,0,0.671156
0,1,0.706632,0.000000
0,2,0.725061,0.000000
0,3,0.735792,0.000000
0,4,0.747538,0.000000
0,5,0.754457,0.000000
0,6,0.756927,0.000000
0,7,0.757573,0.000000
1,0,0.086031
1,1,0.128549,0.000000
1,2,0.200539,0.000000
1,3,0.305476,0.000000
1,4,0.417368,0.000000
1,5,0.513329,0.000000
1,6,0.593894,0.000000
1,7,0.648463,0.000000
1,8,0.686213,0.000000
1,9,0.712114,0.000000
1,10,0.729325,0.000000
1,11,0.739699,0.000000
1,12,0.746606,0.000000
1,13,0.751813,0.000000
1,14,0.754121,0.000000
1,15,0.755486,0.000000
1,16,0.755999,0.000000
2,0,0.314935
2,1,0.405788,0.000000
2,2,0.490376,0.000000
2,3,0.561087,0.000000
2,4,0.618974,0.000000
2,5,0.659410,0.000000
2,6,0.689659,0.000000
2,7,0.710266,0.000000
2,8,0.724265,0.000000
2,9,0.731573,0.000000
2,10,0.738594,0.000000
2,11,0.741422,0.000000
2,12,0.744915,0.000000
2,13,0.745750,0.000000
3,0,0.963031
3,1,0.876540,0.000000
3,2,0.838550,0.000000
3,3,0.817474,0.000000
3,4,0.807180,0.000000
3,5,0.796073,0.000000
3,6,0.792126,0.000000
3,7,0.790123,0.000000
3,8,0.789455,0.000000
4,0,0.609063
4,1,0.672442,0.000000
4,2,0.713919,0.000000
4,3,0.742217,0.000000
4,4,0.761557,0.000000
4,5,0.773409,0.000000
4,6,0.783492,0.000000
4,7,0.787137,0.000000
4,8,0.790615,0.000000
4,9,0.792198,0.000000
4,10,0.792588,0.000000
5,0,0.787950
5,1,0.787304,0.000000
6,0,0.939861
6,1,0.878990,0.000000
6,2,0.849250,0.000000
6,3,0.832642,0.000000
6,4,0.824406,0.000000
6,5,0.818827,0.000000
6,6,0.814711,0.000000
6,7,0.812042,0.000000
6,8,0.810630,0.000000
6,9,0.809349,0.000000
6,10,0.811565,0.000000
6,11,0.812994,0.000000
6,12,0.813205,0.000000
7,0,0.298138
7,1,0.402855,0.000000
7,2,0.498925,0.000000
7,3,0.576306,0.000000
7,4,0.635802,0.000000
7,5,0.672471,0.000000
7,6,0.700053,0.000000
7,7,0.719175,0.000000
7,8,0.730885,0.000000
7,9,0.737764,0.000000
7,10,0.743840,0.000000
7,11,0.746714,0.000000
7,12,0.750138,0.000000
7,13,0.751170,0.000000
7,14,0.753510,0.000000
7,15,0.752318,0.000000
7,16,0.752755,0.000000
8,0,0.292881
8,1,0.469103,0.000000
8,2,0.605001,0.000000
8,3,0.693260,0.000000
8,4,0.749772,0.000000
8,5,0.782538,0.000000
8,6,0.801164,0.000000
8,7,0.810268,0.000000
8,8,0.817231,0.000000
8,9,0.818981,0.000000
8,10,0.820291,0.000000
8,11,0.824057,0.000000
8,12,0.823230,0.000000
9,0,0.239219
9,1,0.415038,0.000000
9,2,0.563024,0.000000
9,3,0.655789,0.000000
9,4,0.710841,0.000000
9,5,0.745703,0.000000
9,6,0.766499,0.000000
9,7,0.778580,0.000000
9,8,0.785683,0.000000
9,9,0.788626,0.000000
9,10,0.789767,0.000000
9,11,0.790188,0.000000
10,0,0.255159
10,1,0.405881,0.000000
10,2,0.529904,0.000000
10,3,0.619903,0.000000
10,4,0.678706,0.000000
10,5,0.714641,0.000000
10,6,0.736756,0.000000
10,7,0.747756,0.000000
10,8,0.756913,0.000000
10,9,0.760670,0.000000
10,10,0.764273,0.000000
10,11,0.766361,0.000000
10,12,0.768291,0.000000
10,13,0.767504,0.000000
11,0,0.581009
11,1,0.677414,0.000000
11,2,0.736061,0.000000
11,3,0.770334,0.000000
11,4,0.791679,0.000000
11,5,0.805479,0.000000
11,6,0.810991,0.000000
11,7,0.813611,0.000000
11,8,0.815341,0.000000
11,9,0.817958,0.000000
11,10,0.820216,0.000000
11,11,0.820489,0.000000
12,0,0.285909
12,1,0.390446,0.000000
12,2,0.495463,0.000000
12,3,0.590270,0.000000
12,4,0.660710,0.000000
12,5,0.710965,0.000000
12,6,0.744469,0.000000
12,7,0.765655,0.000000
12,8,0.781385,0.000000
12,9,0.790717,0.000000
12,10,0.794651,0.000000
12,11,0.799172,0.000000
12,12,0.802210,0.000000
12,13,0.803485,0.000000
12,14,0.804817,0.000000
12,15,0.806243,0.000000
12,16,0.806159,0.000000
13,0,0.055719
13,1,0.087807,0.000000
13,2,0.149714,0.000000
13,3,0.248948,0.000000
13,4,0.376188,0.000000
13,5,0.507072,0.000000
13,6,0.599368,0.000000
13,7,0.676787,0.000000
13,8,0.724438,0.000000
13,9,0.759424,0.000000
13,10,0.781212,0.000000
13,11,0.793610,0.000000
13,12,0.801913,0.000000
13,13,0.807085,0.000000
13,14,0.809428,0.000000
13,15,0.811690,0.000000
