number,Iteration,beta,q,rho
-1,-1,0.750000,0.020000,0.050000,0.000000
0,0,0.671156,0.014781,0.105276,0.000000
0,1,0.734013,0.015582,0.072515,0.000000
0,2,0.766150,0.015990,0.062311,0.000000
0,3,0.783675,0.016138,0.059270,0.000000
0,4,0.793277,0.016307,0.059778,0.000000
0,5,0.800482,0.016423,0.060436,0.000000
0,6,0.805664,0.016647,0.061294,0.000000
0,7,0.810544,0.016655,0.062966,0.000000
0,8,0.810809,0.016786,0.062414,0.000000
1,0,0.952311,0.126691,0.182366,0.062414
1,1,0.825667,0.075138,0.110409,0.000000
1,2,0.805559,0.060724,0.084967,0.000000
1,3,0.795815,0.052973,0.071216,0.000000
1,4,0.783579,0.048592,0.065167,0.000000
1,5,0.771307,0.045044,0.060454,0.000000
1,6,0.765254,0.042890,0.058371,0.000000
1,7,0.759488,0.040968,0.056366,0.000000
1,8,0.751657,0.038672,0.053361,0.000000
1,9,0.745742,0.036938,0.052233,0.000000
1,10,0.742369,0.035626,0.051504,0.000000
1,11,0.738300,0.034298,0.050121,0.000000
1,12,0.734477,0.033266,0.049360,0.000000
1,13,0.732718,0.032481,0.049712,0.000000
1,14,0.729084,0.031791,0.049051,0.000000
1,15,0.729153,0.030976,0.049114,0.000000
2,0,0.110799,0.079511,0.114564,0.049114
2,1,0.175570,0.029598,0.051802,0.000000
2,2,0.256766,0.026329,0.047930,0.000000
2,3,0.348293,0.025446,0.046241,0.000000
2,4,0.442793,0.025278,0.045057,0.000000
2,5,0.524924,0.025003,0.041864,0.000000
2,6,0.585153,0.024936,0.042127,0.000000
2,7,0.624843,0.024812,0.041173,0.000000
2,8,0.654286,0.024733,0.042201,0.000000
2,9,0.674064,0.024506,0.043426,0.000000
2,10,0.689206,0.024489,0.044564,0.000000
2,11,0.699694,0.024432,0.044813,0.000000
2,12,0.711259,0.024420,0.046650,0.000000
2,13,0.717237,0.024310,0.046654,0.000000
2,14,0.721201,0.024088,0.046946,0.000000
2,15,0.724798,0.023907,0.047555,0.000000
2,16,0.727645,0.023870,0.048430,0.000000
2,17,0.731579,0.023761,0.048540,0.000000
2,18,0.734974,0.023672,0.048665,0.000000
2,19,0.738435,0.023665,0.050081,0.000000
2,20,0.740690,0.023642,0.050612,0.000000
2,21,0.744418,0.023576,0.050820,0.000000
2,22,0.749934,0.023649,0.051978,0.000000
2,23,0.750465,0.023488,0.051702,0.000000
3,0,0.302577,0.053001,0.153563,0.051702
3,1,0.334598,0.030000,0.055494,0.000000
3,2,0.428937,0.027437,0.045797,0.000000
3,3,0.519954,0.026552,0.043738,0.000000
3,4,0.583148,0.026051,0.042438,0.000000
3,5,0.625508,0.025808,0.041925,0.000000
3,6,0.656171,0.025518,0.043740,0.000000
3,7,0.674587,0.025206,0.042967,0.000000
3,8,0.687165,0.025234,0.043011,0.000000
3,9,0.698711,0.025202,0.044962,0.000000
3,10,0.708759,0.025117,0.047027,0.000000
3,11,0.715623,0.024986,0.047526,0.000000
3,12,0.723510,0.024862,0.047890,0.000000
3,13,0.729495,0.024796,0.048681,0.000000
3,14,0.734176,0.024740,0.049420,0.000000
3,15,0.737043,0.024717,0.050384,0.000000
3,16,0.741203,0.024478,0.051013,0.000000
3,17,0.745188,0.024292,0.051857,0.000000
3,18,0.748665,0.024339,0.051664,0.000000
