0, -2.498988, -2.000000, 0.617626, 0.617514
1, -1.923623, -1.666032, 0.605102, 0.601701
2, -1.297111, -1.675798, 0.545067, 0.584427
3, -1.521365, -1.635629, 0.633173, 0.660689
4, -1.297899, -1.720481, 0.631422, 0.704990
5, -1.255747, -1.673694, 0.765646, 0.891672
6, -0.194711, -1.796756, 1.157457, 1.162565
7, -0.107630, -2.086444, 1.087718, 1.155716
8, -0.622197, -1.886495, 1.301440, 1.298699
9, -0.298058, -2.059873, 1.151379, 1.260625
10, -0.262355, -1.896335, 1.526337, 1.475068
11, -0.450559, -2.247852, 1.271526, 1.308078
12, -0.547938, -1.906952, 1.441312, 1.351073
13, -0.703009, -2.121268, 1.033326, 1.108665
14, -0.767623, -1.785266, 1.112396, 1.248881
15, -0.446759, -1.912663, 1.367201, 1.454102
16, -0.515565, -2.110763, 1.441709, 1.609535
17, 0.497195, -2.100055, 1.862515, 1.917884
18, 1.853187, -2.408255, 2.102006, 2.092559
19, 1.337613, -2.477297, 2.019200, 2.013342
20, 1.139540, -2.324886, 1.894054, 1.951243
21, 1.453107, -2.249775, 2.080454, 2.042861
22, 1.529233, -2.446449, 1.962320, 1.929081
23, 1.029633, -2.287519, 1.784131, 1.807736
24, 0.651069, -2.187035, 1.752602, 1.823275
25, 1.226294, -2.219038, 1.938053, 1.957628
26, 0.734477, -2.370405, 2.006725, 1.968321
27, 0.728852, -2.371088, 1.898270, 1.879054
28, 0.773088, -2.272440, 1.761130, 1.803234
29, 0.790391, -2.185435, 1.844772, 1.873057
30, 0.350264, -2.296629, 1.924036, 1.903598
31, 0.699818, -2.325544, 1.924393, 1.824874
32, -0.038731, -2.312290, 1.593041, 1.552685
33, -0.441976, -2.013178, 1.370735, 1.406144
34, -0.678966, -1.980179, 1.463677, 1.470177
35, -0.258380, -2.109695, 1.404391, 1.453607
36, -0.744369, -2.041497, 1.581592, 1.547224
37, 0.334298, -2.195093, 1.288367, 1.426821
38, 0.644358, -1.905326, 1.590028, 1.709496
39, 1.724508, -2.239317, 1.910379, 1.915279
40, 0.855744, -2.437957, 1.846139, 1.849526
41, 0.590897, -2.241839, 1.757433, 1.815581
42, 1.073254, -2.200070, 1.926752, 1.915191
43, 0.738368, -2.363389, 1.763022, 1.845792
44, 0.838670, -2.159738, 1.982772, 1.991510
45, 0.937614, -2.388219, 1.947925, 1.950094
46, 1.430985, -2.315836, 1.877616, 1.911203
47, 1.080269, -2.255707, 1.963626, 1.955400
48, 1.187918, -2.348423, 1.807448, 1.894534
49, 0.603340, -2.207414, 2.000229, 2.042795
50, 1.044742, -2.398580, 2.032503, 2.090600
51, 0.833076, -2.359249, 2.215144, 2.202846
52, 0.937720, -2.498310, 2.213730, 2.125862
53, 0.637455, -2.430760, 1.985594, 1.884105
54, -0.318402, -2.249159, 1.445569, 1.572079
55, 0.030443, -1.938126, 1.817908, 1.836441
56, 0.103340, -2.356553, 1.774472, 1.838704
57, 0.262622, -2.218169, 1.942665, 1.943613
58, 0.698396, -2.325694, 1.940780, 1.892376
59, 0.826881, -2.305319, 1.746581, 1.734226
60, 0.676065, -2.175429, 1.601760, 1.677393
61, 0.760262, -2.119986, 1.931695, 1.826623
62, 0.754319, -2.396299, 1.555649, 1.537661
63, 0.009726, -2.046626, 1.469060, 1.501894
64, -0.028163, -2.075946, 1.382494, 1.550309
65, 0.359384, -2.021283, 1.822351, 1.898614
66, 1.552729, -2.386248, 2.029585, 2.036413
67, 1.389132, -2.440597, 1.948411, 2.004441
68, 2.037755, -2.288433, 2.086530, 2.097844
69, 1.170877, -2.424363, 2.068812, 2.082337
70, 1.555917, -2.363028, 2.011850, 2.071859
71, 1.695950, -2.335889, 2.136006, 2.172108
72, 1.059031, -2.434570, 2.192354, 2.228639
73, 1.040283, -2.440188, 2.249853, 2.243974
74, 1.574852, -2.463645, 2.187462, 2.169691
75, 1.379094, -2.401601, 2.118055, 2.072273
76, 1.317295, -2.370113, 1.847880, 1.907564
77, 1.323370, -2.149640, 2.001808, 2.022002
78, 0.897349, -2.389101, 1.994913, 2.031105
79, 1.356936, -2.342461, 2.050765, 2.077420
80, 1.977579, -2.350277, 2.043114, 2.082635
81, 1.583100, -2.357383, 2.245143, 2.127406
82, 0.326735, -2.521731, 1.965983, 1.789182
83, -0.508561, -2.259835, 1.508308, 1.385298
84, -1.208879, -1.942689, 1.082912, 1.024532
85, -1.161485, -1.780934, 0.793018, 0.853984
86, -0.868694, -1.691285, 0.795204, 0.923874
87, 0.030124, -1.770909, 1.026089, 1.164001
88, 0.296895, -1.950559, 1.375761, 1.489388
89, 1.107292, -2.181859, 1.795788, 1.870710
90, 1.531451, -2.367229, 1.969103, 2.005262
91, 1.336008, -2.336548, 1.973655, 2.025771
92, 0.930578, -2.323842, 2.088505, 2.102494
93, 1.076165, -2.414038, 2.030124, 2.093721
94, 1.215809, -2.332255, 2.083014, 2.200552
95, 2.383863, -2.395955, 2.401457, 2.425780
96, 2.185618, -2.598235, 2.441440, 2.428632
97, 2.062099, -2.558449, 2.375968, 2.342404
98, 1.777241, -2.490144, 2.189891, 2.189891
