0, -1.726901, -2.000000, -nan(ind), -nan(ind)
1, -0.502206, -1.726755, -nan(ind), -nan(ind)
2, 0.352788, -1.934592, -nan(ind), -nan(ind)
3, 0.376467, -2.193004, -nan(ind), -nan(ind)
4, 0.701422, -2.242448, -nan(ind), -nan(ind)
5, 0.460844, -2.147020, -nan(ind), -nan(ind)
6, 0.084923, -2.284017, -nan(ind), -nan(ind)
7, 0.907657, -2.100494, -nan(ind), -nan(ind)
8, -0.578699, -2.403872, -nan(ind), -nan(ind)
9, 0.163414, -2.047341, -nan(ind), -nan(ind)
10, 0.427153, -2.329641, -nan(ind), -nan(ind)
11, 0.266306, -2.137655, -nan(ind), -nan(ind)
12, 0.292867, -1.925390, -nan(ind), -nan(ind)
13, 0.038831, -2.196072, -nan(ind), -nan(ind)
14, -0.320546, -2.090147, -nan(ind), -nan(ind)
15, -0.095152, -1.871343, -nan(ind), -nan(ind)
16, -0.162555, -1.765620, -nan(ind), -nan(ind)
17, -0.254009, -2.135058, -nan(ind), -nan(ind)
18, 0.597024, -2.057749, -nan(ind), -nan(ind)
19, -0.233810, -2.245215, -nan(ind), -nan(ind)
20, -1.196688, -1.994904, -nan(ind), -nan(ind)
21, -1.212053, -1.770075, -nan(ind), -nan(ind)
22, -1.863340, -1.906020, -nan(ind), -nan(ind)
23, -2.117578, -1.632084, -nan(ind), -nan(ind)
24, -1.691672, -1.648137, -nan(ind), -nan(ind)
25, -1.616781, -1.927223, -nan(ind), -nan(ind)
26, -1.295988, -1.730334, -nan(ind), -nan(ind)
27, -1.424900, -1.762405, -nan(ind), -nan(ind)
28, -0.981383, -1.993183, -nan(ind), -nan(ind)
29, -1.326935, -1.895949, -nan(ind), -nan(ind)
30, -0.992478, -1.745031, -nan(ind), -nan(ind)
31, -1.707833, -1.944611, -nan(ind), -nan(ind)
32, -1.532088, -1.812683, -nan(ind), -nan(ind)
33, 0.189347, -1.674530, -nan(ind), -nan(ind)
34, -0.056694, -1.974719, -nan(ind), -nan(ind)
35, 0.719810, -1.992339, -nan(ind), -nan(ind)
36, 0.717736, -2.317941, -nan(ind), -nan(ind)
37, -0.115531, -2.269434, -nan(ind), -nan(ind)
38, -0.060390, -2.013067, -nan(ind), -nan(ind)
39, -0.884477, -2.114011, -nan(ind), -nan(ind)
40, -0.661364, -2.029581, -nan(ind), -nan(ind)
41, -1.155587, -2.211973, -nan(ind), -nan(ind)
42, -1.043147, -1.831643, -nan(ind), -nan(ind)
43, -0.928937, -1.944243, -nan(ind), -nan(ind)
44, -1.368371, -2.083153, -nan(ind), -nan(ind)
45, -1.979906, -1.902700, -nan(ind), -nan(ind)
46, -1.126648, -1.670565, -nan(ind), -nan(ind)
47, -1.016285, -1.724037, -nan(ind), -nan(ind)
48, -0.769585, -1.935083, -nan(ind), -nan(ind)
49, -1.181998, -1.929318, -nan(ind), -nan(ind)
50, -0.392667, -2.015253, -nan(ind), -nan(ind)
