0, -1.406380, -2.000000, 0.758145, -nan(ind)
1, -1.198410, -1.534805, 2.720936, -nan(ind)
2, -1.179301, -1.751015, 4.136795, -nan(ind)
3, -0.745003, -2.008488, 4.648840, -nan(ind)
4, -0.929130, -1.972243, 5.220940, -nan(ind)
5, -0.894724, -1.717324, 5.537218, -nan(ind)
6, -0.868136, -2.055980, 5.708738, -nan(ind)
7, -0.308753, -1.819824, 6.269220, -nan(ind)
8, 0.662741, -1.796147, -nan(ind), -nan(ind)
9, 0.919480, -2.390917, -nan(ind), -nan(ind)
10, 0.378706, -2.230190, -nan(ind), -nan(ind)
11, 0.550682, -2.168204, -nan(ind), -nan(ind)
12, 1.224090, -2.227065, -nan(ind), -nan(ind)
13, 0.601581, -2.738756, -nan(ind), -nan(ind)
14, 0.535804, -1.836544, -nan(ind), -nan(ind)
15, -0.252002, -2.024532, -nan(ind), -nan(ind)
16, -0.850124, -2.404702, -nan(ind), -nan(ind)
17, -0.063839, -1.856093, -nan(ind), -nan(ind)
18, -0.057741, -2.425460, -nan(ind), -nan(ind)
19, -0.800733, -2.061631, -nan(ind), -nan(ind)
20, -0.763122, -1.960654, -nan(ind), -nan(ind)
21, 0.166317, -2.174774, -nan(ind), -nan(ind)
22, -0.583460, -2.096376, -nan(ind), -nan(ind)
23, -0.744001, -2.026744, -nan(ind), -nan(ind)
24, 0.066542, -1.778337, -nan(ind), -nan(ind)
25, 0.877070, -2.013446, -nan(ind), -nan(ind)
26, 1.526284, -2.053978, -nan(ind), -nan(ind)
27, 1.609868, -2.376670, -nan(ind), -nan(ind)
28, 1.445201, -2.457548, -nan(ind), -nan(ind)
29, 1.988540, -2.554212, -nan(ind), -nan(ind)
30, 0.754508, -2.624017, -nan(ind), -nan(ind)
31, -1.253087, -2.853556, -nan(ind), -nan(ind)
32, -1.612051, -1.370597, -nan(ind), -nan(ind)
33, -1.120223, -1.664047, -nan(ind), -nan(ind)
34, -0.998600, -2.211979, -nan(ind), -nan(ind)
35, -0.807916, -2.131632, -nan(ind), -nan(ind)
36, -0.028212, -2.006202, -nan(ind), -nan(ind)
37, 0.625133, -2.169992, -nan(ind), -nan(ind)
38, -0.239611, -2.301964, -nan(ind), -nan(ind)
39, -0.084770, -2.219140, -nan(ind), -nan(ind)
40, 0.163716, -2.231368, -nan(ind), -nan(ind)
41, 0.576948, -2.209072, -nan(ind), -nan(ind)
42, 0.708653, -2.765919, -nan(ind), -nan(ind)
43, 0.473234, -2.391734, -nan(ind), -nan(ind)
44, -0.278972, -2.169850, -nan(ind), -nan(ind)
45, 0.213461, -2.037941, -nan(ind), -nan(ind)
46, 0.778400, -2.317550, -nan(ind), -nan(ind)
47, 0.461960, -2.420252, -nan(ind), -nan(ind)
48, -0.156954, -2.296526, -nan(ind), -nan(ind)
49, 0.149584, -2.058993, -nan(ind), -nan(ind)
50, 1.134253, -2.275088, -nan(ind), -nan(ind)
51, 0.744592, -2.452263, -nan(ind), -nan(ind)
52, 0.238079, -2.267399, -nan(ind), -nan(ind)
53, 0.464842, -2.223579, -nan(ind), -nan(ind)
54, 0.166275, -2.292092, -nan(ind), -nan(ind)
55, 0.197191, -2.172846, -nan(ind), -nan(ind)
56, 0.990977, -2.264815, -nan(ind), -nan(ind)
57, -0.613630, -2.585565, -nan(ind), -nan(ind)
58, -0.934007, -1.730872, -nan(ind), -nan(ind)
59, -0.652926, -2.110975, -nan(ind), -nan(ind)
60, 0.789230, -1.970573, -nan(ind), -nan(ind)
61, 0.872225, -2.173155, -nan(ind), -nan(ind)
62, 0.497947, -2.247620, -nan(ind), -nan(ind)
63, 0.770780, -2.419685, -nan(ind), -nan(ind)
64, -0.047376, -2.669939, -nan(ind), -nan(ind)
65, -0.683345, -1.954836, -nan(ind), -nan(ind)
66, -1.662482, -2.000183, -nan(ind), -nan(ind)
67, -2.137563, -1.601840, -nan(ind), -nan(ind)
68, -2.500705, -1.640795, -nan(ind), -nan(ind)
69, -2.494764, -1.474087, -nan(ind), -nan(ind)
70, -1.198515, -1.589844, -nan(ind), -nan(ind)
71, -1.488224, -1.736872, -nan(ind), -nan(ind)
72, -0.202086, -1.649679, -nan(ind), -nan(ind)
73, 0.200331, -2.360449, -nan(ind), -nan(ind)
74, -0.403934, -2.206558, -nan(ind), -nan(ind)
75, 0.437215, -1.697936, -nan(ind), -nan(ind)
76, -0.213876, -2.042603, -nan(ind), -nan(ind)
77, -0.824018, -2.097466, -nan(ind), -nan(ind)
78, 0.240689, -2.074961, -nan(ind), -nan(ind)
79, -0.383063, -2.294959, -nan(ind), -nan(ind)
80, -0.752974, -2.028331, -nan(ind), -nan(ind)
81, -0.520702, -2.046027, -nan(ind), -nan(ind)
82, 0.307943, -2.403748, -nan(ind), -nan(ind)
83, -1.504615, -2.347991, -nan(ind), -nan(ind)
84, -1.061651, -1.623802, -nan(ind), -nan(ind)
85, -1.057877, -2.139306, -nan(ind), -nan(ind)
86, -0.105668, -1.788393, -nan(ind), -nan(ind)
87, -0.687316, -2.287329, -nan(ind), -nan(ind)
88, -0.508308, -2.035264, -nan(ind), -nan(ind)
89, -0.597036, -2.096441, -nan(ind), -nan(ind)
