0,-1.956925
1,-1.218056
2,-1.433116
3,-1.716356
4,-1.658786
5,-0.081665
6,-0.481964
7,0.065855
8,-0.016208
9,-0.465502
10,-0.204867
11,0.222385
12,0.391243
13,0.859633
14,0.221042
15,-0.152500
16,-0.330618
17,0.396314
18,-0.668219
19,-0.399491
20,-0.693911
21,-0.324034
22,-0.208295
23,-0.050820
24,0.424506
25,0.408741
26,0.311801
27,0.325421
28,0.197847
29,1.234860
30,0.921413
31,1.204296
32,0.854320
33,-0.114976
34,-0.404129
35,-1.601023
36,-1.667586
37,-1.458605
38,-1.616763
39,-0.616682
40,-0.995624
41,-0.895442
42,-1.435350
43,-1.346974
44,-1.539887
45,-1.218678
46,-1.217840
47,-0.656098
48,-0.267975
49,-0.613621
50,-0.379252
51,-0.162991
52,0.181107
53,-0.459814
54,-1.635020
55,-1.295206
56,-1.089398
57,-1.711334
58,-0.639230
59,-0.336777
60,-0.232790
61,-0.115870
62,0.635858
63,1.227388
64,1.144981
65,0.103758
66,0.230004
67,-1.059756
68,-0.935903
69,-2.043961
70,-1.553149
71,-0.980197
72,-0.709505
73,-0.844975
74,-1.133008
75,-1.172185
76,-1.106222
77,-1.216599
78,-0.355784
79,0.265523
80,-0.005934
81,0.031169
82,-0.680511
83,-0.653068
84,-0.182393
85,0.609122
86,-0.125663
87,0.173248
88,-0.729961
89,-0.565680
90,-1.571289
91,-1.286830
92,-0.698792
93,-1.669152
94,-2.125094
95,-2.809676
96,-2.401664
97,-1.665359
98,-1.937711
