0, -1.662295, -2.000000, -2.144902, -nan(ind)
1, -1.833798, -1.652380, -1.944042, -nan(ind)
2, -1.152034, -1.711520, -1.553776, -nan(ind)
3, 0.385506, -1.867646, -0.821858, -nan(ind)
4, -0.617442, -2.192574, -1.619422, -nan(ind)
5, 1.038337, -1.652929, -0.372583, -nan(ind)
6, -0.104548, -2.505823, -0.288478, -nan(ind)
7, -0.564613, -2.213859, -1.164227, -nan(ind)
8, -0.869819, -1.698645, -nan(ind), -nan(ind)
9, -0.338224, -2.049387, -nan(ind), -nan(ind)
10, -0.537674, -2.122519, -nan(ind), -nan(ind)
11, 0.482272, -1.854610, -nan(ind), -nan(ind)
12, 0.540708, -2.650805, -nan(ind), -nan(ind)
13, -0.020780, -2.135955, -nan(ind), -nan(ind)
14, 0.679563, -2.234863, -0.680386, -0.572554
15, 0.256485, -2.036631, -0.552596, -0.251132
16, 1.246608, -2.152510, 0.592269, 0.565837
17, 0.461256, -2.693569, 0.351194, 0.381572
18, 0.950305, -2.370925, 0.333934, 0.356680
19, 0.336678, -2.425490, 0.171610, 0.329513
20, 0.404928, -2.317304, 0.666974, 0.636306
21, 0.585083, -2.604536, 0.144013, 0.402909
22, 2.008365, -2.187694, 1.213945, 1.087941
23, 0.630342, -2.974925, 0.139194, 0.425614
24, 0.814258, -2.109026, 1.228741, 0.995453
25, 0.202571, -2.955302, 0.380364, 0.129492
26, 0.400575, -2.256575, -0.522230, -0.629550
27, -0.643304, -1.971253, -0.450857, -0.610656
28, 0.010668, -2.175274, -0.915169, -0.896588
29, 0.279176, -1.872308, -0.678451, -0.659274
30, -0.083800, -2.124464, -0.292579, -0.471697
31, -0.964880, -2.285607, -0.851354, -0.820703
32, 0.920151, -1.877850, -0.389064, -0.557871
33, 0.367102, -2.285823, -0.625414, -0.900429
34, 0.321640, -2.056816, -1.488140, -1.397144
35, -0.136655, -1.663190, -0.470838, -0.714080
36, -0.443076, -2.427386, -1.194586, -1.161019
37, -0.120105, -1.767344, -0.777445, -0.796215
38, -0.355574, -2.171458, -0.544087, -0.660991
39, -0.068320, -2.197303, -0.666921, -0.828891
40, -1.024257, -2.080484, -1.036278, -1.018646
41, -0.198637, -1.869832, -0.606175, -0.732264
42, -0.302733, -2.203627, -0.563262, -0.913048
43, -0.270484, -2.141194, -1.164790, -1.345854
44, -1.287698, -1.796267, -1.108556, -1.576742
45, -2.091115, -1.968913, -2.254658, -2.424928
46, -1.971721, -1.462244, -2.135377, -2.337301
47, -2.289668, -1.615922, -2.282382, -2.399398
48, -1.913663, -1.513133, -2.126461, -2.203867
49, -1.442317, -1.638851, -1.776688, -1.952411
50, -1.177246, -1.804274, -1.970383, -1.942528
51, -0.323977, -1.612750, -1.442273, -1.426686
52, -0.459768, -2.050662, -1.053344, -0.998964
53, -0.382470, -2.070279, -0.835961, -0.642980
54, 0.206719, -2.082534, -0.140653, -0.018691
55, 1.194194, -2.397106, 0.000154, 0.313320
56, 2.025350, -2.344309, 0.875837, 1.102922
57, 2.827011, -2.774293, 1.240169, 1.474193
58, 3.005418, -2.814256, 1.743058, 1.692512
59, 2.705042, -2.967689, 1.442851, 1.226569
60, 1.125343, -2.683065, 0.421222, 0.472131
61, 1.015832, -2.199253, 0.578193, 0.558033
62, 1.619616, -2.494682, 0.472982, 0.397814
63, 0.949656, -2.437911, 0.084189, 0.119721
64, 0.579999, -2.224147, 0.152367, 0.176584
65, -0.258678, -2.342152, 0.515963, 0.189582
66, -1.359502, -2.560995, -0.800776, -0.982183
67, -0.732672, -1.633429, -1.094824, -1.253355
68, -1.151815, -1.879692, -1.423786, -1.464834
69, -1.448553, -1.773033, -0.944683, -1.220220
70, -1.864719, -2.135988, -1.689419, -1.797148
71, -1.506093, -1.575418, -1.590402, -1.755333
72, -2.025542, -1.813058, -1.585753, -1.754188
73, -1.419304, -1.777914, -1.900358, -1.810430
74, -1.209442, -1.606064, -1.215655, -1.197422
75, -0.629322, -2.074692, -0.781747, -0.905276
76, 0.063505, -2.118408, -1.174272, -1.104034
77, 0.537098, -1.800316, -0.688244, -0.653775
78, -0.359155, -2.191541, -0.344558, -0.367549
79, -0.705118, -2.274525, -0.304800, -0.345650
80, -0.068817, -2.208948, -0.357571, -0.372531
81, 0.088661, -2.174874, -0.527723, -0.329464
82, 1.233728, -2.068623, 0.242838, 0.305260
83, 0.901734, -2.601007, 0.329524, 0.417757
84, 0.990365, -2.388151, 0.536986, 0.525568
85, 0.373164, -2.488962, 0.410317, 0.321154
86, 0.186027, -2.373352, 0.092476, 0.024244
87, 0.505217, -2.301821, -0.037642, -0.134606
88, 0.259945, -2.268225, -0.334471, -0.409634
89, -0.611989, -2.124908, -0.428535, -0.509392
90, 0.567934, -2.152839, -0.326668, -0.601393
91, -0.316445, -2.211409, -1.203904, -1.212290
92, 0.173245, -1.739226, -1.084061, -0.945189
93, 0.102366, -1.961520, -0.418084, -0.399365
94, -0.270965, -2.296757, -0.104133, -0.302125
95, -0.592750, -2.377197, -0.829986, -0.836934
96, -0.816252, -1.875377, -0.487337, -0.659833
97, -1.158677, -2.212421, -0.818096, -1.007672
98, -0.560888, -1.963773, -1.278108, -1.278108
