0, -2.511376, -2.000000, -2.180416, -nan(ind)
1, -2.099909, -1.704014, -1.993316, -nan(ind)
2, -1.012626, -1.729149, -1.716995, -nan(ind)
3, -1.411818, -1.793927, -2.031718, -nan(ind)
4, -0.499514, -1.672155, -1.554341, -nan(ind)
5, 0.578718, -1.866324, -0.027174, -nan(ind)
6, 0.965249, -2.393960, 0.537871, -nan(ind)
7, 0.673374, -2.376947, 0.454224, -nan(ind)
8, 0.975224, -2.272722, 0.722562, -nan(ind)
9, 1.238288, -2.388763, 0.820763, -nan(ind)
10, 1.677056, -2.369726, 0.624129, -nan(ind)
11, 0.689611, -2.300032, -0.041839, -nan(ind)
12, 0.929101, -2.055397, -0.176647, -nan(ind)
13, -0.045761, -2.124604, -0.847102, -nan(ind)
14, -0.294389, -1.839392, -0.672466, -nan(ind)
15, -0.801654, -2.041587, -0.257313, -nan(ind)
16, -1.462387, -2.165774, -1.009979, -nan(ind)
17, -0.767786, -1.832870, -0.920086, -nan(ind)
18, -0.701074, -1.975154, -1.225680, -nan(ind)
19, -1.034839, -1.850578, -1.646418, -nan(ind)
20, -0.750220, -1.721829, -0.942936, -nan(ind)
21, -1.015832, -2.062109, -0.790607, -nan(ind)
22, -1.866450, -2.018139, -1.457181, -nan(ind)
23, -0.964769, -1.681551, -1.073261, -nan(ind)
24, -0.753444, -1.968499, -0.703517, -nan(ind)
25, -1.285753, -2.079888, -1.461086, -nan(ind)
26, -0.651138, -1.727020, -1.218090, -nan(ind)
27, -0.392290, -1.913037, -1.243976, -nan(ind)
28, -0.676124, -1.878757, -1.049548, -nan(ind)
29, 0.010438, -1.958843, -0.159800, -nan(ind)
30, 0.560071, -2.277854, 0.368999, -nan(ind)
31, -0.128422, -2.355539, -nan(ind), -nan(ind)
32, -0.403003, -2.140142, -nan(ind), -nan(ind)
33, -1.216115, -1.921836, -1.159072, -1.173246
34, -0.848506, -1.800104, -0.974596, -0.991166
35, -0.416592, -1.999496, -0.968713, -0.864306
36, 0.127486, -1.944525, -0.361501, -0.496801
37, -1.057472, -2.185345, -0.635684, -0.775400
38, -0.821936, -1.980436, -0.750527, -1.031676
39, -1.336005, -1.944762, -1.508845, -1.464171
40, -0.873739, -1.618214, -0.869313, -1.039116
41, -1.304123, -2.077418, -1.262606, -1.390551
42, -1.268839, -1.801206, -1.505337, -1.491390
43, -1.285002, -1.761270, -1.181787, -1.230107
44, -0.608046, -1.940523, -1.198633, -1.185643
45, -0.933066, -1.874377, -0.919532, -0.976946
46, -0.850106, -1.994676, -0.621154, -0.973435
47, -1.532656, -2.077799, -1.593065, -1.541117
48, -0.988553, -1.598461, -1.177013, -1.300400
49, -0.898256, -1.959961, -1.611560, -1.427823
50, -0.392407, -1.705321, -0.577197, -0.689787
51, -0.550139, -2.180455, -0.763201, -0.857475
52, -0.687313, -1.950002, -1.067049, -1.065495
53, -0.050719, -1.893605, -0.877875, -0.902207
54, -0.242069, -2.006863, -0.607238, -0.860085
55, -0.360293, -2.035040, -1.607210, -1.512558
56, -0.781800, -1.714831, -0.853609, -1.083147
57, -0.830398, -2.074180, -1.279014, -1.413583
58, -0.455773, -1.811891, -1.569072, -1.569367
59, -0.295218, -1.775196, -1.566845, -1.361215
60, -0.893243, -1.818352, -0.721537, -0.710764
61, 0.342346, -2.137844, -0.565423, -0.606333
62, 0.138076, -2.061228, -0.688921, -0.666527
63, -0.073471, -1.990616, -0.580271, -0.521020
64, 0.107929, -2.060184, -0.272868, -0.320171
65, -0.640493, -2.141720, -0.575167, -0.422161
66, -0.264842, -1.987214, 0.066662, -0.012054
67, -0.503166, -2.269228, -0.177092, -0.213763
68, -0.061901, -2.102758, -0.291463, -0.268118
69, 0.581796, -2.058164, -0.349642, -0.181424
70, 0.802543, -2.066565, -0.087669, 0.586922
71, 2.143411, -2.209019, 2.885159, 2.598626
72, 2.375076, -2.862345, 1.863933, 1.828624
73, 2.095532, -2.492385, 1.483557, 1.535357
74, 2.095872, -2.472391, 1.468365, 1.425429
75, 1.683963, -2.501504, 1.108036, 1.118201
76, 0.941430, -2.372540, 0.849154, 1.004300
77, 1.656016, -2.323436, 1.236741, 1.275791
78, 1.256249, -2.500103, 1.182070, 1.195407
79, 1.677341, -2.445317, 0.911889, 1.074730
80, 1.349230, -2.340847, 1.140622, 1.298586
81, 1.968662, -2.462878, 1.179365, 1.523243
82, 2.448714, -2.457414, 2.013548, 2.101779
83, 3.201952, -2.793417, 2.291767, 2.063844
84, 2.126705, -2.760004, 1.396269, 1.232871
85, 1.442656, -2.349332, 0.688571, 0.682874
86, 0.555012, -2.197757, 0.539655, 0.582874
87, -0.277595, -2.264480, 0.673914, 0.638695
88, 0.914828, -2.321783, 0.403409, 0.469574
89, 0.785048, -2.224731, 0.647834, 0.585953
90, 0.784132, -2.351978, 0.285989, 0.339739
91, 1.148844, -2.194181, 0.354280, 0.440621
92, 1.397965, -2.253136, 0.675631, 0.622788
93, 0.921103, -2.363418, 0.440664, 0.416648
94, 0.370628, -2.244526, 0.219751, 0.272937
95, 0.773640, -2.159765, 0.419669, 0.316811
96, -0.108511, -2.315458, 0.062421, 0.042581
97, 0.038342, -2.141023, -0.069999, -0.033144
98, 1.098979, -2.114384, 0.011308, 0.011308
