0, -1.643684, -2.000000, -nan(ind), -nan(ind)
1, -1.926093, -1.642277, -nan(ind), -nan(ind)
2, -0.714787, -1.776914, -nan(ind), -nan(ind)
3, -0.908190, -1.945289, -nan(ind), -nan(ind)
4, -0.659912, -1.957927, -nan(ind), -nan(ind)
5, -0.960985, -1.958485, -nan(ind), -nan(ind)
6, -0.616430, -1.685987, -nan(ind), -nan(ind)
7, -0.429723, -1.823019, -nan(ind), -nan(ind)
8, 0.522567, -2.007049, -nan(ind), -nan(ind)
9, 0.781497, -2.200725, -nan(ind), -nan(ind)
10, 0.782785, -2.263097, -nan(ind), -nan(ind)
11, 0.086808, -2.146921, -nan(ind), -nan(ind)
12, -0.227324, -2.246727, -nan(ind), -nan(ind)
13, 0.290395, -2.181817, -nan(ind), -nan(ind)
14, 0.538437, -2.275441, -nan(ind), -nan(ind)
15, -0.359666, -2.273078, -nan(ind), -nan(ind)
16, -1.330647, -1.932357, -nan(ind), -nan(ind)
17, -1.317854, -1.593919, -nan(ind), -nan(ind)
18, -1.051558, -1.868812, -nan(ind), -nan(ind)
19, -0.482358, -1.894256, -nan(ind), -nan(ind)
20, -0.701157, -1.977761, -nan(ind), -nan(ind)
21, -0.371779, -1.968829, -nan(ind), -nan(ind)
22, -0.023617, -2.114966, -nan(ind), -nan(ind)
23, 0.248723, -2.260990, -nan(ind), -nan(ind)
24, -0.487866, -1.965353, -nan(ind), -nan(ind)
25, 0.426125, -2.048295, -nan(ind), -nan(ind)
26, 0.842081, -1.971287, -nan(ind), -nan(ind)
27, 1.139947, -2.078269, -nan(ind), -nan(ind)
28, 1.900245, -2.285781, -nan(ind), -nan(ind)
29, 1.715252, -2.637907, -nan(ind), -nan(ind)
30, 1.587808, -2.398171, -nan(ind), -nan(ind)
31, 1.085216, -2.215070, -nan(ind), -nan(ind)
32, 1.081445, -2.245614, -nan(ind), -nan(ind)
33, 0.868598, -2.218076, -nan(ind), -nan(ind)
34, 0.751650, -2.407301, -nan(ind), -nan(ind)
35, 0.358258, -2.301276, -nan(ind), -nan(ind)
36, 0.101296, -2.028865, -nan(ind), -nan(ind)
37, 0.551313, -2.211895, -nan(ind), -nan(ind)
38, -0.487587, -2.210911, -nan(ind), -nan(ind)
39, 0.360197, -2.143833, -nan(ind), -nan(ind)
40, 0.936147, -2.094128, -nan(ind), -nan(ind)
41, 0.393398, -2.202326, -nan(ind), -nan(ind)
42, 0.396431, -2.230445, -nan(ind), -nan(ind)
43, 0.306353, -2.070885, -nan(ind), -nan(ind)
44, 0.503903, -2.178871, -nan(ind), -nan(ind)
45, 0.648634, -2.312904, -nan(ind), -nan(ind)
46, 0.352365, -2.191832, -nan(ind), -nan(ind)
47, 0.702879, -2.046948, -nan(ind), -nan(ind)
48, 0.222355, -2.173985, -nan(ind), -nan(ind)
49, -0.012836, -2.205092, -nan(ind), -nan(ind)
50, 0.073125, -2.169086, -nan(ind), -nan(ind)
51, -0.655685, -2.177132, -nan(ind), -nan(ind)
52, -0.804791, -1.874183, -nan(ind), -nan(ind)
53, -0.746155, -2.057347, -nan(ind), -nan(ind)
54, -1.255718, -2.121140, -nan(ind), -nan(ind)
55, -0.561803, -1.852336, -nan(ind), -nan(ind)
56, -0.403125, -1.860323, -nan(ind), -nan(ind)
57, -1.230032, -2.164856, -nan(ind), -nan(ind)
58, 0.402092, -1.740735, -nan(ind), -nan(ind)
59, -0.215925, -2.199653, -nan(ind), -nan(ind)
60, 0.103524, -2.013910, -nan(ind), -nan(ind)
61, 0.274209, -2.187781, -nan(ind), -nan(ind)
62, -0.419290, -2.280975, -nan(ind), -nan(ind)
63, -0.454021, -1.761470, -nan(ind), -nan(ind)
64, -0.718201, -1.968685, -nan(ind), -nan(ind)
65, -0.578626, -1.971709, -nan(ind), -nan(ind)
66, -0.157581, -2.192546, -nan(ind), -nan(ind)
67, -0.411805, -2.293946, -nan(ind), -nan(ind)
68, -0.914598, -1.980834, -nan(ind), -nan(ind)
69, -0.634151, -1.848640, -nan(ind), -nan(ind)
70, -1.628279, -1.854807, -nan(ind), -nan(ind)
71, -1.237232, -1.828522, -nan(ind), -nan(ind)
72, -1.688092, -1.918510, -nan(ind), -nan(ind)
73, -1.986915, -1.759529, -nan(ind), -nan(ind)
74, -2.025094, -2.001077, -nan(ind), -nan(ind)
75, -1.792834, -1.826035, -nan(ind), -nan(ind)
76, -1.097656, -1.708507, -nan(ind), -nan(ind)
77, -1.589024, -1.821757, -nan(ind), -nan(ind)
78, -1.748561, -1.904538, -nan(ind), -nan(ind)
79, -1.289863, -1.601284, -nan(ind), -nan(ind)
80, -0.330632, -1.755615, -nan(ind), -nan(ind)
81, -0.067816, -1.932837, -nan(ind), -nan(ind)
82, 0.462581, -2.121901, -nan(ind), -nan(ind)
83, 1.199308, -2.194079, -nan(ind), -nan(ind)
84, 0.329866, -2.269272, -nan(ind), -nan(ind)
85, 0.373674, -2.263663, -nan(ind), -nan(ind)
86, 0.330318, -2.095824, -nan(ind), -nan(ind)
87, 0.637940, -1.781392, -nan(ind), -nan(ind)
88, 0.148250, -2.261888, -nan(ind), -nan(ind)
89, -0.481963, -2.298064, -nan(ind), -nan(ind)
90, -0.046746, -1.887950, -nan(ind), -nan(ind)
91, -0.063766, -2.119229, -nan(ind), -nan(ind)
92, 0.352631, -2.047873, -nan(ind), -nan(ind)
93, 0.419922, -2.026559, -nan(ind), -nan(ind)
94, 0.643691, -2.225187, -nan(ind), -nan(ind)
95, 0.296546, -2.458652, -nan(ind), -nan(ind)
96, -0.045283, -2.167246, -nan(ind), -nan(ind)
97, -0.470102, -2.268629, -nan(ind), -nan(ind)
98, -0.194126, -2.113435, -nan(ind), -nan(ind)
