0, -1.557266, -2.000000, -2.117250, -nan(ind)
1, -1.769797, -1.651739, -1.095167, -nan(ind)
2, -1.670384, -1.975348, -1.242342, -nan(ind)
3, -0.974116, -1.763490, -0.787106, -nan(ind)
4, -1.394482, -1.946151, -1.217078, -nan(ind)
5, -1.078678, -1.746754, -0.669063, -nan(ind)
6, -1.344724, -1.986958, -0.798976, -nan(ind)
7, -1.742314, -1.866022, -1.783216, -nan(ind)
8, -2.087492, -1.490073, -1.994795, -nan(ind)
9, -2.034463, -1.580967, -1.572924, -nan(ind)
10, -1.416865, -1.777501, -0.883589, -nan(ind)
11, -1.461424, -1.958216, -1.049113, -nan(ind)
12, -1.788354, -1.807935, -1.232990, -nan(ind)
13, -1.428382, -1.716041, -0.808108, -nan(ind)
14, -1.169173, -1.955252, -1.187435, -nan(ind)
15, -1.584604, -1.749036, -0.887051, -nan(ind)
16, -1.606931, -1.915822, -0.836839, -nan(ind)
17, -1.984264, -1.879843, -1.116493, -nan(ind)
18, -1.564183, -1.762500, -0.830947, -nan(ind)
19, -1.180911, -1.932071, -0.336242, -nan(ind)
20, -0.612570, -2.057528, -0.562558, -nan(ind)
21, -0.015197, -1.879320, 0.054857, -nan(ind)
22, 0.592166, -2.204181, 0.107609, -nan(ind)
23, 0.774700, -2.092175, 0.695270, -nan(ind)
24, 0.892176, -2.304485, 1.259424, -nan(ind)
25, 0.794780, -2.397587, 0.932204, -nan(ind)
26, 0.674606, -2.220483, 1.054952, -nan(ind)
27, 0.792281, -2.302073, 1.089816, -nan(ind)
28, -0.058277, -2.310420, 0.212879, -nan(ind)
29, 0.497546, -1.983215, 0.350121, -nan(ind)
30, 0.803202, -2.162736, 0.659739, -nan(ind)
31, 0.458830, -2.250342, 0.530695, -nan(ind)
32, 0.307778, -2.143979, 0.881831, -nan(ind)
33, 0.931629, -2.274601, 1.618349, -nan(ind)
34, 0.904566, -2.541681, 1.147175, -nan(ind)
35, 0.254488, -2.235752, 1.351807, -nan(ind)
36, 0.328181, -2.377194, 1.389902, -nan(ind)
37, 0.417966, -2.346307, 0.955485, -nan(ind)
38, 0.107328, -2.201865, 0.835456, -nan(ind)
39, -0.540089, -2.218371, 0.432626, -nan(ind)
40, -1.174425, -2.099817, -0.583971, -nan(ind)
41, -0.608752, -1.790134, -0.542236, -nan(ind)
42, -0.770917, -1.951278, -0.336836, -nan(ind)
43, -0.421441, -2.019850, -0.052457, -nan(ind)
44, -0.423111, -2.081521, 0.320864, -nan(ind)
45, 0.072490, -2.190713, 0.495198, -nan(ind)
46, 0.434543, -2.200545, 1.175208, -nan(ind)
47, -0.662457, -2.376879, 0.171892, -nan(ind)
48, -0.954435, -1.968265, -0.093520, -nan(ind)
49, -1.106183, -1.979964, -0.592879, -nan(ind)
50, -1.135723, -1.888783, -1.067235, -nan(ind)
51, -0.368963, -1.751808, -nan(ind), -nan(ind)
52, -1.016772, -1.975984, -nan(ind), -nan(ind)
53, -1.633185, -1.929670, -nan(ind), -nan(ind)
54, -2.536928, -1.848959, -1.751589, -1.823503
55, -2.207405, -1.537865, -1.722473, -1.843016
56, -1.895631, -1.682848, -1.919374, -1.944640
57, -2.658029, -1.610725, -2.077444, -1.789328
58, -1.969432, -1.576094, -0.861058, -0.873134
59, -1.305693, -2.070554, -0.872580, -0.902071
60, -0.693034, -1.862614, -0.874307, -0.901452
61, -1.537845, -1.847306, -0.919340, -0.884389
62, -0.889525, -1.853505, -0.809517, -0.701317
63, -1.075483, -1.889083, -0.440581, -0.382746
64, -0.300202, -2.009848, -0.200398, -0.196360
65, -0.004671, -2.045205, -0.111983, -0.166491
66, -0.070381, -2.062104, -0.349910, -0.276910
67, -0.256510, -1.900756, -0.228670, -0.083178
68, -0.079251, -2.021958, 0.418686, 0.253297
69, -0.466296, -2.249607, -0.022190, -0.206755
70, -0.400035, -1.999587, -0.386435, -0.597333
71, -0.801308, -1.941791, -0.944644, -1.004353
72, -0.813721, -1.792005, -1.207539, -1.046467
73, -0.730840, -1.757114, -0.686558, -0.564808
74, -0.460569, -1.985956, -0.306288, -0.233940
75, -0.101732, -2.036772, -0.080327, -0.038707
76, -0.488343, -2.080591, 0.283868, 0.036056
77, -1.008332, -2.173829, -0.325293, -0.513085
78, -1.780210, -1.839863, -0.865379, -1.043246
79, -2.439183, -1.777115, -1.227122, -1.441020
80, -2.160663, -1.732234, -1.471154, -1.706798
81, -2.775157, -1.710451, -1.977745, -2.096589
82, -3.336991, -1.541534, -2.169958, -2.218041
83, -2.998352, -1.538935, -2.161430, -2.111182
84, -1.783011, -1.547684, -1.907769, -1.694896
85, -1.119466, -1.655368, -0.934964, -0.955498
86, -1.121586, -2.003047, -0.845389, -0.927123
87, -1.294480, -1.890283, -0.972637, -1.060612
88, -1.172611, -1.825634, -1.076531, -1.130341
89, -1.430393, -1.818583, -1.171893, -1.121505
90, -1.098010, -1.755988, -0.938987, -0.916971
91, -1.376943, -1.882038, -0.963182, -0.763992
92, -0.163694, -1.841561, -0.325745, -0.207984
93, -0.195109, -2.072327, 0.017527, 0.138540
94, 0.264468, -2.122351, 0.221180, 0.370951
95, 0.080700, -2.145784, 0.622679, 0.661839
96, 0.324462, -2.249986, 0.347718, 0.670139
97, 1.476826, -2.098603, 1.571830, 1.478679
98, 1.194125, -2.625530, 1.000733, 1.000733
