0,-1.173491
1,-0.335036
2,0.125109
3,0.643981
4,0.203636
5,0.348102
6,0.020885
7,0.228443
8,0.372904
9,0.669706
10,0.007366
11,0.419039
12,0.990718
13,0.259474
14,0.112208
15,0.441035
16,0.646227
17,1.095412
18,1.303314
19,1.314007
20,1.038230
21,1.319297
22,1.781472
23,1.973725
24,1.406609
25,1.281207
26,0.836803
27,0.476053
28,0.212294
29,0.588412
30,0.534797
31,0.156789
32,0.267313
33,-0.300159
34,-0.499195
35,-0.019436
36,-0.471000
37,0.070437
38,0.293490
39,0.589214
40,0.284169
41,0.286295
42,0.197366
43,0.581471
44,1.414398
45,1.702211
46,1.878762
47,2.999315
48,3.172988
49,2.464332
50,1.715003
51,1.140700
52,0.943395
53,0.863375
54,0.125438
55,0.483600
56,0.775495
57,0.544212
58,1.031412
59,1.567269
60,1.041400
61,0.891899
62,0.566352
63,0.979752
64,1.043214
65,1.419061
66,1.253608
67,2.199082
68,2.588686
69,3.011987
70,2.439004
71,1.242931
72,1.752561
73,1.356655
74,1.312133
75,1.476914
76,1.534532
77,1.380676
78,0.770769
79,0.161191
80,-0.713791
81,-0.442172
82,-0.341959
83,1.077037
84,1.144159
85,1.158940
86,-0.190022
87,-0.034922
88,-0.147500
89,-0.666449
90,-1.582044
91,-0.179217
92,0.247130
93,-0.670481
94,-0.773915
95,-0.866477
96,-0.340814
97,0.146768
98,-0.280015
