0, -2.071295, -2.000000, -2.003475, -1.839458
1, -1.029244, -1.625464, -1.147875, -0.971120
2, -0.422426, -1.880514, -0.574278, -0.429586
3, -0.393993, -1.969425, -0.146237, -0.000066
4, -0.128403, -2.037927, 0.712833, 0.402402
5, -0.435405, -2.254216, -0.200731, -0.254700
6, -0.337444, -1.833609, -0.245665, -0.322862
7, -0.898821, -1.959989, -0.689562, -0.461608
8, -0.775313, -1.779065, 0.148860, 0.083263
9, -0.378408, -2.163097, -0.004308, -0.129554
10, -0.956942, -1.993248, -0.474166, -0.410065
11, -0.994524, -1.850023, -0.048037, -0.173262
12, -1.020464, -2.067719, -0.487926, -0.466066
13, -0.546775, -1.852664, -0.225394, -0.350066
14, -1.142120, -1.998772, -0.551305, -0.600945
15, -1.399925, -1.836676, -0.569119, -0.641017
16, -1.208606, -1.880336, -0.813525, -0.753936
17, -0.545305, -1.804216, -0.475409, -0.498100
18, -0.705912, -1.958617, -0.487255, -0.492808
19, -0.680081, -1.913886, -0.483992, -0.440496
20, -0.051660, -1.897839, -0.571499, -0.278652
21, 0.676583, -1.859716, 0.510792, 0.698299
22, 0.403892, -2.272596, 1.062998, 0.927317
23, -0.242542, -2.315771, 0.614667, 0.485842
24, -0.061076, -2.071145, 0.234657, 0.116366
25, -0.585116, -2.002727, -0.030613, -0.246698
26, -0.396064, -1.958792, -0.941189, -0.707155
27, -0.292562, -1.634697, -0.165274, 0.033648
28, -0.398477, -2.086349, 0.642108, 0.534087
29, -0.552351, -2.255522, 0.319007, 0.185747
30, 0.228815, -2.071103, -0.043224, -0.149222
31, -0.436981, -1.950963, -0.413074, -0.396910
32, -0.515678, -1.885587, -0.453142, -0.315957
33, -0.375427, -1.889349, 0.272765, 0.071833
34, -1.141606, -2.176437, -0.532807, -0.445099
35, -0.590829, -1.742462, -0.278226, -0.181788
36, -0.192541, -1.969239, 0.249983, 0.156407
37, -0.468701, -2.154763, -0.308677, -0.127447
38, -0.412977, -1.851005, 0.322089, 0.372705
39, -0.379413, -2.167607, 0.508650, 0.397472
40, -0.597070, -2.151989, 0.036934, 0.049625
41, -0.614218, -1.943607, 0.304816, 0.064951
42, -1.056917, -2.112533, -0.544219, -0.641396
43, -0.258288, -1.771683, -0.711062, -0.750585
44, -0.248940, -1.833931, -0.834218, -0.791766
45, -0.412313, -1.794183, -0.678135, -0.614717
46, -0.418675, -1.868711, -0.502363, -0.423150
47, -0.663201, -1.959212, -0.416895, -0.172865
48, -0.072047, -1.929042, 0.404174, 0.383121
49, -1.335048, -2.220109, 0.258230, 0.274803
50, -0.101598, -2.048323, 0.230505, 0.285959
51, 0.084585, -2.077016, 0.422047, 0.378850
52, -0.007180, -2.144472, -0.219605, 0.198786
53, -0.016204, -1.899050, 1.050250, 1.253439
54, 0.567614, -2.383232, 1.475747, 1.295320
55, 0.187199, -2.391436, 0.677831, 0.702067
56, 0.114126, -2.046210, 0.861237, 0.688211
57, -0.671168, -2.234737, 0.206159, 0.166385
58, -0.368544, -1.963512, 0.061718, -0.024351
59, -0.866530, -1.991572, -0.458295, -0.258578
60, -0.391098, -1.834323, 0.278289, 0.318522
61, 0.634609, -2.198454, 0.221998, 0.397290
62, 0.571927, -2.051082, 0.571149, 0.830148
63, 1.396241, -2.206359, 1.445643, 1.365203
64, 0.008304, -2.415293, 0.686082, 0.882397
65, 0.477658, -2.050539, 1.341848, 1.308670
66, 0.915391, -2.407256, 0.862649, 1.041686
67, 1.292732, -2.141105, 1.357776, 1.280359
68, 0.167811, -2.396810, 0.944494, 0.919699
69, 0.876217, -2.145159, 1.016932, 0.792033
70, -0.193349, -2.243333, 0.184654, 0.116077
71, -0.437600, -1.926014, 0.033679, -0.088627
72, -0.390488, -1.990026, -0.419649, -0.462113
73, -1.456867, -1.869806, -0.173801, -0.484301
74, -1.533954, -1.987093, -0.930211, -1.028791
75, -1.866556, -1.709797, -1.078146, -1.232749
76, -2.142879, -1.714397, -1.532346, -1.511869
77, -1.561156, -1.598776, -1.233577, -1.256515
78, -1.352285, -1.798431, -1.197177, -1.117321
79, -1.319858, -1.740124, -0.913431, -0.766009
80, -0.853728, -1.842964, -0.245487, -0.274618
81, -1.304394, -2.008705, -0.237857, -0.270017
82, -0.918527, -1.957983, -0.233903, -0.318465
83, -0.632138, -1.945996, -0.556787, -0.505393
84, -0.717299, -1.837766, -0.552400, -0.293543
85, 0.235589, -1.888603, 0.343883, 0.319212
86, 0.202242, -2.221881, 0.172481, 0.231202
87, -0.055106, -2.041416, 0.315615, 0.381525
88, 0.259453, -2.110280, 0.477286, 0.523350
89, -0.031652, -2.147742, 0.521697, 0.576738
90, 0.148198, -2.138966, 0.706902, 0.626306
91, 0.206827, -2.189046, 0.063912, 0.351005
92, 0.063254, -1.936646, 0.940170, 0.950567
93, 0.047596, -2.320380, 0.770156, 0.784682
94, 0.160417, -2.132349, 0.799654, 0.664234
95, -0.635624, -2.198280, 0.303918, 0.219566
96, -0.556808, -1.995430, 0.059068, -0.017438
97, -1.108660, -1.975440, -0.493802, -0.232094
98, -0.475507, -1.813428, 0.637902, 0.637902
